Date,Real,Predicho,IC_lower,IC_upper
2025-02-27,120.1389582944134,128.6259685220145,,
2025-02-28,124.90850905516474,123.75520690107709,,
2025-03-03,114.04950718671299,122.81039805936817,,
2025-03-04,115.97933238889885,118.25763950915953,,
2025-03-05,117.28921817329281,116.69047581316164,,
2025-03-06,110.55983244736015,117.74520058535353,,
2025-03-07,112.67964258593206,114.32598060045348,,
2025-03-10,106.97016135100371,113.17925890842092,,
2025-03-11,108.7499988026182,110.54620243889936,,
2025-03-12,115.74000062767315,110.18396838355213,,
2025-03-13,115.57999831454664,114.3201455572303,,
2025-03-14,121.66999221696548,116.14766752485924,,
2025-03-17,119.5299968998018,119.40412372850275,,
2025-03-18,115.42999699410728,120.02247547174326,,
2025-03-19,117.52000091770316,117.31755976643497,,
2025-03-20,118.52999262016208,117.98745665312481,,
2025-03-21,117.69999164633602,119.50658980147522,,
2025-03-24,121.41000711670335,119.91885595999413,,
2025-03-25,120.69000349256804,121.76685485837602,,
2025-03-26,113.76000083870201,122.31756759476562,,
2025-03-27,111.43000023035036,118.64016051710823,,
2025-03-28,109.66999514076068,115.81150118586484,,
2025-03-31,108.37999599786338,114.96691260398086,,
2025-04-01,110.15000208014021,114.17211186764527,,
2025-04-02,110.41999495802348,114.24916157792704,,
2025-04-03,101.80000094831182,114.36803362126417,,
2025-04-04,94.30999698343699,109.02913191047898,,
2025-04-07,97.64000187142837,102.95958779907716,,
2025-04-08,96.30000455002927,103.73483435568114,,
2025-04-09,114.32999635746398,104.03248940940263,,
2025-04-10,107.56999700941162,113.6614302417402,,
2025-04-11,110.92999809053049,114.47649757587534,,
2025-04-14,110.70999660621503,113.8737240410539,,
2025-04-15,112.19999524805348,114.53499727665461,,
2025-04-16,104.48999658379716,116.30013856126747,,
2025-04-17,101.48999731474596,113.17187011531624,,
2025-04-21,96.91000403953987,110.08302213579128,,
2025-04-22,98.88999704357705,107.26194157580403,,
2025-04-23,102.70999629376716,107.37570456385392,,
2025-04-24,106.42999918695368,109.77259783631864,,
2025-04-25,111.00999924709375,112.7829780543599,,
2025-04-28,108.73000360217786,116.3192313654884,,
2025-04-29,109.01999846543544,116.07886829429768,,
2025-04-30,108.91999532349787,115.49512649929135,,
2025-05-01,111.60999774391719,114.90508828555117,,
2025-05-02,114.49999966327765,116.6632410881642,,
2025-05-05,113.82000000989096,119.047968974002,,
2025-05-06,113.53999935438655,119.41677084544229,,
2025-05-07,117.05999596369794,118.93124775473666,,
2025-05-08,117.36999959726381,121.43108883048646,,
2025-05-09,116.64999597312848,123.32260629541882,,
2025-05-12,123.00000211554539,123.53981917186832,,
2025-05-13,129.92999798447744,126.40102583141584,,
2025-05-14,135.33999223350958,131.3148378584591,,
2025-05-15,134.82999588593654,135.16763547951058,,
2025-05-16,135.3999981896325,135.36890376110608,,
2025-05-19,135.57000149544618,135.37803628224376,,
2025-05-20,134.38000549448645,136.2202501372346,,
2025-05-21,131.80000720869185,136.20798297659798,,
2025-05-22,132.83000089652506,134.55338183639427,,
2025-05-23,131.28999729125084,134.17073869963392,,
2025-05-27,135.4999945466361,133.6369136639216,,
2025-05-28,134.80999390056223,135.01373960696648,,
2025-05-29,139.1900080316291,135.42809552515138,,
2025-05-30,,124.24273062340103,118.2089137526068,130.27654749419526
2025-05-31,,120.7204542762722,114.68663740547798,126.75427114706643
2025-06-01,,118.29722867502943,112.2634118042352,124.33104554582366
2025-06-02,,118.52041229338171,112.48659542258748,124.55422916417594
2025-06-03,,119.33801040789155,113.30419353709732,125.37182727868577
2025-06-04,,119.70968909133953,113.6758722205453,125.74350596213375
2025-06-05,,119.69431443093987,113.66049756014564,125.7281313017341
2025-06-06,,119.57507600116779,113.54125913037356,125.60889287196201
2025-06-07,,119.50705025307998,113.47323338228576,125.54086712387421
2025-06-08,,119.50348137780628,113.46966450701206,125.53729824860051
