Date,Real,Predicho,IC_lower,IC_upper
2024-02-20,167.08000150532837,167.59956559058432,,
2024-02-21,168.59000164700325,166.34311787958828,,
2024-02-22,174.5799986023574,167.5975205440212,,
2024-02-23,174.99000820949993,171.2081502806961,,
2024-02-26,174.7299983220103,170.88573312988018,,
2024-02-27,173.53999239554932,171.47469542568098,,
2024-02-28,173.16000273822763,170.89694754282698,,
2024-02-29,176.7599960098975,170.51315676634988,,
2024-03-01,178.22000365461042,173.20135935921374,,
2024-03-04,177.5800041097991,173.94668991641026,,
2024-03-05,174.11999649825287,174.0475862897808,,
2024-03-06,173.50999467449543,172.13067745395855,,
2024-03-07,176.82000256638875,171.38894795701452,,
2024-03-08,175.35000309091353,174.0956893415486,,
2024-03-11,171.96000498100435,172.78508123977983,,
2024-03-12,175.3900037571132,170.66641300036693,,
2024-03-13,176.5599926788991,172.83809684905253,,
2024-03-14,178.75000414596852,173.05426049365312,,
2024-03-15,174.4199959375587,174.5604928593231,,
2024-03-18,174.47999137966644,171.4465315779038,,
2024-03-19,175.89999835817972,171.89120694716829,,
2024-03-20,178.14999415297336,172.96542322637498,,
2024-03-21,178.14999415297336,174.00773011056657,,
2024-03-22,178.86999503018404,174.06669191500927,,
2024-03-25,179.71000902037724,174.8244150098031,,
2024-03-26,178.30000498700977,175.9858458562976,,
2024-03-27,179.82999990459277,174.91437482981425,,
2024-03-28,180.38000628624243,175.7940115971683,,
2024-04-01,180.97000221970828,176.7435689510914,,
2024-04-02,180.68999755631054,177.7785069990256,,
2024-04-03,182.41000397412964,176.91480825760388,,
2024-04-04,180.00000551453726,178.4330775005993,,
2024-04-05,185.07000937606583,176.12784321983386,,
2024-04-08,185.19000026028138,181.14877707823058,,
2024-04-09,185.669997140294,180.63688191758638,,
2024-04-10,185.95000180369172,181.00407891950496,,
2024-04-11,189.05000341944088,181.38241253368582,,
2024-04-12,186.13001035878202,183.59225206091088,,
2024-04-15,183.6199935621152,181.06647506844772,,
2024-04-16,183.32000523719287,179.30693478853576,,
2024-04-17,181.27999348977642,179.68046698904666,,
2024-04-18,179.21999808083532,177.61030191920736,,
2024-04-19,174.63000221370285,176.08111835161952,,
2024-04-22,177.2300010591478,172.68771924036076,,
2024-04-23,179.53999229604923,174.53247349853137,,
2024-04-24,176.59000151433648,175.6454234042193,,
2024-04-25,173.66999733929413,173.69006991588668,,
2024-04-26,179.61999362844858,170.83566283223374,,
2024-04-29,180.960010388946,175.5809044080289,,
2024-04-30,175.00000004026225,176.07387177358058,,
2024-05-01,178.99999997392885,171.82779938932745,,
2024-05-02,184.72000632541454,174.5728298250029,,
2024-05-03,186.21001169118136,179.14201956623214,,
2024-05-07,188.75998469651387,179.9235718992399,,
2024-05-08,188.00000538187052,181.6948600825064,,
2024-05-09,189.50000257839963,181.75896784650746,,
2024-05-10,187.47998560689123,182.837129731855,,
2024-05-13,186.57000657259496,182.1713670461015,,
2024-05-14,187.0699982285157,181.30746824577685,,
2024-05-15,185.9900024698914,181.66487347583603,,
2024-05-16,183.6300076216445,181.16072504048807,,
2024-05-17,184.70000043512297,179.89162916107435,,
2024-05-20,183.53999222971586,179.99246996252742,,
2024-05-21,183.1499885128649,179.251718531331,,
2024-05-22,183.1300048513403,179.7060967573869,,
2024-05-23,181.05000355210763,178.93309138528699,,
2024-05-24,180.7500041128018,176.5191806627043,,
2024-05-28,182.14999408664,176.36140087460464,,
2024-05-29,182.02000025727867,176.6191878853952,,
2024-05-30,179.32000530352627,176.48432595606295,,
2024-05-31,176.44000179468358,173.95529244923563,,
2024-06-03,178.33999453882595,172.33807184998133,,
2024-06-04,179.34000007943436,174.09274402992233,,
2024-06-05,181.27999348977642,174.5210145691477,,
2024-06-06,184.9999998744288,176.28381136342378,,
2024-06-07,184.3000048875097,179.66764099049306,,
2024-06-10,187.0599952833699,178.8006857347072,,
2024-06-11,187.23000089331438,181.43777327787603,,
2024-06-12,186.8899896734254,181.70193994479294,,
2024-06-13,183.82999983825937,181.37774449261778,,
2024-06-14,183.66000534269838,179.603533226492,,
2024-06-17,184.06000089031164,179.59964319226864,,
2024-06-18,182.8099995217429,179.58403859784121,,
2024-06-20,186.10000152334462,178.59823723933982,,
2024-06-21,189.08001225487828,181.37052014334583,,
2024-06-24,185.57001214637003,183.600243302644,,
2024-06-25,186.33999440615918,180.51760235391455,,
2024-06-26,193.60999045113599,181.47666250572618,,
2024-06-27,197.85001661076765,186.09708955486886,,
2024-06-28,193.2499955697224,188.1959741916601,,
2024-07-01,197.20000300642704,185.07357709316784,,
2024-07-02,200.00000518287038,187.86109781694594,,
2024-07-03,197.590006723278,189.7304704345587,,
2024-07-05,200.00000518287038,188.0435515364052,,
2024-07-08,199.289996136422,190.13281111708946,,
2024-07-09,199.33998863338397,189.79306664240437,,
2024-07-10,199.7899877923427,189.89816425273617,,
2024-07-11,195.04999220555732,190.5585142337274,,
2024-07-12,194.49000510752884,187.16451494575992,,
2024-07-15,192.71999507836432,186.97050226746552,,
2024-07-16,193.01999451767014,186.28323324964856,,
2024-07-17,187.92998476584998,186.09163239257265,,
2024-07-18,183.74999850586002,181.99568198619087,,
2024-07-19,183.1300048513403,179.10605342124126,,
2024-07-22,182.55000074863673,179.03541039974496,,
2024-07-23,186.41000390779624,177.27622578010488,,
2024-07-24,180.83000544520115,179.5781479745887,,
2024-07-25,179.85000579488434,176.0583560942211,,
2024-07-26,182.49999713729127,174.61141896449868,,
2024-07-29,183.19999212421035,176.99007486263423,,
2024-07-30,181.71000898721053,177.02312903914932,,
2024-07-31,186.97999395097054,175.87756953228615,,
2024-08-01,184.07000383545744,180.24372171582274,,
2024-08-02,167.89999849084646,178.02262331811693,,
2024-08-05,161.02000616272065,167.46512600782486,,
2024-08-06,161.92999631140043,162.75925157837014,,
2024-08-07,162.76999918721012,163.06423026148187,,
2024-08-08,165.8000024157057,162.870184240037,,
2024-08-09,166.94000473082124,164.65158651228424,,
2024-08-12,166.80000795631412,165.54533854667733,,
2024-08-13,170.22999561803948,164.89386895809884,,
2024-08-14,170.10000178867816,167.89890928126394,,
2024-08-15,177.5899959405614,167.784586732631,,
2024-08-16,177.0599954492033,172.91082937464594,,
2024-08-19,178.22000365461042,173.07726726748842,,
2024-08-20,178.88000908971333,173.848649939598,,
2024-08-21,180.1100045679905,174.13747942349102,,
2024-08-22,176.12999941023196,175.39962881322015,,
2024-08-23,177.03998955891174,174.2447332242209,,
2024-08-26,175.50000281056643,175.61292494687893,,
2024-08-27,173.11999095764446,174.29888250061012,,
2024-08-28,170.80000788998075,172.59811508062145,,
2024-08-29,172.11999653141956,170.6477186073278,,
2024-08-30,178.49999720362464,171.44579802859312,,
2024-09-03,176.250001408831,175.70845307302127,,
2024-09-04,173.32999723378865,173.5495396509718,,
2024-09-05,177.88999537986723,171.50262587140472,,
2024-09-06,171.3900038234466,174.2035877765212,,
2024-09-09,175.3999955878755,169.9641617935983,,
2024-09-10,179.55000635557852,172.39130974692395,,
2024-09-11,184.52000299441616,175.55968704993634,,
2024-09-12,186.9999998412621,178.6223554515247,,
2024-09-13,186.49000524019561,180.9055276810519,,
2024-09-16,184.89000082097556,180.56631669677458,,
2024-09-17,186.88000895704658,179.9216935684292,,
2024-09-18,186.42998756932084,181.56502185451401,,
2024-09-19,189.870000404959,181.4803969385806,,
2024-09-20,191.59999865354038,183.4310156995442,,
2024-09-23,193.88000328377143,184.09562248941415,,
2024-09-24,193.96000461617078,186.24776725191498,,
2024-09-25,192.53000580689522,186.45110489796195,,
2024-09-26,191.16000243972744,185.18364283292203,,
2024-09-27,187.96999654643315,185.69601591205654,,
2024-09-30,186.3300025753969,182.76697574323248,,
2024-10-01,185.1300048181736,181.63884358968997,,
2024-10-02,184.75999587723072,180.32561249341632,,
2024-10-03,181.9600048151709,179.65743798644434,,
2024-10-04,186.5100000161037,177.55587478323076,,
2024-10-07,180.8000077241473,180.78703723860824,,
2024-10-08,182.72000635858123,176.32681291316717,,
2024-10-09,185.16999436998978,177.9148137982123,,
2024-10-10,186.64998567622732,179.21455203292263,,
2024-10-11,188.82000236738864,179.8782141001955,,
2024-10-14,187.540003277766,181.11695659828348,,
2024-10-15,187.6900029974189,180.42303006475285,,
2024-10-16,186.8899896734254,180.66740201466456,,
2024-10-17,187.5300003326202,180.4278648215733,,
2024-10-18,188.99000797733314,181.26851233162574,,
2024-10-21,189.07000930973248,182.42501950623182,,
2024-10-22,189.6999947950145,182.75208246934875,,
2024-10-23,184.71000338026874,183.2588427848181,,
2024-10-24,186.38000618674235,180.19386259146273,,
2024-10-25,187.82999977192603,180.8006634727735,,
2024-10-28,188.3900090987215,183.1138000802041,,
2024-10-29,190.82999416498424,182.44388061502337,,
2024-10-30,192.7299980235101,184.0898096668461,,
2024-10-31,186.39998984826696,185.3718315742649,,
2024-11-01,197.9299957144,180.1332892014132,,
2024-11-04,195.78000714229728,188.51489031167495,,
2024-11-05,199.49999129818266,186.8999926185712,,
2024-11-06,207.09000378714035,189.05538278105263,,
2024-11-07,210.0500086283824,193.73925073118662,,
2024-11-08,208.1799913765269,195.46622586745727,,
2024-11-11,206.8399968447965,194.37757200409015,,
2024-11-12,208.91000631326688,193.89629696997557,,
2024-11-13,214.100001059011,195.94387761255237,,
2024-11-14,211.47998520889095,198.52301476017658,,
2024-11-15,202.60999585907763,197.0267964540359,,
2024-11-18,201.69999459601436,191.76469158817412,,
2024-11-19,204.61000694029443,191.9663509623133,,
2024-11-20,202.88000869171304,193.50571530518283,,
2024-11-21,198.37999487335875,192.64366149251842,,
2024-11-22,197.1200016740277,188.85016680419494,,
2024-11-25,201.44998765367052,189.03599929623678,,
2024-11-26,207.8600082756965,190.97837118464682,,
2024-11-27,205.74000631026416,193.96691776270487,,
2024-11-29,207.8899948823669,192.3937879227765,,
2024-12-02,210.7100029491018,193.95435850935513,,
2024-12-03,213.44000673829157,195.68926931544144,,
2024-12-04,218.15999643478537,197.055049216881,,
2024-12-05,220.55001123285314,199.43821755471566,,
2024-12-06,227.0300080133657,201.22112026873478,,
2024-12-09,226.08999791486505,205.6165255096311,,
2024-12-10,225.03999987729466,204.66820185227596,,
2024-12-11,230.26000345847615,204.30418356403706,,
2024-12-12,228.9700014237077,207.7175885655874,,
2024-12-13,227.46000128203283,207.32067170220233,,
2024-12-16,232.92998957679117,206.30757341783644,,
2024-12-17,231.14999883124784,209.35776036675955,,
2024-12-18,220.52000239741577,207.9613047668729,,
2024-12-19,223.2899957384217,201.8496831129294,,
2024-12-20,224.92000899307914,204.02125581778006,,
2024-12-23,225.06000576758626,204.4388898920004,,
2024-12-24,229.0500027561071,204.34397305695032,,
2024-12-26,227.05001390365726,206.182647747349,,
2024-12-27,223.74999784252623,204.6718918275964,,
2024-12-30,221.30000983111768,202.18453725887656,,
2024-12-31,219.39000302744603,201.41857840591274,,
2025-01-02,220.22000295810994,200.34719629449734,,
2025-01-03,224.18999405633917,200.15247229565924,,
2025-01-06,227.61000100168573,202.83850758374152,,
2025-01-07,222.11000387149002,204.3906312388637,,
2025-01-08,222.1300097617816,200.46065192121762,,
2025-01-10,218.9400038684873,201.2398591193079,,
2025-01-13,218.4599958740912,200.2617489141853,,
2025-01-14,217.7599897727886,199.26465534205266,,
2025-01-15,223.35001340929648,199.02649633251482,,
2025-01-16,220.65999917192286,202.46562001747336,,
2025-01-17,225.93999819521213,199.79289976081847,,
2025-01-21,230.7100026174349,203.44895398283876,,
2025-01-22,235.01000199040732,206.27705332075828,,
2025-01-23,235.4199893687829,208.5066875649885,,
2025-01-24,234.84999932560862,208.94421638566547,,
2025-01-27,235.4199893687829,208.58577751794124,,
2025-01-28,238.14999315797266,208.7889262194688,,
2025-01-29,237.0700085137319,210.29103514886202,,
2025-01-30,234.64000416384795,210.50474251471013,,
2025-01-31,237.67998810872234,208.4418017941428,,
2025-02-03,237.4200004499997,211.33469798784006,,
2025-02-04,242.05998881409414,210.83183882097757,,
2025-02-05,236.16998796704743,213.49484510645752,,
2025-02-06,238.82999336898365,209.12002370379454,,
2025-02-07,229.14998775003102,211.61606972040772,,
2025-02-10,233.14000696731884,204.96657859159146,,
2025-02-11,232.75998396684668,207.88654942348333,,
2025-02-12,228.92998964312454,207.00722385886718,,
2025-02-13,230.3699913975459,204.45302738780646,,
2025-02-14,228.6799827007807,205.58598318378594,,
2025-02-18,226.64998501289352,204.43386619066052,,
2025-02-19,226.63000135136892,202.85691300280976,,
2025-02-20,222.88000836004616,203.30424470972963,,
2025-02-21,216.5799979058569,201.13778462128684,,
2025-02-24,212.7100140303186,197.17597370931014,,
2025-02-25,212.79999607909676,195.65165824169327,,
2025-02-26,214.35000800135484,194.88641070927312,,
2025-02-27,208.74000070332238,196.18401498235235,,
2025-02-28,212.27999853288446,192.0323704002755,,
2025-03-03,205.01999431867,194.99053025385734,,
2025-03-04,203.8000128999221,189.8729123734348,,
2025-03-05,208.3599999316172,189.2951644905808,,
2025-03-06,200.69998905540595,192.80826551208418,,
2025-03-07,199.2500065846058,187.42599193187095,,
2025-03-10,194.53999760449082,186.71129261558755,,
2025-03-11,196.5900011826696,184.40147920882202,,
2025-03-12,198.88998947442525,185.48413130510167,,
2025-03-13,193.8900062289172,187.1593134142841,,
2025-03-14,197.9500016046916,184.01318710702932,,
2025-03-17,195.7399953617141,186.95218576346522,,
2025-03-18,192.82000230105524,185.60415553246767,,
2025-03-19,195.54000314509923,183.42142398658774,,
2025-03-20,194.9500072116334,185.90693356764734,,
2025-03-21,196.21000041096443,184.91798683861677,,
2025-03-24,203.25998723465125,186.20998946241437,,
2025-03-25,205.70999747482676,191.11201053179462,,
2025-03-26,201.1300045528401,192.00665171686734,,
2025-03-27,201.36000560489236,189.71577721957786,,
2025-03-28,192.71999507836432,190.07883967083617,,
2025-03-31,190.26000412180997,185.06918691168718,,
2025-04-01,192.16998869671465,183.30097741264888,,
2025-04-02,196.00998596558256,185.05855044668215,,
2025-04-03,178.410004040463,187.77051559145903,,
2025-04-04,171.00000010659562,175.39777271117643,,
2025-04-07,175.25999881336838,170.57583077488002,,
2025-04-08,170.6600000010901,174.0514318664702,,
2025-04-09,191.10000699761966,169.92759547189868,,
2025-04-10,181.21999804766864,183.64488978114474,,
2025-04-11,184.86999493068396,177.6404107840962,,
2025-04-14,182.1199963655861,178.5576808539654,,
2025-04-15,179.5899959073947,177.82245327136613,,
2025-04-16,174.33000277439703,175.69587159090455,,
2025-04-17,172.60999635657797,172.06678086324393,,
2025-04-21,167.3200055025264,171.16922770969543,,
2025-04-22,173.17999751413572,167.43911835044582,,
2025-04-23,180.6000043931489,171.13455083319002,,
2025-04-24,186.5399977371576,176.43678973785345,,
2025-04-25,188.99000797733314,181.0046790962137,,
2025-04-28,187.7000059425647,182.47435625456757,,
2025-04-29,187.39000355811308,181.2809382123735,,
2025-04-30,184.41999577172524,181.47990790570682,,
2025-05-01,190.19998645093523,178.27204119813553,,
2025-05-02,189.97998834402875,183.17358434902548,,
2025-05-05,186.3500084656885,182.45485051153327,,
2025-05-06,185.00999170519108,180.44366947490366,,
2025-05-07,188.71001442831889,179.9281176820895,,
2025-05-08,192.0800066479365,182.84463194071432,,
2025-05-09,193.0600062982533,184.94212727956864,,
2025-05-12,208.63999348063143,186.22404915753594,,
2025-05-13,211.3699972698212,194.86282598749605,,
2025-05-14,210.25000084499726,196.61054056336897,,
2025-05-15,205.1699940383229,195.29404183834768,,
2025-05-16,205.59000659061124,192.32496766017346,,
2025-05-19,206.1599966337855,193.3405777952093,,
2025-05-20,204.07000350379056,193.82827694298416,,
2025-05-21,201.12000160769432,192.94663958660098,,
2025-05-22,203.10000679861952,190.84228667313008,,
2025-05-23,200.990007778333,192.52807190416704,,
2025-05-27,206.01999985927839,191.47502852551895,,
2025-05-28,204.71999487936418,194.26960688281656,,
2025-05-29,205.699994529681,193.2789818818782,,
2025-05-30,205.0099913735242,193.65602622757362,,
2025-06-02,206.64998534456043,193.28082686953843,,
2025-06-03,205.70999747482676,192.83402865302634,,
2025-06-04,207.23000056164747,192.30589537809547,,
2025-06-05,207.91000077265846,193.34022213493745,,
2025-06-06,213.5700005676529,194.24771154733077,,
2025-06-09,216.98000456785365,197.58682800959835,,
2025-06-10,217.6099900531357,199.62216060156328,,
2025-06-11,213.20000274109353,200.3921873188864,,
2025-06-12,213.2400145216767,197.84886071488413,,
2025-06-13,212.10001220656116,198.13601192686937,,
2025-06-16,216.1000121402278,197.91274619121526,,
2025-06-17,214.82001305060516,199.56260973479533,,
2025-06-18,212.5200025300825,199.02714096675754,,
2025-06-20,209.68999151820182,197.11624501240627,,
2025-06-23,208.47001009945393,195.628473637722,,
2025-06-24,212.77000947242638,194.9238217241184,,
2025-06-25,211.99000203872444,197.65578164480334,,
2025-06-26,217.12000134236078,196.5505006637272,,
2025-06-27,223.2999986835675,199.53480154729004,,
2025-06-30,219.39000302744603,202.27156288164497,,
2025-07-01,220.460006955308,199.84500399064456,,
2025-07-02,219.92000351880412,200.7793235247956,,
2025-07-03,223.41000885140423,201.14765419383068,,
2025-07-07,223.470004293512,202.91590815040297,,
2025-07-08,219.35999419200866,203.2084831815339,,
2025-07-09,222.53999714015717,200.27799814285544,,
2025-07-10,222.26000359114292,202.96103254739398,,
2025-07-11,225.0199939870031,202.79851803192534,,
2025-07-14,225.69001348163528,204.45705079463175,,
2025-07-15,226.3500078023547,205.04642432262187,,
2025-07-16,223.19001074449776,205.07292101287473,,
2025-07-17,223.88001390065455,203.3292520725941,,
2025-07-18,226.13000969544822,203.4883433579462,,
2025-07-21,229.30000969845094,204.22638287956977,,
2025-07-22,227.4700042271786,206.90670537453545,,
2025-07-23,228.29000121269672,204.81482279934627,,
2025-07-24,232.23000570425557,205.9952592416178,,
2025-07-25,231.43999532540786,207.82795439369596,,
2025-07-28,232.78999280228405,207.26401057514317,,
2025-07-29,231.01000205674072,208.9589318294133,,
2025-07-30,230.1900050712226,206.92224328266192,,
2025-07-31,234.11000367248985,207.01673777113916,,
2025-08-01,214.74999243458458,208.7320650335067,,
2025-08-04,211.64999081883545,196.90709454379123,,
2025-08-05,213.7500091227432,196.50528735166824,,
2025-08-06,222.3099960881049,198.08637509017925,,
2025-08-07,223.13001530239,201.98572316691218,,
2025-08-08,222.68999685981007,201.66905215236338,,
2025-08-11,221.30000983111768,201.073210053179,,
2025-08-12,221.4699932122952,200.6216771092979,,
2025-08-13,224.55999188289854,200.52976115779157,,
2025-08-14,230.97999322130335,202.05285404322396,,
2025-08-15,231.0300079470323,205.75569981975954,,
2025-08-18,231.49001005113684,205.338510320879,,
2025-08-19,228.0099854349155,205.8649097519846,,
2025-08-20,223.809993284634,203.99849356038163,,
2025-08-21,221.9500012066913,201.5166072683415,,
2025-08-22,228.83998536557942,202.77889003067258,,
2025-08-25,227.94000927642892,206.42952043354714,,
2025-08-26,228.71001376498506,205.5675333071837,,
2025-08-27,229.12000114336064,205.31830437168452,,
2025-08-28,,205.89985337369393,197.35282093741554,214.44688580997231
2025-08-29,,199.61471396462142,191.06768152834303,208.1617464008998
2025-08-30,,196.84809939619805,188.30106695991967,205.39513183247644
2025-08-31,,196.52971676659095,187.98268433031257,205.07674920286934
2025-09-01,,196.43293271511368,187.8859002788353,204.97996515139207
2025-09-02,,196.6739147780593,188.1268823417809,205.22094721433768
2025-09-03,,196.92830078750032,188.38126835122193,205.4753332237787
2025-09-04,,197.07738912770662,188.53035669142824,205.624421563985
2025-09-05,,197.12160214525102,188.57456970897263,205.6686345815294
2025-09-06,,197.11620055487228,188.5691681185939,205.66323299115066
