Date,Real,Predicho,IC_lower,IC_upper
2025-01-10,2708.5000652005365,2691.2574873272606,,
2025-01-13,2673.5000083768173,2711.1587241411544,,
2025-01-14,2677.4999994582176,2686.364173895112,,
2025-01-15,2712.500056281937,2690.42080679223,,
2025-01-16,2746.399913266072,2714.6635039194225,,
2025-01-17,2744.3001202405358,2738.628656149598,,
2025-01-21,2755.0000289525487,2739.404649024931,,
2025-01-22,2767.600135720426,2747.0164998885994,,
2025-01-23,2763.1000783231175,2756.652891079779,,
2025-01-24,2777.300181523555,2755.7188405663,,
2025-01-27,2737.499865679223,2768.4823994309627,,
2025-01-28,2766.800137504146,2742.740851970706,,
2025-01-29,2769.100064945218,2762.513161223109,,
2025-01-30,2822.999877336355,2771.3498239209403,,
2025-01-31,2812.500103039878,2810.5885766208703,,
2025-02-03,2833.899920463904,2801.1628390395745,,
2025-02-04,2853.3000120701618,2813.807180368298,,
2025-02-05,2871.6001735597674,2826.5691208953685,,
2025-02-06,2855.999938619374,2841.1991624493967,,
2025-02-07,2867.299980855063,2834.900862264516,,
2025-02-10,2914.3000109229833,2846.031248775984,,
2025-02-11,2912.499880074887,2878.4101381466317,,
2025-02-12,2908.999955309395,2880.2661016416496,,
2025-02-13,2925.8999850590444,2880.007437349872,,
2025-02-14,2883.6001468039685,2892.263377656531,,
2025-02-18,2931.600039780773,2870.03578055423,,
2025-02-19,2919.399932121036,2899.2117101075055,,
2025-02-20,2940.0000210517137,2894.5978296328976,,
2025-02-21,2937.6000264028735,2905.7516820394485,,
2025-02-24,2947.8999360067464,2906.689238951043,,
2025-02-25,2904.4998979120865,2912.574593327048,,
2025-02-26,2916.8000727795916,2887.1359447194154,,
2025-02-27,2883.1998779728965,2894.968968387315,,
2025-02-28,2836.7999814286522,2877.2341461631586,,
2025-03-03,2890.199997226813,2847.9452027013795,,
2025-03-04,2909.600088833071,2878.2644877633575,,
2025-03-05,2915.3001435547994,2890.7237991607362,,
2025-03-06,2916.6002080869875,2891.77922499361,,
2025-03-07,2904.7000323276225,2890.8983098977333,,
2025-03-10,2890.999995443093,2886.0557043767985,,
2025-03-11,2912.899879183027,2877.028617288983,,
2025-03-12,2939.1002253505976,2893.5936511571017,,
2025-03-13,2984.3001245704218,2910.044052779125,,
2025-03-14,2994.4999669665267,2937.7014422253014,,
2025-03-17,2999.999887272719,2944.374657285647,,
2025-03-18,3035.1000113042064,2950.1548197181764,,
2025-03-19,3035.9000095204865,2971.168663626526,,
2025-03-20,3040.000067809655,2977.0696619325863,,
2025-03-21,3018.199981554557,2983.9993835012538,,
2025-03-24,3013.1000603565044,2972.2726395871578,,
2025-03-25,3023.6999018607494,2971.440544341971,,
2025-03-26,3020.899908103769,2978.582268135182,,
2025-03-27,3060.1998879092607,2977.003849537181,,
2025-03-28,3086.500031561667,3003.0731103598046,,
2025-03-31,3122.8001529175745,3021.876035394638,,
2025-04-01,3118.89995932101,3036.342085406017,,
2025-04-02,3139.899777636896,3032.0429715930404,,
2025-04-03,3097.000075581076,3044.0151633752466,,
2025-04-04,3012.0001302398523,3024.2269404698563,,
2025-04-07,2951.3000632874027,2979.5681054516026,,
2025-04-08,2968.3999577296563,2947.386113821307,,
2025-04-09,3056.5000984511644,2959.331872756178,,
2025-04-10,3155.2000806769174,3006.619427469599,,
2025-04-11,3222.2000661518396,3055.1474379472384,,
2025-04-14,3204.799970086282,3084.427480552262,,
2025-04-15,3218.6998716634153,3074.1666807735273,,
2025-04-16,3326.600103099321,3085.07805226422,,
2025-04-17,3308.6999407178555,3146.3731280046377,,
2025-04-21,3406.1999256191884,3146.440558737635,,
2025-04-22,3400.800072520764,3196.1407850776995,,
2025-04-23,3276.3000129585125,3200.2802229149383,,
2025-04-24,3331.9999561977456,3141.6475822361863,,
2025-04-25,3282.399797065449,3171.8328150009656,,
2025-04-28,3332.5000225136537,3152.2193725555044,,
2025-04-29,3318.7999856291244,3172.6093473221626,,
2025-04-30,3304.999881536827,3162.875316429603,,
2025-05-01,3209.9999584921025,3150.2379878971115,,
2025-05-02,3231.8998422320365,3100.3716122309415,,
2025-05-05,3311.3000697822317,3109.6735469864543,,
2025-05-06,3411.399914025009,3150.2317842696757,,
2025-05-07,3381.399980914506,3194.3932502013413,,
2025-05-08,3296.6001699888184,3176.6713746779205,,
2025-05-09,3335.39981375547,3137.0876463479763,,
2025-05-12,3219.9999361956034,3159.775121049319,,
2025-05-13,3240.300093225909,3112.4004458288655,,
2025-05-14,3181.399887398624,3124.639663313741,,
2025-05-15,3220.6998672041154,3096.45011052275,,
2025-05-16,3182.0000209223,3114.2032739062815,,
2025-05-19,3228.899983782452,3091.116878988527,,
2025-05-20,3280.300004039913,3109.8388871437637,,
2025-05-21,3309.3000742415315,3132.657716912985,,
2025-05-22,3292.299977284114,3144.3990258654085,,
2025-05-23,3363.6001554637405,3134.131752736306,,
2025-05-27,3299.1002318454266,3169.491619951299,,
2025-05-28,3293.600041816302,3142.780418550541,,
2025-05-29,3317.1001917117283,3146.9522231396186,,
2025-05-30,3288.8998500034577,3171.2289053562417,,
2025-06-02,3370.600004994725,3155.0703439466306,,
2025-06-03,3350.2000504795833,3186.9149121890077,,
2025-06-04,3373.5000659594734,3172.671653319452,,
2025-06-05,3350.6998470725594,3181.8128332074994,,
2025-06-06,3322.699909502757,3170.601529816435,,
2025-06-09,3332.1000234055136,3158.5295405493926,,
2025-06-10,3320.8997786546606,3163.109166211638,,
2025-06-11,3321.3000474857326,3157.8029069706135,,
2025-06-12,3380.899914598598,3156.340199510436,,
2025-06-13,3431.2000047394067,3184.297790579916,,
2025-06-16,3396.3998126082915,3204.8377312967605,,
2025-06-17,3386.5999693203266,3188.66568374055,,
2025-06-18,3389.799962185447,3183.1571323005337,,
2025-06-20,3368.100212861049,3188.037229309015,,
2025-06-23,3377.699921733478,3181.2542370153496,,
2025-06-24,3317.3998538891683,3184.6406084264745,,
2025-06-25,3327.100169415229,3157.7562449033794,,
2025-06-26,3333.499885422538,3160.391977394778,,
2025-06-27,3273.6998838941363,3165.011522050958,,
2025-06-30,3294.39977030965,3133.8307419442062,,
2025-07-01,3336.699878287658,3141.3881087756126,,
2025-07-02,3347.999920523347,3162.223665825917,,
2025-07-03,3331.6002268125376,3164.70403790849,,
2025-07-04,3332.5000225136537,3152.83434084044,,
2025-07-07,3332.1998208903497,3152.0704854970463,,
2025-07-08,3306.9998770775273,3155.0223332647365,,
2025-07-09,3311.6000016826038,3144.135776283787,,
2025-07-10,3317.3998538891683,3147.3800037097535,,
2025-07-11,3355.999902686148,3151.699616465561,,
2025-07-14,3351.5001150117714,3169.1544662863125,,
2025-07-15,3329.8000959644414,3167.8487375725526,,
2025-07-16,3352.4999779206555,3154.1174128279126,,
2025-07-17,3340.1000055683144,3165.3931799997226,,
2025-07-18,3353.0000442365636,3162.5921073510144,,
2025-07-21,3401.900002637416,3166.8947275621067,,
2025-07-22,3439.1999869022075,3189.515041253384,,
2025-07-23,3394.1001548901513,3205.9155441329895,,
2025-07-24,3371.000004102865,3183.321123843183,,
2025-07-25,3333.999951738446,3172.3603930559366,,
2025-07-28,3309.1002095489275,3158.0100541823813,,
2025-07-29,3323.399840511269,3148.5856652157454,,
2025-07-30,3295.8001717725383,3155.983356071414,,
2025-07-31,3293.200042708162,3141.60469629,,
2025-08-01,3347.699988622975,3136.387445616532,,
2025-08-04,3374.3998616605895,3161.020971272177,,
2025-08-05,3381.899777507482,3171.6831187737116,,
2025-08-06,3380.000118897482,3171.800178526195,,
2025-08-07,3400.300006204856,3171.427421434186,,
2025-08-08,3439.1001894173714,3182.897119394096,,
2025-08-11,3353.1001114443316,3203.4386784485323,,
2025-08-12,3348.899985947395,3164.5894056623947,,
2025-08-13,3358.69982923536,3164.5662094902436,,
2025-08-14,3335.199949062866,3173.500511889455,,
2025-08-15,3335.999947279146,3162.8623697288676,,
2025-08-18,3331.7000242973736,3161.679095226231,,
2025-08-19,3313.399862807768,3157.388073101214,,
2025-08-20,3343.3997959182707,3147.115944959336,,
2025-08-21,3336.900012703194,3159.7044536411377,,
2025-08-22,3374.3998616605895,3153.9892944352177,,
2025-08-25,3373.7999978598455,3170.0124549329703,,
2025-08-26,3388.599964861027,3169.7260091791977,,
2025-08-27,3404.6001989095603,3176.664092158757,,
2025-08-28,,3185.2717600873293,3093.2714273873084,3277.27209278735
2025-08-29,,3180.589100265064,3088.5887675650433,3272.589432965085
2025-08-30,,3171.0835246958995,3079.0831919958787,3263.0838573959204
2025-08-31,,3163.65050013614,3071.6501674361193,3255.650832836161
2025-09-01,,3159.320098463053,3067.319765763032,3251.320431163074
2025-09-02,,3156.3488306442596,3064.3484979442387,3248.3491633442804
2025-09-03,,3153.432046857728,3061.431714157707,3245.432379557749
2025-09-04,,3150.7852557261176,3058.7849230260967,3242.7855884261385
2025-09-05,,3148.1559965850865,3056.1556638850657,3240.1563292851074
2025-09-06,,3145.6491916551786,3053.6488589551577,3237.6495243551994
