Date,Real,Predicho,IC_lower,IC_upper
2024-09-10,2512.300105319049,2479.790341146876,,
2024-09-11,2512.100110764517,2487.5127282836947,,
2024-09-12,2551.199825375119,2487.6059724980805,,
2024-09-13,2581.300044764961,2515.201584758892,,
2024-09-16,2580.3998095363786,2541.922155910328,,
2024-09-17,2564.2999881633514,2547.160195106757,,
2024-09-18,2570.7000736415685,2541.7577448025113,,
2024-09-19,2588.0001220749764,2546.2171039022032,,
2024-09-20,2619.8997729892326,2557.1843377530095,,
2024-09-23,2626.5001127551695,2585.1357844809754,,
2024-09-24,2651.1999597062677,2594.751886289345,,
2024-09-25,2659.200001620742,2614.61238448714,,
2024-09-26,2669.899970021401,2623.2269551237223,,
2024-09-27,2644.300147574908,2635.1705260271083,,
2024-09-30,2636.1001111059013,2620.1774277668883,,
2024-10-01,2667.3000408124826,2613.145411442987,,
2024-10-02,2647.1000713383582,2629.113028623473,,
2024-10-03,2657.1000587981544,2617.072057774698,,
2024-10-04,2645.800106733899,2621.968547829296,,
2024-10-07,2644.8001339612383,2612.9932077949925,,
2024-10-08,2614.9999064031945,2611.0330014273895,,
2024-10-09,2605.999891716059,2588.3905010560957,,
2024-10-10,2620.600013663283,2577.510537556358,,
2024-10-11,2657.6000451844848,2580.851485549796,,
2024-10-14,2647.800052279221,2604.252406829186,,
2024-10-15,2661.399941720596,2600.241606944659,,
2024-10-16,2674.000118122498,2609.1185081008225,,
2024-10-17,2690.99991499092,2616.258053964433,,
2024-10-18,2713.700076129884,2630.9244078745214,,
2024-10-21,2723.1000799260837,2648.4699041703097,,
2024-10-22,2744.200024895603,2658.763649865399,,
2024-10-23,2714.399797337559,2677.829883975195,,
2024-10-24,2734.9000183766693,2662.1103119889667,,
2024-10-25,2740.8998550126344,2674.0998556665763,,
2024-10-28,2742.899800557956,2677.3319754543663,,
2024-10-29,2768.3998854603706,2682.8762400790984,,
2024-10-30,2788.5001173904166,2698.2675093160688,,
2024-10-31,2738.299925803716,2712.7027006891003,,
2024-11-01,2738.600177368702,2684.16347775736,,
2024-11-04,2736.0999857038623,2679.482046782181,,
2024-11-05,2740.3001310822256,2671.420188369033,,
2024-11-06,2667.600032644281,2672.142766097226,,
2024-11-07,2698.399973241798,2624.7541862674225,,
2024-11-08,2687.500010286607,2632.300474302978,,
2024-11-11,2611.2000098670833,2620.7109197344325,,
2024-11-12,2600.000055080094,2570.166062207649,,
2024-11-13,2580.8000583786306,2550.0193380370038,,
2024-11-14,2568.1998819767286,2525.614028520762,,
2024-11-15,2565.6999500450765,2511.030010031176,,
2024-11-18,2610.600026203487,2502.5130990731705,,
2024-11-19,2627.100096418766,2526.3069966655567,,
2024-11-20,2648.200041388285,2539.53261058345,,
2024-11-21,2672.1001698544424,2558.146908946641,,
2024-11-22,2709.899919860585,2576.1381073925295,,
2024-11-25,2616.8001171271717,2606.431048807648,,
2024-11-26,2620.3000218314846,2559.568688416133,,
2024-11-27,2639.9000076420125,2560.0362081540006,,
2024-11-29,2657.0000615208883,2575.590070366474,,
2024-12-02,2634.8998840455206,2588.855423462086,,
2024-12-03,2644.6998769507845,2575.3139739879443,,
2024-12-04,2653.8001486483736,2576.523031976707,,
2024-12-05,2626.6001100324356,2582.2013189262943,,
2024-12-06,2638.6000430375534,2567.3941896284705,,
2024-12-09,2664.899846424909,2572.8930009453543,,
2024-12-10,2697.599995023669,2588.092587089799,,
2024-12-11,2733.8000483267424,2612.6007509483716,,
2024-12-12,2687.500010286607,2639.352490082332,,
2024-12-13,2656.0000887482274,2618.3268288044965,,
2024-12-16,2651.3999542608,2595.230314821096,,
2024-12-17,2644.3998851189863,2589.4008631562647,,
2024-12-18,2636.5001002149656,2581.166541906481,,
2024-12-19,2592.200007720152,2576.387710985913,,
2024-12-20,2628.7000528550234,2546.1132106271216,,
2024-12-23,2612.29997991701,2562.4979593070602,,
2024-12-24,2620.0000299996864,2550.491273239062,,
2024-12-26,2638.8000375920856,2553.9958531407538,,
2024-12-27,2617.1998465030483,2565.5209938787484,,
2024-12-30,2606.100148726513,2553.7194970290366,,
2024-12-31,2629.200039241354,2545.0179157745733,,
2025-01-02,2658.900009788944,2556.1591708611413,,
2025-01-03,2645.0001285157705,2575.9617485580784,,
2025-01-06,2638.3997887498335,2574.900738486307,,
2025-01-07,2656.70006968909,2571.8964047041336,,
2025-01-08,2664.5001170490323,2583.3072628395385,,
2025-01-09,2683.800111027762,2592.303381528858,,
2025-01-10,2708.49995797886,2608.4486562097336,,
2025-01-13,2673.49987200298,2630.5477947523505,,
2025-01-14,2677.500022826811,2612.489844877222,,
2025-01-15,2712.500108802691,2615.6292399170015,,
2025-01-16,2746.3999649954567,2634.316523305937,,
2025-01-17,2744.300022172869,2659.1179259334276,,
2025-01-21,2754.9999905735276,2666.237732074773,,
2025-01-22,2767.6001669754296,2675.609944419888,,
2025-01-23,2763.100029765268,2684.794629403481,,
2025-01-24,2777.3001626034275,2684.9003408108765,,
2025-01-27,2737.4999475855875,2695.3068107094296,,
2025-01-28,2766.799929024113,2672.0484829500892,,
2025-01-29,2769.100126134421,2684.8704714942905,,
2025-01-30,2822.9999572467786,2687.85039035682,,
2025-01-31,2812.499983400652,2725.0540526971818,,
2025-02-03,2833.8999202019695,2721.1094847755194,,
2025-02-04,2853.300171191153,2733.231752112046,,
2025-02-05,2871.6001923972217,2743.272777415499,,
2025-02-06,2856.000097677337,2756.9531841450626,,
2025-02-07,2867.3000497415924,2751.8452712756734,,
2025-02-10,2914.3000687225904,2758.6227490756246,,
2025-02-11,2912.500117731801,2783.3212973607842,,
2025-02-12,2908.9999532943,2787.7715657989065,,
2025-02-13,2925.900012618644,2788.4588198135716,,
2025-02-14,2883.6001254023395,2795.8606961967635,,
2025-02-18,2931.6001171559983,2774.99996549312,,
2025-02-19,2919.3999298631607,2794.032434288514,,
2025-02-20,2939.9998884463494,2788.594400537553,,
2025-02-21,2937.600213525151,2797.532598726015,,
2025-02-24,2947.8999330835577,2796.4048372250036,,
2025-02-25,2904.5000758173264,2799.628645550787,,
2025-02-26,2916.8000006542425,2773.7132472812336,,
2025-02-27,2883.1998765600874,2773.1392369364075,,
2025-02-28,2836.8001009758736,2750.6814068615713,,
2025-03-03,2890.199945701901,2717.808535692988,,
2025-03-04,2909.6001966910844,2735.278449631154,,
2025-03-05,2915.300041495251,2746.078415309079,,
2025-03-06,2916.6000060997103,2751.670211107161,,
2025-03-07,2904.7000703718586,2751.6283940639405,,
2025-03-10,2890.9999239200297,2745.9812750968777,,
2025-03-11,2912.8998471076775,2733.1696758801845,,
2025-03-12,2939.1001726841423,2743.3857613521504,,
2025-03-13,2984.299980941163,2757.1996709401938,,
2025-03-14,2994.4999629554914,2785.9968089273243,,
2025-03-17,3000.0000729383137,2797.789734581842,,
2025-03-18,3035.10015619146,2807.1019485605975,,
2025-03-19,3035.899874676401,2826.01130382502,,
2025-03-20,3040.000022777498,2833.6490179426473,,
2025-03-21,3018.1998371339287,2841.6747734427045,,
2025-03-24,3013.0999759933584,2830.3498869924297,,
2025-03-25,3023.699947116751,2825.3541788601287,,
2025-03-26,3020.9000233533006,2825.748194105876,,
2025-03-27,3060.1999922516225,2821.56986631528,,
2025-03-28,3086.5000553721657,2840.90258667566,,
2025-03-31,3122.800105952505,2861.869288519887,,
2025-04-01,3118.89995240594,2878.9953157175332,,
2025-04-02,3139.899900098193,2877.9400197758914,,
2025-04-03,3097.000029218292,2886.9787347079946,,
2025-04-04,3012.0000059434315,2865.1403682858327,,
2025-04-07,2951.3001002437923,2815.4796425299937,,
2025-04-08,2968.3998943894803,2766.530585708464,,
2025-04-09,3056.5000929927774,2758.7414471424054,,
2025-04-10,3155.2000029862793,2796.975990504765,,
2025-04-11,3222.1999968868695,2852.4334415437843,,
2025-04-14,3204.7999511761955,2897.0244352088266,,
2025-04-15,3218.699832449369,2901.651841680963,,
2025-04-16,3326.6000114177264,2912.017014002671,,
2025-04-17,3308.699979320722,2960.807114113326,,
2025-04-21,3406.199921987031,2966.454233080389,,
2025-04-22,3400.8000690146623,3011.577420047037,,
2025-04-23,3276.3000822869476,3019.7442106680173,,
2025-04-24,3332.0001241232826,2973.312487901716,,
2025-04-25,3282.3999162001787,2985.5108570622397,,
2025-04-28,3332.500110509613,2959.0167732504815,,
2025-04-29,3318.799964057784,2970.581653166195,,
2025-04-30,3305.000080061877,2958.2206910301684,,
2025-05-01,3210.0000693272195,2944.6083343957835,,
2025-05-02,3231.899992514868,2890.225399554296,,
2025-05-05,3311.300168262828,2880.34307122853,,
2025-05-06,3411.399780404867,2904.0894376475662,,
2025-05-07,3381.399818025479,2948.3355056393375,,
2025-05-08,3296.600049038338,2945.5025957610487,,
2025-05-09,3335.4000315503295,2912.8224466177417,,
2025-05-12,3220.0000567870156,2919.518108463566,,
2025-05-13,3240.3000235384065,2865.7894415219052,,
2025-05-14,3181.3998090963687,2862.8536773012856,,
2025-05-15,3220.700037727878,2824.4030359267563,,
2025-05-16,3182.000052493153,2833.2425355038904,,
2025-05-19,3228.8998144636976,2806.8614356287835,,
2025-05-20,3280.299973377591,2821.292471270812,,
2025-05-21,3309.2999629843184,2842.6360459703974,,
2025-05-22,3292.3001661158964,2863.016530009976,,
2025-05-23,3363.6000429389283,2861.397093584641,,
2025-05-27,3299.09998096999,2895.3398057533777,,
2025-05-28,3293.6001307203555,2874.6271229667254,,
2025-05-29,3317.1000103442607,2873.698057354308,,
2025-05-30,,2890.1589078582438,2765.0458498988473,3015.27196581764
2025-05-31,,2887.6241716794393,2762.511113720043,3012.7372296388357
2025-06-01,,2877.9239163182538,2752.8108583588573,3003.03697427765
2025-06-02,,2867.991199754073,2742.8781417946766,2993.1042577134695
2025-06-03,,2861.121256939299,2736.0081989799028,2986.2343148986956
2025-06-04,,2855.67283386083,2730.5597759014336,2980.7858918202264
2025-06-05,,2852.552139610565,2727.4390816511686,2977.6651975699615
2025-06-06,,2849.4197573668534,2724.306699407457,2974.53281532625
2025-06-07,,2847.211505804993,2722.0984478455966,2972.3245637643895
2025-06-08,,2844.845855931384,2719.7327979719876,2969.9589138907804
