Date,Real,Predicho,IC_lower,IC_upper
2024-02-20,2027.499946794991,2003.2949543683426,,
2024-02-21,2022.3000155725767,2014.86106446317,,
2024-02-22,2019.699942887586,2008.287162450746,,
2024-02-23,2038.5999647101962,2003.4360776150097,,
2024-02-26,2028.5000159329811,2018.7031930368848,,
2024-02-27,2033.9999678967924,2013.042523324024,,
2024-02-28,2033.0000058325859,2016.990762017198,,
2024-02-29,2045.6999202210081,2016.8799406512644,,
2024-03-01,2086.899877714044,2027.599525413656,,
2024-03-04,2117.699865688468,2060.956328264532,,
2024-03-05,2133.500101478443,2085.5027789867963,,
2024-03-06,2150.299978111274,2098.792562848579,,
2024-03-07,2158.0000821786634,2110.59209379146,,
2024-03-08,2178.6000073882897,2116.0464323234955,,
2024-03-11,2182.500062878884,2131.562280144466,,
2024-03-12,2160.3998198147056,2135.751434850539,,
2024-03-13,2175.4000002942885,2120.127228360656,,
2024-03-14,2162.9999995734797,2132.921688899918,,
2024-03-15,2157.3000337820704,2125.7616649965566,,
2024-03-18,2160.7000547036696,2123.98488263298,,
2024-03-19,2156.2999646440803,2128.3213708651638,,
2024-03-20,2157.8998611172974,2126.606691296023,,
2024-03-21,2182.399841817518,2128.293959976585,,
2024-03-22,2158.1000890924624,2145.2358164463512,,
2024-03-25,2174.7999588114944,2125.117294967389,,
2024-03-26,2175.6000141218865,2134.6761999165246,,
2024-03-27,2190.6001946014694,2132.7278853517637,,
2024-03-28,2217.399906023933,2147.4749434071273,,
2024-04-01,2236.499941674141,2165.4879660071347,,
2024-04-02,2260.9999223743616,2177.9693428034116,,
2024-04-03,2294.3998759599926,2196.241269811948,,
2024-04-04,2288.8001312299493,2219.239433624647,,
2024-04-05,2325.6998985034115,2216.610343944325,,
2024-04-08,2331.699885036218,2242.483438844287,,
2024-04-09,2343.5000584217996,2248.212100409677,,
2024-04-10,2329.600168141573,2257.415520397557,,
2024-04-11,2354.7999830908193,2248.9348484483744,,
2024-04-12,2356.1998657364384,2266.478673729038,,
2024-04-15,2365.800101166009,2271.6998055605873,,
2024-04-16,2390.8001164352245,2279.5290406108907,,
2024-04-17,2371.6998666374493,2296.580968930106,,
2024-04-18,2382.299957057443,2283.190535711823,,
2024-04-19,2398.399999441248,2288.885147814057,,
2024-04-22,2332.199919605213,2299.4359842936356,,
2024-04-23,2327.7000367793917,2254.367772223708,,
2024-04-24,2324.5000296853905,2248.6652366614944,,
2024-04-25,2329.799967821604,2248.8832388847222,,
2024-04-26,2334.800099363987,2252.1551995612426,,
2024-04-29,2345.3999756364137,2255.028417467969,,
2024-04-30,2291.3998826935895,2259.9219035219758,,
2024-05-01,2299.899827923804,2224.23528221569,,
2024-05-02,2299.199993674778,2225.067459661135,,
2024-05-03,2298.99997984718,2225.206441432132,,
2024-05-06,2321.6000433327863,2224.1688964699133,,
2024-05-07,2315.200029144784,2235.920886652915,,
2024-05-08,2313.600132671567,2231.401944693629,,
2024-05-09,2332.100126838981,2226.9701607941206,,
2024-05-10,2367.299990725427,2236.109764807028,,
2024-05-13,2336.100189243374,2263.202001806043,,
2024-05-14,2353.399886297633,2245.192191419541,,
2024-05-15,2388.6999712454453,2254.8802273515903,,
2024-05-16,2380.000012187633,2277.8188581406575,,
2024-05-17,2412.1998828076757,2273.0791300397723,,
2024-05-20,2433.899884069091,2290.6687828997783,,
2024-05-21,2421.6998971758803,2307.9817571031926,,
2024-05-22,2389.2000058144404,2301.1136163336814,,
2024-05-23,2334.999899044018,2280.6346844994223,,
2024-05-24,2332.49994034661,2247.33259635192,,
2024-05-28,2355.2000107460153,2245.514055212774,,
2024-05-29,2340.3000513277984,2262.694043777068,,
2024-05-30,2342.8998027914386,2253.488268165951,,
2024-05-31,2322.8999190646064,2254.668007112672,,
2024-06-03,2346.600058602002,2238.615291341179,,
2024-06-04,2325.5000988233805,2250.7925785922853,,
2024-06-05,2354.1001488417933,2237.4124244572195,,
2024-06-06,2370.2999839918302,2251.2266557106377,,
2024-06-07,2305.1999802075843,2261.6003921522897,,
2024-06-10,2307.6999389049925,2220.4934817771245,,
2024-06-11,2307.4999250773944,2216.240511096079,,
2024-06-12,2335.999968182008,2217.2727023691223,,
2024-06-13,2300.199848665201,2236.908535232018,,
2024-06-14,2331.399864294821,2219.2154490971407,,
2024-06-17,2312.3998355584117,2236.328409472957,,
2024-06-18,2330.400009304398,2225.175390034914,,
2024-06-20,2353.8001281003963,2234.2843709457375,,
2024-06-21,2316.399897962805,2248.1360780233845,,
2024-06-24,2329.999981649202,2226.3005213520446,,
2024-06-25,2316.60012593797,2230.8680748090446,,
2024-06-26,2299.199993674778,2224.584128602368,,
2024-06-27,2324.5000296853905,2212.6576081522435,,
2024-06-28,2327.7000367793917,2226.6067523728852,,
2024-07-01,2327.6000298655927,2232.542066340451,,
2024-07-02,2322.9999259784054,2232.332844167471,,
2024-07-03,2359.8001146332026,2228.8884946994986,,
2024-07-05,2388.4999574178473,2249.1151606998064,,
2024-07-08,2355.2000107460153,2269.0358098268407,,
2024-07-09,2360.1001353745996,2247.38292103017,,
2024-07-10,2372.1999012064443,2248.770811412036,,
2024-07-11,2415.000076394048,2256.7602288424714,,
2024-07-12,2414.000007256058,2283.260561966239,,
2024-07-15,2422.8999801414684,2286.8605967154363,,
2024-07-16,2462.399927173705,2291.745302719195,,
2024-07-17,2454.8000441676813,2316.721119313337,,
2024-07-18,2451.800050901278,2315.5156826585735,,
2024-07-19,2395.5000130886438,2313.87167178655,,
2024-07-22,2391.9999852532455,2279.972111927058,,
2024-07-23,2404.5999998016523,2277.8604027686597,,
2024-07-24,2413.299958859465,2289.0626761471176,,
2024-07-25,2351.899996738215,2295.674696426471,,
2024-07-26,2380.000012187633,2257.1519047425536,,
2024-07-29,2377.3000396626267,2271.8916817806385,,
2024-07-30,2405.0000274568483,2269.818947479438,,
2024-07-31,2426.5000148906656,2287.9223403527285,,
2024-08-01,2434.99996012088,2297.703530476432,,
2024-08-02,2425.6999595802736,2299.812027421325,,
2024-08-05,2401.700013449048,2291.5084555100693,,
2024-08-06,2389.0999989006414,2273.7532665807557,,
2024-08-07,2390.5000956938275,2265.7942581048374,,
2024-08-08,2422.1999317448754,2268.00126293056,,
2024-08-09,2432.100187915843,2291.9219744619877,,
2024-08-12,2462.399927173705,2300.8131672971504,,
2024-08-13,2466.700010319495,2317.639169933158,,
2024-08-14,2439.3998360329024,2318.770939824866,,
2024-08-15,2453.1001407806652,2304.447465657071,,
2024-08-16,2498.600074345708,2311.3655028096982,,
2024-08-19,2501.800081439709,2340.115456125026,,
2024-08-20,2511.3000958079137,2342.873034345561,,
2024-08-21,2508.3998953077426,2345.9848126419492,,
2024-08-22,2478.899997212706,2342.814786207331,,
2024-08-26,2517.699895848349,2325.25425741644,,
2024-08-27,2515.999992461333,2349.7640889047434,,
2024-08-28,2501.000026129317,2353.729673550846,,
2024-08-29,2525.7000206571356,2345.732760955565,,
2024-08-30,2493.7999566309227,2358.6321538026677,,
2024-09-03,2489.8999011403284,2339.656966184033,,
2024-09-04,2493.3999289757267,2333.870056480413,,
2024-09-05,2511.3998885741457,2335.4427562126184,,
2024-09-06,2493.4999358895257,2348.210020010869,,
2024-09-09,2501.800081439709,2338.105467060963,,
2024-09-10,2512.299950798337,2339.0901175741274,,
2024-09-11,2512.100151118306,2344.021721895064,,
2024-09-12,2551.199856347779,2342.2483658925594,,
2024-09-13,2581.300010073177,2363.9055376405704,,
2024-09-16,2580.399947848986,2383.5460817499406,,
2024-09-17,2564.300119612748,2381.57977878955,,
2024-09-18,2570.6999196531833,2370.456311715756,,
2024-09-19,2588.0000450025764,2374.5707289209386,,
2024-09-20,2619.8998948812223,2384.9748743171076,,
2024-09-23,2626.4999228968227,2407.1931126907148,,
2024-09-24,2651.199917424641,2412.893720924825,,
2024-09-25,2659.2000422334277,2425.8016796746087,,
2024-09-26,2669.8999254196533,2429.2051269572803,,
2024-09-27,2644.3000828152108,2435.386924774488,,
2024-09-30,2636.1001583263933,2420.38781503274,,
2024-10-01,2667.299959808446,2414.7094781456,,
2024-10-02,2647.100062254016,2432.0472934667887,,
2024-10-03,2657.1001111912155,2419.957592570594,,
2024-10-04,2645.799972374629,2422.1633125109147,,
2024-10-07,2644.800117384206,2414.5385883871168,,
2024-10-08,2614.999984400205,2414.3175880979506,,
2024-10-09,2606.0000046009955,2397.169935816277,,
2024-10-10,2620.6001574253823,2390.4298552918444,,
2024-10-11,2657.6001457602106,2396.413780757124,,
2024-10-14,2647.800110650609,2415.892429305826,,
2024-10-15,2661.399980189439,2407.2198811365924,,
2024-10-16,2673.9999947378456,2410.112800619485,,
2024-10-17,2691.0000993458416,2414.2666209769995,,
2024-10-18,2713.69995559768,2424.1199788307895,,
2024-10-21,2723.1001771996525,2437.167347646704,,
2024-10-22,2744.199922830707,2440.996948587748,,
2024-10-23,2714.400003994273,2452.6846945006437,,
2024-10-24,2734.8999222901,2434.93742903131,,
2024-10-25,2740.8999088229066,2445.0700353124957,,
2024-10-28,2742.8998329513197,2449.410378200886,,
2024-10-29,2768.3998827895302,2453.539143293059,,
2024-10-30,2788.4999875777285,2468.4808614868452,,
2024-10-31,2738.2999432116994,2478.990367485989,,
2024-11-01,2738.6001781006635,2447.910702789035,,
2024-11-04,2736.1000052556883,2444.880728863249,,
2024-11-05,2740.3000814876796,2443.0591896581645,,
2024-11-06,2667.60019469741,2445.131281516664,,
2024-11-07,2698.399968524267,2403.9819699232285,,
2024-11-08,2687.5000715104434,2416.2648319248765,,
2024-11-11,2611.1999358234098,2410.8291242311716,,
2024-11-12,2600.000018068189,2367.5646771182655,,
2024-11-13,2580.799975504182,2358.4612640441846,,
2024-11-14,2568.199960955775,2347.8845157089963,,
2024-11-15,2565.700002258367,2340.3114011488506,,
2024-11-18,2610.6001084881827,2337.119745809963,,
2024-11-19,2627.1001785271837,2358.213923604275,,
2024-11-20,2648.199924158238,2364.1258954870355,,
2024-11-21,2672.1000775232314,2372.1022499158826,,
2024-11-22,2709.8999070208847,2381.5964822997776,,
2024-11-25,2616.800108848587,2399.7343529313584,,
2024-11-26,2620.3001366839853,2351.137631399619,,
2024-11-27,2639.8999927556215,2348.0382736621177,,
2024-11-29,2657.0001042774165,2364.6368515819486,,
2024-12-02,2634.899861213238,2376.793152371487,,
2024-12-03,2644.69989632284,2367.891252157973,,
2024-12-04,2653.8000971834153,2373.2693541561493,,
2024-12-05,2626.6001439581887,2380.9259862674335,,
2024-12-06,2638.6001170238014,2368.297918387747,,
2024-12-09,2664.900008024837,2374.39662694895,,
2024-12-10,2697.600127361442,2387.85772886435,,
2024-12-11,2733.800060385878,2404.235092347448,,
2024-12-12,2687.5000715104434,2420.7045392843647,,
2024-12-13,2656.0000351394265,2393.755138712553,,
2024-12-16,2651.399931252239,2372.4502397122924,,
2024-12-17,2644.3998755814428,2374.66623873583,,
2024-12-18,2636.4999718340223,2376.1415013250407,,
2024-12-19,2592.1999070870006,2374.8596139888505,,
2024-12-20,2628.699860852834,2351.177034551951,,
2024-12-23,2612.300011875199,2370.238309492528,,
2024-12-24,2619.9999017950213,2363.013184728792,,
2024-12-26,2638.8001308513994,2364.971135934069,,
2024-12-27,2617.199922356216,2375.3817057572487,,
2024-12-30,2606.1000115147945,2363.17293881379,,
2024-12-31,2629.199895421829,2353.84873959811,,
2025-01-02,2658.8998073444636,2363.562473238202,,
2025-01-03,2644.999917064237,2377.8105674624057,,
2025-01-06,2638.3998890486364,2371.3445958237608,,
2025-01-07,2656.6998693884525,2367.61757156732,,
2025-01-08,2664.499980369641,2378.794789680436,,
2025-01-09,2683.800029847447,2385.8732233607625,,
2025-01-10,2708.5000243752656,2397.780256382288,,
2025-01-13,2673.4999601688505,2414.780360990284,,
2025-01-14,2677.5000225732438,2395.0376684914445,,
2025-01-15,2712.500086779659,2396.494086094757,,
2025-01-16,2746.399860786718,2415.9834420218103,,
2025-01-17,2744.300143892073,2434.6063568926947,,
2025-01-21,2755.0000270782984,2434.716857037278,,
2025-01-22,2767.600041626705,2440.215952410821,,
2025-01-23,2763.100158800884,2446.9048516667353,,
2025-01-24,2777.300069822508,2444.253490639443,,
2025-01-27,2737.5001020488744,2452.906551380078,,
2025-01-28,2766.799986316313,2432.3663733416506,,
2025-01-29,2769.1001453336903,2446.631599371216,,
2025-01-30,2823.0000172151485,2446.1596181335008,,
2025-01-31,2812.499933708954,2475.4378734966704,,
2025-02-03,2833.899914228972,2468.1731314330355,,
2025-02-04,2853.2999706205774,2478.1682549761936,,
2025-02-05,2871.6001651079605,2488.4593304569753,,
2025-02-06,2855.9999431455835,2497.46038099402,,
2025-02-07,2867.30008196217,2487.598671385116,,
2025-02-10,2914.300119234198,2491.8912593660607,,
2025-02-11,2912.499994785816,2514.691550826832,,
2025-02-12,2908.9999669504177,2513.1775275279906,,
2025-02-13,2925.8998504970477,2509.863379780767,,
2025-02-14,2883.600138173573,2517.081009379657,,
2025-02-18,2931.600030436024,2497.6974423507127,,
2025-02-19,2919.3998293952463,2520.6230101381916,,
2025-02-20,2939.9999687524396,2515.230131957891,,
2025-02-21,2937.6000169688305,2521.7894719357573,,
2025-02-24,2947.89987249986,2519.0723676053894,,
2025-02-25,2904.5000841245965,2521.5406324628784,,
2025-02-26,2916.800077931606,2496.5386898655597,,
2025-02-27,2883.19989637081,2499.5547441994895,,
2025-02-28,2836.8001147291434,2482.7769247660617,,
2025-03-03,2890.1999520416066,2457.565545848196,,
2025-03-04,2909.6000084332118,2481.880288902943,,
2025-03-05,2915.299974224621,2491.9867691809523,,
2025-03-06,2916.600064104008,2491.6601941412446,,
2025-03-07,2904.6998838046275,2487.3922331305075,,
2025-03-10,2891.0000073519986,2479.8953551042214,,
2025-03-11,2912.899808293445,2468.8710383539583,,
2025-03-12,2939.1001206758156,2479.0785962836017,,
2025-03-13,2984.3000334994613,2491.0308144417686,,
2025-03-14,2994.500096264259,2511.7189684490077,,
2025-03-17,3000.00004822807,2513.730884841174,,
2025-03-18,3035.1001193482844,2515.2449081400155,,
2025-03-19,3035.8999605111094,2530.382571357626,,
2025-03-20,3040.0000298293016,2532.94034989813,,
2025-03-21,3018.2000216540873,2539.2898252603154,,
2025-03-24,3013.100097345472,2528.5663858417174,,
2025-03-25,3023.6999736178986,2524.9944044238,,
2025-03-26,3020.8999941790935,2529.292774389054,,
2025-03-27,3060.199927383732,2527.0587869698866,,
2025-03-28,3086.5000325323344,2542.13370495036,,
2025-03-31,3122.7999724705696,2558.7314262799227,,
2025-04-01,3118.8999169799754,2572.6206091817985,,
2025-04-02,3139.8998698447976,2566.869890417005,,
2025-04-03,3096.999901890962,2572.40624746721,,
2025-04-04,3012.000021293683,2547.7642869300544,,
2025-04-07,2951.3001075690263,2502.397767299266,,
2025-04-08,2968.4000049432543,2469.5351099592917,,
2025-04-09,3056.5000998683026,2479.7850691072053,,
2025-04-10,3155.1998569182106,2526.515280444786,,
2025-04-11,3222.1999920646376,2572.997294752189,,
2025-04-14,3204.8000739490126,2596.399340876291,,
2025-04-15,3218.6999642292394,2578.91140811062,,
2025-04-16,3326.600143201089,2578.140048574209,,
2025-04-17,3308.699976368902,2622.1493009252154,,
2025-04-21,3406.1998646007887,2612.5060218346734,,
2025-04-22,3400.8001336983434,2649.7820463833923,,
2025-04-23,3276.300091921261,2644.9877106529166,,
2025-04-24,3332.0000882511013,2589.4526079496827,,
2025-04-25,3282.3998712202992,2616.679757915921,,
2025-04-28,3332.4999086725293,2602.7530991898166,,
2025-04-29,3318.8000322199005,2629.163276187868,,
2025-04-30,3304.9999347059056,2624.414125594034,,
2025-05-01,3210.000005171427,2615.251393643888,,
2025-05-02,3231.899806112873,2568.519254978204,,
2025-05-05,3311.299941980109,2574.614108883201,,
2025-05-06,3411.399795823203,2609.6308765998438,,
2025-05-07,3381.399863159171,2648.492021439655,,
2025-05-08,3296.59999638949,2626.111673357813,,
2025-05-09,,2581.7330164536943,2397.886528041238,2765.5795048661507
2025-05-10,,2504.605842862824,2320.7593544503675,2688.4523312752804
2025-05-11,,2466.3563034744257,2282.509815061969,2650.202791886882
2025-05-12,,2458.182719136352,2274.3362307238954,2642.0292075488082
2025-05-13,,2466.141085169569,2282.2945967571127,2649.9875735820256
2025-05-14,,2476.9900150624417,2293.1435266499852,2660.836503474898
2025-05-15,,2484.2524015028393,2300.405913090383,2668.098889915296
2025-05-16,,2486.8701413621093,2303.023652949653,2670.7166297745657
2025-05-17,,2486.4636892799026,2302.617200867446,2670.310177692359
2025-05-18,,2484.960159211845,2301.1136707993887,2668.8066476243016
