Date,Real,Predicho
2024-06-28,197.87999,201.90077
2024-07-01,209.86,203.13477
2024-07-02,231.26001,210.04604
2024-07-03,246.39001,224.89769
2024-07-05,251.52002,239.28423
2024-07-08,252.94002,247.141
2024-07-09,262.33,249.96829
2024-07-10,263.26,255.5411
2024-07-11,241.03001,257.8138
2024-07-12,248.23001,245.73845
2024-07-15,252.64,244.64465
2024-07-16,256.56003,247.16165
2024-07-17,248.50002,250.72809
2024-07-18,249.23,247.61115
2024-07-19,239.20001,246.57024
2024-07-22,251.51001,240.53471
2024-07-23,246.38,245.12411
2024-07-24,215.99002,244.42686
2024-07-25,220.25002,226.9815
2024-07-26,219.8,222.11206
2024-07-29,232.1,220.67725
2024-07-30,222.62,227.71155
2024-07-31,232.07,225.65445
2024-08-01,216.86002,229.88492
2024-08-02,207.67001,223.02802
2024-08-05,198.87999,214.7753
2024-08-06,200.64,206.5824
2024-08-07,191.75998,204.61957
2024-08-08,198.83998,199.49504
2024-08-09,200.0,201.64389
2024-08-12,197.49,203.65451
2024-08-13,207.83002,203.17422
2024-08-14,201.38,208.66293
2024-08-15,214.14,207.36453
2024-08-16,216.12,213.68254
2024-08-19,222.72,217.42155
2024-08-20,221.1,222.38266
2024-08-21,223.27002,223.19589
2024-08-22,210.66,224.35382
2024-08-23,220.32,217.52776
2024-08-26,213.21002,219.94873
2024-08-27,209.21,217.27629
2024-08-28,205.75,213.93568
2024-08-29,206.28,210.70093
2024-08-30,214.11,209.85576
2024-09-03,210.60002,214.18156
2024-09-04,219.41,214.21698
2024-09-05,230.17001,219.02493
2024-09-06,210.73001,227.03796
2024-09-09,216.27002,219.15796
2024-09-10,226.17,218.40916
2024-09-11,228.13,223.8317
2024-09-12,229.81001,227.38791
2024-09-13,230.29,229.61017
2024-09-16,226.78001,230.50536
2024-09-17,227.87,228.65392
2024-09-18,227.2,228.3552
2024-09-19,243.92,227.89507
2024-09-20,238.25002,237.20346
2024-09-23,250.0,237.88478
2024-09-24,254.27002,244.36623
2024-09-25,257.02,249.15875
2024-09-26,254.22,252.24364
2024-09-27,260.46,251.48114
2024-09-30,261.63,254.38159
2024-10-01,258.02,256.1116
2024-10-02,249.02002,254.60625
2024-10-03,240.66002,248.76688
2024-10-04,250.08002,241.70422
2024-10-07,240.83,244.44579
2024-10-08,244.50002,240.83282
2024-10-09,241.05002,241.52864
2024-10-10,238.77002,240.04282
2024-10-11,217.8,238.20107
2024-10-14,219.16002,225.71976
2024-10-15,219.57002,221.41432
2024-10-16,221.33002,220.5199
2024-10-17,220.89,221.69615
2024-10-18,220.70001,222.21112
2024-10-21,218.85,222.3473
2024-10-22,217.97,221.32602
2024-10-23,213.65001,220.37181
2024-10-24,260.48,217.57765
2024-10-25,269.19,242.98518
2024-10-28,262.51004,258.57385
2024-10-29,259.52002,259.83636
2024-10-30,257.55002,257.2974
2024-10-31,249.85,254.53098
2024-11-01,248.98001,248.98317
2024-11-04,242.84,246.39597
2024-11-05,251.44,242.22583
2024-11-06,288.53,245.68243
2024-11-07,296.91,268.46405
2024-11-08,321.22,282.1871
2024-11-11,350.0,300.16467
2024-11-12,328.49002,322.01892
2024-11-13,330.24,316.50607
2024-11-14,311.18,314.11963
2024-11-15,320.72,302.05066
2024-11-18,338.74,303.00238
2024-11-19,346.0,314.06833
2024-11-20,342.03,322.4617
2024-11-21,339.64,322.88608
2024-11-22,352.56003,321.1559
2024-11-25,338.59,327.5544
2024-11-26,338.23004,321.92017
2024-11-27,332.89,319.48447
2024-11-29,345.16,315.6723
2024-12-02,357.09003,321.39514
2024-12-03,351.42,330.4129
2024-12-04,357.93,330.30646
2024-12-05,369.49,333.52594
2024-12-06,389.22003,340.94843
2024-12-09,389.79,354.43903
2024-12-10,400.99,359.0018
2024-12-11,424.76996,366.18954
2024-12-12,418.1,381.39908
2024-12-13,436.23,382.1956
2024-12-16,463.01996,391.90717
2024-12-17,479.86,409.48044
2024-12-18,440.12997,423.7976
2024-12-19,436.17,405.5623
2024-12-20,421.06,397.05652
2024-12-23,430.6,386.07147
2024-12-24,462.28,388.28693
2024-12-26,454.12997,407.12054
2024-12-27,431.66,408.7
2024-12-30,417.41,396.324
2024-12-31,403.84,384.17142
2025-01-02,379.28,372.8887
2025-01-03,410.44,355.9841
2025-01-06,411.04996,368.40125
2025-01-07,394.36,373.7249
2025-01-08,394.94,366.2074
2025-01-10,394.74,363.79312
2025-01-13,403.31,362.9572
2025-01-14,396.36,367.64542
2025-01-15,428.22,365.4199
2025-01-16,413.82,382.39883
2025-01-17,426.49997,379.87305
2025-01-21,424.07,385.64783
2025-01-22,415.11,385.9076
2025-01-23,412.37997,380.77237
2025-01-24,406.58,377.46124
2025-01-27,397.15,373.24695
2025-01-28,398.09,366.7776
2025-01-29,389.10004,365.38388
2025-01-30,400.28,360.19858
2025-01-31,404.6,364.93634
2025-02-03,383.68,369.1783
2025-02-04,392.21,358.85617
2025-02-05,378.17,360.00412
2025-02-06,374.32,352.7364
2025-02-07,361.62,348.24524
2025-02-10,350.73,339.84735
2025-02-11,328.5,331.11862
2025-02-12,336.51004,315.96503
2025-02-13,355.94,315.5665
2025-02-14,355.84,327.2237
2025-02-18,354.11,331.75467
2025-02-19,360.56,332.094
2025-02-20,354.4,335.47427
2025-02-21,337.8,333.00024
2025-02-24,330.53,322.5974
2025-02-25,302.80002,314.78952
2025-02-26,290.8,296.73355
2025-02-27,281.95004,283.79352
2025-02-28,292.98,274.85242
2025-03-03,284.65002,278.68384
2025-03-04,272.04004,276.30276
2025-03-05,279.1,268.44904
2025-03-06,263.45,269.50073
2025-03-07,262.67,261.4628
2025-03-10,222.15001,258.00793
2025-03-11,230.58002,234.23045
2025-03-12,248.09001,229.60481
2025-03-13,240.68001,238.88525
2025-03-14,249.98,239.40163
2025-03-17,238.01001,244.7407
2025-03-18,225.31001,239.98117
2025-03-19,235.86002,230.55247
2025-03-20,236.26,232.67151
2025-03-21,248.71002,234.31544
2025-03-24,278.39,242.19815
2025-03-25,288.14,262.2168
2025-03-26,272.06003,275.29626
2025-03-27,273.13,270.12686
2025-03-28,263.55,267.58496
2025-03-31,259.16,260.91208
2025-04-01,268.46,255.88467
2025-04-02,282.76004,259.5147
2025-04-03,267.28003,269.4887
2025-04-04,239.43,264.65823
2025-04-07,233.29001,246.58273
2025-04-08,221.86002,235.82024
2025-04-09,272.2,225.85147
2025-04-10,252.4,251.20222
2025-04-11,252.31001,251.2283
2025-04-14,252.35,250.35371
2025-04-15,254.11,249.50174
2025-04-16,241.55002,250.01276
2025-04-17,241.37001,243.13445
2025-04-21,227.5,240.23076
2025-04-22,237.97002,231.55107
2025-04-23,250.74002,234.18344
2025-04-24,259.51,243.06145
2025-04-25,284.95,251.79051
2025-04-28,285.88,269.32526
2025-04-29,292.03,276.101
2025-04-30,282.16,281.1182
2025-05-01,280.52,276.6431
2025-05-02,287.21,273.4521
2025-05-05,280.26,275.9831
2025-05-06,275.35004,273.21555
