Date,Real,Predicho
2024-01-03,16.833712,17.447453
2024-01-04,16.85314,16.925776
2024-01-05,16.98913,16.949636
2024-01-08,17.183405,17.084467
2024-01-09,16.901707,17.284256
2024-01-10,16.843426,17.013178
2024-01-11,16.658867,16.961975
2024-01-12,17.134832,16.778187
2024-01-16,15.502948,17.249592
2024-01-17,15.114401,15.648159
2024-01-18,15.085259,15.274164
2024-01-19,15.16297,15.232018
2024-01-22,15.143542,15.322465
2024-01-23,15.532086,15.322986
2024-01-24,15.085259,15.719597
2024-01-25,15.143542,15.28979
2024-01-26,15.085259,15.352043
2024-01-29,15.250392,15.28967
2024-01-30,15.230966,15.454345
2024-01-31,15.153256,15.437321
2024-02-01,15.434951,15.3639555
2024-02-02,14.968696,15.639547
2024-02-05,14.735569,15.181731
2024-02-06,14.599579,14.952996
2024-02-07,14.502443,14.811809
2024-02-08,14.395593,14.71659
2024-02-09,14.249887,14.615661
2024-02-12,14.308169,14.477144
2024-02-13,13.744781,14.537265
2024-02-14,13.657358,13.990013
2024-02-15,14.181893,13.90148
2024-02-16,14.23046,14.412807
2024-02-20,14.308169,14.474227
2024-02-21,14.327597,14.562907
2024-02-22,13.977907,14.582473
2024-02-23,14.317884,14.237845
2024-02-26,14.23046,14.563666
2024-02-27,14.09447,14.476446
2024-02-28,14.016222,14.3471985
2024-02-29,14.338996,14.266916
2024-03-01,14.6128645,14.58088
2024-03-04,15.12148,14.853982
2024-03-05,15.189945,15.361038
2024-03-06,15.366004,15.431152
2024-03-07,15.551846,15.602823
2024-03-08,15.414912,15.776013
2024-03-11,15.522502,15.634176
2024-03-12,15.297539,15.732909
2024-03-13,15.630093,15.503967
2024-03-14,15.414912,15.827538
2024-03-15,15.414912,15.61253
2024-03-18,15.287757,15.615254
2024-03-19,14.916079,15.486334
2024-03-20,15.336662,15.121486
2024-03-21,15.463816,15.532211
2024-03-22,15.180166,15.65833
2024-03-25,15.229072,15.389224
2024-03-26,15.180166,15.436891
2024-03-27,15.855056,15.384472
2024-03-28,16.27564,16.049417
2024-04-01,16.490826,16.463848
2024-04-02,16.803818,16.679693
2024-04-03,17.03856,16.981632
2024-04-04,17.00922,17.199759
2024-04-05,17.46893,17.159071
2024-04-08,17.31243,17.601665
2024-04-09,17.615644,17.431362
2024-04-10,17.50805,17.727484
2024-04-11,17.644985,17.607187
2024-04-12,17.46893,17.740128
2024-04-15,16.989658,17.558203
2024-04-16,16.119144,17.087234
2024-04-17,16.334328,16.233582
2024-04-18,16.608194,16.445858
2024-04-19,16.725569,16.716892
2024-04-22,16.06046,16.848501
2024-04-23,16.324547,16.206202
2024-04-24,16.15827,16.470854
2024-04-25,16.706007,16.301683
2024-04-26,16.715786,16.849566
2024-04-29,16.94075,16.85738
2024-04-30,16.27564,17.085016
2024-05-01,16.001774,16.425291
2024-05-02,16.18761,16.156229
2024-05-03,16.09958,16.329906
2024-05-06,16.304985,16.245535
2024-05-07,16.373451,16.45659
2024-05-08,16.35389,16.526323
2024-05-09,16.657103,16.510916
2024-05-10,16.55929,16.80888
2024-05-13,16.569073,16.70872
2024-05-14,16.774471,16.719309
2024-05-15,17.03856,16.916107
2024-05-16,17.136374,17.17221
2024-05-17,17.498268,17.265762
2024-05-20,17.527613,17.619095
2024-05-21,17.410242,17.638073
2024-05-22,16.911407,17.51849
2024-05-23,16.569073,17.021578
2024-05-24,16.64732,16.682917
2024-05-28,17.058125,16.757132
2024-05-29,16.54951,17.164669
2024-05-30,16.73535,16.671022
2024-05-31,16.814058,16.865105
2024-06-03,17.138731,16.936823
2024-06-04,16.223743,17.260805
2024-06-05,16.430355,16.361143
2024-06-06,17.040344,16.569649
2024-06-07,15.889235,17.159754
2024-06-10,16.184391,16.034378
2024-06-11,15.918752,16.33528
2024-06-12,16.135199,16.062578
2024-06-13,15.810526,16.286816
2024-06-14,15.7711735,15.970809
2024-06-17,15.879396,15.939714
2024-06-18,16.145037,16.045609
2024-06-20,16.686155,16.310764
2024-06-21,16.292616,16.84717
2024-06-24,16.450031,16.459904
2024-06-25,16.322132,16.616787
2024-06-26,16.52874,16.478592
2024-06-27,16.568094,16.680729
2024-06-28,16.410677,16.714954
2024-07-01,16.292616,16.56113
2024-07-02,16.351648,16.443878
2024-07-03,17.020666,16.499222
2024-07-05,17.15841,17.15747
2024-07-08,17.099377,17.28997
2024-07-09,17.15841,17.235266
2024-07-10,17.492918,17.28659
2024-07-11,17.837263,17.606499
2024-07-12,18.22097,17.936676
2024-07-15,18.063553,18.307505
2024-07-16,18.93918,18.14099
2024-07-17,18.575155,18.999483
2024-07-18,18.240648,18.610022
2024-07-19,18.093067,18.286804
2024-07-22,18.063553,18.131456
2024-07-23,18.27016,18.09794
2024-07-24,18.161938,18.302914
2024-07-25,17.433886,18.1969
2024-07-26,17.502756,17.488058
2024-07-29,17.67985,17.56426
2024-07-30,17.847105,17.735376
2024-07-31,18.21113,17.907988
2024-08-01,17.94549,18.271788
2024-08-02,17.62082,18.006964
2024-08-05,16.902605,17.692036
2024-08-06,17.109213,16.983643
2024-08-07,16.538578,17.190403
2024-08-08,17.06002,16.628819
2024-08-09,17.128891,17.159178
2024-08-12,18.68338,17.226892
2024-08-13,18.821117,18.774937
2024-08-14,18.850636,18.882065
2024-08-15,18.742409,18.914345
2024-08-16,19.391754,18.785122
2024-08-19,19.883678,19.408443
2024-08-20,20.080452,19.863531
2024-08-21,20.287062,20.039549
2024-08-22,19.913197,20.226706
2024-08-23,20.168999,19.838202
2024-08-26,20.139482,20.089094
2024-08-27,20.119806,20.040377
2024-08-28,19.62788,20.021341
2024-08-29,19.991905,19.534822
2024-08-30,19.962244,19.904984
2024-09-03,19.378899,19.863197
2024-09-04,19.102057,19.298416
2024-09-05,19.240479,19.041111
2024-09-06,18.785667,19.182047
2024-09-09,19.06251,18.73856
2024-09-10,19.378899,19.031137
2024-09-11,19.537094,19.33965
2024-09-12,20.347843,19.497168
2024-09-13,20.604912,20.295368
2024-09-16,20.288523,20.51968
2024-09-17,20.248972,20.19717
2024-09-18,19.833708,20.15407
2024-09-19,20.001791,19.732067
2024-09-20,20.150099,19.90471
2024-09-23,19.982016,20.043194
2024-09-24,20.199537,19.879292
2024-09-25,20.46649,20.100695
2024-09-26,20.772995,20.355244
2024-09-27,20.001791,20.650213
2024-09-30,19.665627,19.880606
2024-10-01,20.071001,19.56917
2024-10-02,19.952356,19.967516
2024-10-03,19.62608,19.843391
2024-10-04,19.883146,19.536615
2024-10-07,19.65574,19.799269
2024-10-08,19.438221,19.56896
2024-10-09,19.438221,19.367477
2024-10-10,19.843597,19.37272
2024-10-11,19.7645,19.77421
2024-10-14,19.754612,19.690002
2024-10-15,19.982016,19.687315
2024-10-16,19.715065,19.90765
2024-10-17,20.110552,19.636484
2024-10-18,20.68401,20.033056
2024-10-21,20.624687,20.58153
2024-10-22,20.950962,20.50604
2024-10-23,20.565361,20.826485
2024-10-24,20.090776,20.42413
2024-10-25,19.388786,19.964619
2024-10-28,19.754612,19.279682
2024-10-29,20.05123,19.656527
2024-10-30,19.823822,19.944227
2024-10-31,19.102057,19.728306
2024-11-01,18.835102,19.032276
2024-11-04,18.686794,18.785297
2024-11-05,18.66702,18.64454
2024-11-06,18.222097,18.6382
2024-11-07,18.271534,18.21252
2024-11-08,18.192434,18.278984
2024-11-11,17.203716,18.205225
2024-11-12,16.828003,17.245907
2024-11-13,16.600597,16.893705
2024-11-14,16.65992,16.673681
2024-11-15,16.462177,16.74712
2024-11-18,17.005974,16.567974
2024-11-19,17.520107,17.118942
2024-11-20,17.688187,17.62826
2024-11-21,17.915596,17.797493
2024-11-22,18.014465,18.019026
2024-11-25,17.480556,18.103693
2024-11-26,17.361912,17.56852
2024-11-27,17.3718,17.449753
2024-11-29,17.391685,17.450987
2024-12-02,17.11326,17.472225
2024-12-03,17.511013,17.202814
2024-12-04,17.272362,17.600573
2024-12-05,16.854723,17.36163
2024-12-06,16.675734,16.960453
2024-12-09,16.983992,16.785109
2024-12-10,17.043653,17.08861
2024-12-11,17.5309,17.150204
2024-12-12,17.073484,17.638412
2024-12-13,16.685678,17.184265
2024-12-16,16.258095,16.809536
2024-12-17,16.148712,16.382877
2024-12-18,15.422816,16.275179
2024-12-19,15.144391,15.567138
2024-12-20,15.373097,15.302239
2024-12-23,15.502367,15.530317
2024-12-24,15.621692,15.671163
2024-12-26,15.651523,15.8046055
2024-12-27,15.591861,15.841917
2024-12-30,15.373097,15.785945
2024-12-31,15.412872,15.570075
2025-01-02,15.880231,15.606387
2025-01-03,15.750962,16.064016
2025-01-06,15.412872,15.939643
2025-01-07,15.482479,15.612609
2025-01-08,15.750962,15.674839
2025-01-10,15.631636,15.934063
2025-01-13,15.363154,15.82
2025-01-14,15.492423,15.5599575
2025-01-15,15.750962,15.683397
2025-01-16,15.6614685,15.935412
2025-01-17,15.910062,15.851472
2025-01-21,15.890174,16.098635
2025-01-22,15.681356,16.075666
2025-01-23,15.731073,15.870797
2025-01-24,16.03933,15.915634
2025-01-27,15.969724,16.214718
2025-01-28,15.870288,16.147018
2025-01-29,15.870288,16.051996
2025-01-30,16.476858,16.048294
2025-01-31,16.277983,16.642523
2025-02-03,16.466913,16.444353
2025-02-04,16.586239,16.635075
2025-02-05,17.053596,16.743063
2025-02-06,17.08343,17.199928
2025-02-07,16.944218,17.221409
2025-02-10,17.341969,17.082365
2025-02-11,16.974047,17.46632
2025-02-12,18.067863,17.092607
2025-02-13,18.336348,18.173952
2025-02-14,17.839157,18.41356
2025-02-18,18.256796,17.925505
2025-02-19,18.674437,18.3324
2025-02-20,18.71421,18.72035
2025-02-21,18.197132,18.749857
2025-02-24,18.167303,18.236336
2025-02-25,17.968426,18.206842
2025-02-26,18.34629,18.002495
2025-02-27,17.69,18.379984
2025-02-28,17.75,17.730747
2025-03-03,17.69,17.806044
2025-03-04,17.73,17.742083
2025-03-05,18.46,17.78945
2025-03-06,18.46,18.512737
2025-03-07,18.6,18.50316
2025-03-10,18.2,18.645967
2025-03-11,18.45,18.240791
2025-03-12,18.34,18.487524
2025-03-13,18.73,18.366486
2025-03-14,18.78,18.754875
2025-03-17,19.18,18.79397
2025-03-18,19.33,19.188726
2025-03-19,19.39,19.321991
2025-03-20,19.28,19.374271
2025-03-21,18.87,19.256561
2025-03-24,18.89,18.848516
2025-03-25,19.35,18.871113
2025-03-26,19.31,19.320366
2025-03-27,19.56,19.274462
2025-03-28,19.14,19.526932
2025-03-31,19.44,19.103151
2025-04-01,19.66,19.406824
2025-04-02,19.41,19.609068
2025-04-03,19.38,19.360317
2025-04-04,17.67,19.335997
2025-04-07,17.64,17.654955
2025-04-08,17.52,17.651634
2025-04-09,18.8,17.529726
2025-04-10,19.24,18.817377
2025-04-11,20.59,19.243849
2025-04-14,20.41,20.584934
2025-04-15,20.32,20.354977
2025-04-16,20.65,20.262726
2025-04-17,20.17,20.560095
2025-04-21,20.45,20.059128
2025-04-22,19.97,20.34157
2025-04-23,19.06,19.850119
2025-04-24,19.41,18.97267
2025-04-25,19.05,19.335405
2025-04-28,19.3,18.975641
2025-04-29,18.9,19.247885
2025-04-30,19.04,18.854574
2025-05-01,18.37,19.011095
2025-05-02,18.41,18.350403
2025-05-05,18.64,18.409283
2025-05-06,19.23,18.63509
2025-05-07,19.4,19.222288
