Date,Real,Predicho
2024-02-22,174.58,160.90918
2024-02-23,174.99,165.65858
2024-02-26,174.73,166.10321
2024-02-27,173.54,165.55182
2024-02-28,173.16,164.54984
2024-02-29,176.76,164.26947
2024-03-01,178.22,167.07347
2024-03-04,177.58,168.32452
2024-03-05,174.12,167.68578
2024-03-06,173.50998,164.93231
2024-03-07,176.82,164.39497
2024-03-08,175.35,167.09464
2024-03-11,171.96,166.16719
2024-03-12,175.39,163.36618
2024-03-13,176.55998,165.87349
2024-03-14,178.74998,167.08585
2024-03-15,174.41998,168.62633
2024-03-18,174.48,165.30319
2024-03-19,175.9,165.08488
2024-03-20,178.15,166.38705
2024-03-21,178.15,168.19437
2024-03-22,178.87,168.16733
2024-03-25,179.71,168.55745
2024-03-26,178.3,169.18916
2024-03-27,179.83,168.13156
2024-03-28,180.38,169.1968
2024-04-01,180.97,169.72508
2024-04-02,180.69,170.12354
2024-04-03,182.41,169.8798
2024-04-04,180.0,171.1281
2024-04-05,185.07,169.38354
2024-04-08,185.19,173.03291
2024-04-09,185.67,173.35931
2024-04-10,185.95,173.48862
2024-04-11,189.05,173.644
2024-04-12,186.12999,175.95004
2024-04-15,183.62,173.84346
2024-04-16,183.32,171.7505
2024-04-17,181.28,171.58444
2024-04-18,179.22,170.22792
2024-04-19,174.63,168.66663
2024-04-22,177.23,165.24524
2024-04-23,179.54,167.18251
2024-04-24,176.59,169.2626
2024-04-25,173.67,167.00296
2024-04-26,179.61998,164.52449
2024-04-29,180.96,169.04846
2024-04-30,175.0,170.43983
2024-05-01,179.0,165.70174
2024-05-02,184.71999,168.37013
2024-05-03,186.21,173.10757
2024-05-07,188.75998,174.23499
2024-05-08,188.0,175.80046
2024-05-09,189.5,175.15924
2024-05-10,187.47998,176.14954
2024-05-13,186.57,174.72414
2024-05-14,187.07,173.95454
2024-05-15,185.99,174.3991
2024-05-16,183.63,173.6811
2024-05-17,184.7,171.875
2024-05-20,183.54,172.65604
2024-05-21,183.15,171.94958
2024-05-22,183.13,171.59383
2024-05-23,181.05,171.60365
2024-05-24,180.75,170.07635
2024-05-28,182.15,169.79623
2024-05-29,182.02,170.94234
2024-05-30,179.32,170.91833
2024-05-31,176.44,168.80919
2024-06-03,178.33998,166.55005
2024-06-04,179.34,168.0427
2024-06-05,181.28,169.04147
2024-06-06,184.99998,170.4429
2024-06-07,184.3,173.17992
2024-06-10,187.05998,172.63208
2024-06-11,187.23,174.46768
2024-06-12,186.89,174.67064
2024-06-13,183.83,174.31172
2024-06-14,183.66,171.99733
2024-06-17,184.06,171.8233
2024-06-18,182.80998,172.2898
2024-06-20,186.1,171.40814
2024-06-21,189.08,173.7989
2024-06-24,185.57,176.1456
2024-06-25,186.34,173.44278
2024-06-26,193.61,173.74457
2024-06-27,197.85,179.32202
2024-06-28,193.24998,182.59799
2024-07-01,197.2,178.90681
2024-07-02,200.0,181.45857
2024-07-03,197.59,183.7992
2024-07-05,200.0,181.96425
2024-07-08,199.29,183.52086
2024-07-09,199.34,183.13712
2024-07-10,199.78998,183.09029
2024-07-11,195.04999,183.43312
2024-07-12,194.48999,179.9765
2024-07-15,192.71999,179.46275
2024-07-16,193.01999,178.37288
2024-07-17,187.93,178.63283
2024-07-18,183.75,174.94705
2024-07-19,183.13,171.7114
2024-07-22,182.55,171.38315
2024-07-23,186.40999,171.19806
2024-07-24,180.83,174.11877
2024-07-25,179.85,170.04613
2024-07-26,182.5,168.94899
2024-07-29,183.2,171.15306
2024-07-30,181.71,171.87627
2024-07-31,186.98,170.63303
2024-08-01,184.07,174.44589
2024-08-02,167.89998,172.47845
2024-08-05,161.02,160.01698
2024-08-06,161.93,154.27281
2024-08-07,162.77,155.61086
2024-08-08,165.8,156.91905
2024-08-09,166.94,159.22713
2024-08-12,166.8,160.04794
2024-08-13,170.23,159.75949
2024-08-14,170.1,162.26447
2024-08-15,177.59,162.30261
2024-08-16,177.05998,167.8002
2024-08-19,178.22,167.59775
2024-08-20,178.87999,168.06598
2024-08-21,180.11,168.55301
2024-08-22,176.13,169.48322
2024-08-23,177.04,166.50092
2024-08-26,175.5,167.00333
2024-08-27,173.12,166.08026
2024-08-28,170.8,164.2415
2024-08-29,172.12,162.46333
2024-08-30,178.5,163.52554
2024-09-03,176.25,168.54796
2024-09-04,173.33,166.97742
2024-09-05,177.89,164.32027
2024-09-06,171.39,167.7149
2024-09-09,175.4,163.17128
2024-09-10,179.55,165.78812
2024-09-11,184.52,169.33481
2024-09-12,187.0,173.04659
2024-09-13,186.49,174.72731
2024-09-16,184.89,174.10175
2024-09-17,186.87999,172.75116
2024-09-18,186.43,174.23813
2024-09-19,189.87,174.06871
2024-09-20,191.6,176.53833
2024-09-23,193.88,177.88899
2024-09-24,193.96,179.44272
2024-09-25,192.52998,179.42822
2024-09-26,191.15999,178.26361
2024-09-27,187.96999,177.21736
2024-09-30,186.33,174.91396
2024-10-01,185.12999,173.71384
2024-10-02,184.76,172.95181
2024-10-03,181.96,172.75325
2024-10-04,186.51,170.7123
2024-10-07,180.79999,174.05193
2024-10-08,182.72,170.03674
2024-10-09,185.17,171.11002
2024-10-10,186.65,173.22896
2024-10-11,188.82,174.36392
2024-10-14,187.54,175.84743
2024-10-15,187.68999,174.83705
2024-10-16,186.89,174.8091
2024-10-17,187.52998,174.27728
2024-10-18,188.99,174.75636
2024-10-21,189.06999,175.8965
2024-10-22,189.7,175.96114
2024-10-23,184.71,176.34596
2024-10-24,186.38,172.63513
2024-10-25,187.82999,173.73486
2024-10-28,188.38998,175.10995
2024-10-29,190.83,175.52734
2024-10-30,192.73,177.23666
2024-10-31,186.4,178.64258
2024-11-01,197.92998,173.87277
2024-11-04,195.78,182.15425
2024-11-05,199.5,181.08737
2024-11-06,207.09,183.29514
2024-11-07,210.05,188.86314
2024-11-08,208.18,190.95525
2024-11-11,206.84,189.27435
2024-11-12,208.91,188.12044
2024-11-13,214.1,189.70355
2024-11-14,211.47998,193.56116
2024-11-15,202.60999,191.63602
2024-11-18,201.69998,184.9691
2024-11-19,204.60999,184.27426
2024-11-20,202.88,186.82668
2024-11-21,198.37999,185.72061
2024-11-22,197.12,182.25331
2024-11-25,201.45,181.29184
2024-11-26,207.86,184.67316
2024-11-27,205.74,189.49
2024-11-29,207.89,187.80191
2024-12-02,210.71,188.99738
2024-12-03,213.44,191.1143
2024-12-04,218.15999,193.05286
2024-12-05,220.55,196.31258
2024-12-06,227.02998,197.90015
2024-12-09,226.09,202.2837
2024-12-10,225.04,201.5126
2024-12-11,230.25998,200.53505
2024-12-12,228.97,204.21625
2024-12-13,227.46,203.37848
2024-12-16,232.93,202.1439
2024-12-17,231.15,205.9862
2024-12-18,220.52,204.80948
2024-12-19,223.29,197.16852
2024-12-20,224.92,199.1293
2024-12-23,225.06,200.72716
2024-12-24,229.05,200.78314
2024-12-26,227.04999,203.47047
2024-12-27,223.75,202.04086
2024-12-30,221.29999,199.57738
2024-12-31,219.38998,197.90074
2025-01-02,220.22,196.69298
2025-01-03,224.18999,197.3922
2025-01-06,227.60999,200.28246
2025-01-07,222.11,202.65508
2025-01-08,222.13,198.61058
2025-01-10,218.94,198.46072
2025-01-13,218.46,196.41129
2025-01-14,217.75998,196.10782
2025-01-15,223.34999,195.7262
2025-01-16,220.66,199.71977
2025-01-17,225.94,197.84537
2025-01-21,230.70999,201.34326
2025-01-22,235.00998,204.75829
2025-01-23,235.42,207.56497
2025-01-24,234.84999,207.62646
2025-01-27,235.42,207.06825
2025-01-28,238.14998,207.45358
2025-01-29,237.07,209.3775
2025-01-30,234.63998,208.61
2025-01-31,237.68,206.8399
2025-02-03,237.42,208.97878
2025-02-04,242.05998,208.88332
2025-02-05,236.17,211.98262
2025-02-06,238.82999,207.88893
2025-02-07,229.15,209.60345
2025-02-10,233.14,203.06963
2025-02-11,232.76,205.81358
2025-02-12,228.92998,205.87016
2025-02-13,230.37,203.10695
2025-02-14,228.67998,204.08626
2025-02-18,226.64998,203.04459
2025-02-19,226.63,201.59262
2025-02-20,222.88,201.62296
2025-02-21,216.57999,199.06813
2025-02-24,212.71,194.60356
2025-02-25,212.8,191.9433
2025-02-26,214.35,192.2562
2025-02-27,208.74,193.56056
2025-02-28,212.28,189.53668
2025-03-03,205.02,191.9404
2025-03-04,203.79999,186.95883
2025-03-05,208.35999,185.8837
2025-03-06,200.69998,189.45457
2025-03-07,199.25,184.05809
2025-03-10,194.54,182.67851
2025-03-11,196.59,179.50037
2025-03-12,198.88998,181.06816
2025-03-13,193.89,183.00905
2025-03-14,197.95,179.2942
2025-03-17,195.74,182.03468
2025-03-18,192.82,180.69757
2025-03-19,195.54,178.3725
2025-03-20,194.94998,180.377
2025-03-21,196.20999,180.15952
2025-03-24,203.25998,180.96786
2025-03-25,205.70999,186.13805
2025-03-26,201.13,187.95383
2025-03-27,201.36,184.31535
2025-03-28,192.71999,184.26103
2025-03-31,190.26,178.16083
2025-04-01,192.17,176.23618
2025-04-02,196.01,178.00618
2025-04-03,178.41,181.07172
2025-04-04,171.0,167.9917
2025-04-07,175.26,161.68097
2025-04-08,170.66,165.51196
2025-04-09,191.1,162.81303
2025-04-10,181.22,177.82907
2025-04-11,184.87,171.03276
2025-04-14,182.12,172.49898
2025-04-15,179.59,170.83395
2025-04-16,174.33,168.86917
2025-04-17,172.61,164.95717
2025-04-21,167.32,163.65198
2025-04-22,173.18,159.8878
2025-04-23,180.6,164.28642
2025-04-24,186.54,170.3741
2025-04-25,188.99,174.72963
2025-04-28,187.7,176.18057
2025-04-29,187.38998,174.9017
2025-04-30,184.42,174.51437
2025-05-01,190.19998,172.39473
2025-05-02,189.98,176.68857
2025-05-05,186.35,176.81155
2025-05-06,185.01,173.84685
