Date,Real,Predicho
2023-12-22,192.44461,196.11812
2023-12-26,191.89787,195.04614
2023-12-27,191.99728,194.51288
2023-12-28,192.42471,194.58911
2023-12-29,191.38098,194.92888
2024-01-02,184.5321,193.83751
2024-01-03,183.15039,187.22131
2024-01-04,180.82436,186.35544
2024-01-05,180.09871,183.9518
2024-01-08,184.45256,183.05997
2024-01-09,184.03508,187.11415
2024-01-10,185.07883,186.2788
2024-01-11,184.48239,187.33482
2024-01-12,184.81042,186.81778
2024-01-16,182.53407,187.2331
2024-01-17,181.58978,185.0287
2024-01-18,187.50426,184.25606
2024-01-19,190.41675,190.01982
2024-01-22,192.73285,192.39417
2024-01-23,194.01517,194.5254
2024-01-24,193.3392,195.89877
2024-01-25,193.01118,195.3968
2024-01-26,191.27162,195.3239
2024-01-29,190.58575,193.74515
2024-01-30,186.91777,193.21402
2024-01-31,183.29948,189.63171
2024-02-01,185.74481,186.27846
2024-02-02,184.74084,188.75159
2024-02-05,186.55992,187.35643
2024-02-06,188.17026,189.04767
2024-02-07,188.27959,190.49788
2024-02-08,187.19612,190.50723
2024-02-09,187.9625,189.54062
2024-02-12,186.27046,190.45073
2024-02-13,184.17038,188.7546
2024-02-14,183.28456,186.80942
2024-02-15,182.99594,186.06134
2024-02-16,181.45319,185.72137
2024-02-20,180.70674,184.10481
2024-02-21,181.46317,183.38892
2024-02-22,183.50354,184.08998
2024-02-23,181.66225,185.9351
2024-02-26,180.30864,183.97519
2024-02-27,181.7717,182.82515
2024-02-28,180.5674,184.36649
2024-02-29,179.90054,183.03148
2024-03-01,178.81567,182.41551
2024-03-04,174.27711,181.40025
2024-03-05,169.32051,176.98601
2024-03-06,168.32518,172.3398
2024-03-07,168.20576,171.43413
2024-03-08,169.92764,171.03023
2024-03-11,171.93814,172.39801
2024-03-12,172.41588,174.1238
2024-03-13,170.32578,174.47546
2024-03-14,172.18698,172.50627
2024-03-15,171.80875,174.50694
2024-03-18,172.90358,174.07057
2024-03-19,175.25247,175.12852
2024-03-20,177.83032,177.40273
2024-03-21,170.56462,179.83426
2024-03-22,171.47035,172.7237
2024-03-25,170.04707,174.14046
2024-03-26,168.91243,172.69528
2024-03-27,172.4955,171.44313
2024-03-28,170.67412,174.87172
2024-04-01,169.23093,172.85686
2024-04-02,168.0465,171.53638
2024-04-03,168.8527,170.51556
2024-04-04,168.02661,171.2836
2024-04-05,168.78304,170.35205
2024-04-08,167.65834,171.05907
2024-04-09,168.87262,169.92136
2024-04-10,166.99147,171.1257
2024-04-11,174.21736,169.24481
2024-04-12,175.72028,176.29962
2024-04-15,171.87843,177.48495
2024-04-16,168.58398,173.7667
2024-04-17,167.21046,171.04636
2024-04-18,166.25497,169.93347
2024-04-19,164.22456,168.89397
2024-04-22,165.06062,166.76097
2024-04-23,166.11565,167.498
2024-04-24,168.22566,168.35995
2024-04-25,169.09158,170.27011
2024-04-26,168.50436,171.04262
2024-04-29,172.68462,170.52148
2024-04-30,169.52951,174.71158
2024-05-01,168.50436,171.54515
2024-05-02,172.21683,170.78302
2024-05-03,182.51819,174.51903
2024-05-06,180.85605,184.28876
2024-05-07,181.54279,182.21327
2024-05-08,181.88118,183.32417
2024-05-09,183.70262,184.04659
2024-05-10,182.43684,185.93114
2024-05-13,185.65604,184.66803
2024-05-14,186.80217,187.96968
2024-05-15,189.08453,188.95784
2024-05-16,189.20412,191.17215
2024-05-17,189.234,191.29314
2024-05-20,190.4001,191.46657
2024-05-21,191.70572,192.73341
2024-05-22,190.26054,193.97968
2024-05-23,186.25403,192.52637
2024-05-24,189.34363,188.81235
2024-05-28,189.3536,192.14265
2024-05-29,189.65259,191.81024
2024-05-30,190.64925,192.00653
2024-05-31,191.60602,193.02412
2024-06-03,193.38008,193.91823
2024-06-04,193.69902,195.62343
2024-06-05,195.2139,195.87605
2024-06-06,193.82855,197.43207
2024-06-07,196.23047,196.06277
2024-06-10,192.47311,198.60031
2024-06-11,206.45612,194.78206
2024-06-12,212.35631,208.70216
2024-06-13,213.52238,213.36653
2024-06-14,211.77824,214.16621
2024-06-17,215.94423,213.04369
2024-06-18,213.57219,217.72548
2024-06-20,208.97765,215.09535
2024-06-21,206.79498,210.98119
2024-06-24,207.44281,209.43596
2024-06-25,208.3697,210.10172
2024-06-26,212.53569,210.68436
2024-06-27,213.38284,214.53502
2024-06-28,209.91447,214.95453
2024-07-01,216.02397,211.62543
2024-07-02,219.53218,218.14049
2024-07-03,220.80788,220.92189
2024-07-05,225.58183,221.84895
2024-07-08,227.05688,226.68654
2024-07-09,227.914,227.8134
2024-07-10,232.19958,228.73056
2024-07-11,226.80774,233.0753
2024-07-12,229.76776,227.41956
2024-07-15,233.61484,231.22078
2024-07-16,234.03343,234.6077
2024-07-17,228.11333,234.4575
2024-07-18,223.42906,228.84715
2024-07-19,223.55862,225.24774
2024-07-22,223.20984,225.80188
2024-07-23,224.25629,225.06725
2024-07-24,217.80797,225.90005
2024-07-25,216.76149,219.39731
2024-07-26,217.22993,219.14702
2024-07-29,217.50899,219.52797
2024-07-30,218.0671,219.45813
2024-07-31,221.33612,219.87608
2024-08-01,217.62857,222.99258
2024-08-02,219.12357,219.01375
2024-08-05,208.56905,221.02751
2024-08-06,206.53587,210.53381
2024-08-07,209.11717,209.66832
2024-08-08,212.59549,212.07326
2024-08-09,215.51569,214.7329
2024-08-12,217.05229,217.10262
2024-08-13,220.78409,218.43723
2024-08-14,221.2331,222.1406
2024-08-15,224.2265,222.3672
2024-08-16,225.55359,225.4584
2024-08-19,225.39395,226.60362
2024-08-20,226.01257,226.45639
2024-08-21,225.9028,227.26913
2024-08-22,224.03693,227.177
2024-08-23,226.34184,225.41397
2024-08-26,226.6811,227.9216
2024-08-27,227.52922,227.91782
2024-08-28,225.99263,228.70995
2024-08-29,229.28539,227.19354
2024-08-30,228.4971,230.65184
2024-09-03,222.28079,229.46544
2024-09-04,220.365,223.55711
2024-09-05,221.89165,222.5607
2024-09-06,220.3351,224.05576
2024-09-09,220.42487,222.04523
2024-09-10,219.62665,222.2305
2024-09-11,222.17102,221.4074
2024-09-12,222.28079,223.91795
2024-09-13,222.0114,223.68958
2024-09-16,215.84497,223.45883
2024-09-17,216.31392,217.55557
2024-09-18,220.20537,218.74866
2024-09-19,228.3674,222.28397
2024-09-20,227.69885,229.56552
2024-09-23,225.97267,228.03082
2024-09-24,226.8707,226.83641
2024-09-25,225.8729,228.26144
2024-09-26,227.02036,227.18428
2024-09-27,227.28975,228.4169
2024-09-30,232.48834,228.538
2024-10-01,225.71326,233.57181
2024-10-02,226.282,226.34163
2024-10-03,225.17442,227.97963
2024-10-04,226.30196,226.80255
2024-10-07,221.20317,227.8413
2024-10-08,225.2742,222.65915
2024-10-09,229.03592,227.23473
2024-10-10,228.53702,230.27512
2024-10-11,227.0503,229.2586
2024-10-14,230.79205,228.1151
2024-10-15,233.33646,232.10008
2024-10-16,231.27101,234.08191
2024-10-17,231.64018,231.8179
2024-10-18,234.48392,232.68217
2024-10-21,235.9607,235.46193
2024-10-22,235.34206,236.49327
2024-10-23,230.25325,235.80475
2024-10-24,230.06367,231.09537
2024-10-25,230.90181,231.65437
2024-10-28,232.88744,232.3085
2024-10-29,233.15686,233.93039
2024-10-30,229.59468,233.91232
2024-10-31,225.41391,230.48811
2024-11-01,222.42047,226.96657
2024-11-04,221.52245,224.4769
2024-11-05,222.95929,223.68604
2024-11-06,222.2309,224.89273
2024-11-07,226.98045,223.80717
2024-11-08,226.71074,228.48006
2024-11-11,223.98373,227.65253
2024-11-12,223.98373,225.15453
2024-11-13,224.87277,225.66377
2024-11-14,227.96936,226.47115
2024-11-15,224.75288,229.28455
2024-11-18,227.76958,225.77272
2024-11-19,228.0293,229.2467
2024-11-20,228.74849,229.1511
2024-11-21,228.26903,229.82524
2024-11-22,229.61754,229.3782
2024-11-25,232.61426,230.81221
2024-11-26,234.80183,233.58228
2024-11-27,234.67198,235.3677
2024-11-29,237.06935,235.11154
2024-12-02,239.32687,237.67197
2024-12-03,242.38351,239.6608
2024-12-04,242.7431,242.43558
2024-12-05,242.77309,242.54701
2024-12-06,242.57329,242.75449
2024-12-09,246.479,242.71873
2024-12-10,247.49788,246.59048
2024-12-11,246.2193,247.02786
2024-12-12,247.68768,245.7866
2024-12-13,247.8575,247.59712
2024-12-16,250.76428,247.56435
2024-12-17,253.2016,250.38647
2024-12-18,247.77757,252.37566
2024-12-19,249.51566,246.86258
2024-12-20,254.21051,249.60684
2024-12-23,254.98967,253.7886
2024-12-24,257.91644,253.71236
2024-12-26,258.7355,256.65497
2024-12-27,255.30931,257.1984
2024-12-30,251.92302,253.92859
2024-12-31,250.14499,251.36693
2025-01-02,243.5822,250.09062
2025-01-03,243.09273,243.72969
2025-01-06,244.73093,244.03816
2025-01-07,241.944,245.33078
2025-01-08,242.43344,242.07898
2025-01-10,236.58987,242.9484
2025-01-13,234.14256,237.10767
2025-01-14,233.0238,235.47314
2025-01-15,237.60876,234.48558
2025-01-16,228.00931,238.76588
2025-01-17,229.72742,228.57315
2025-01-21,222.3955,231.64134
2025-01-22,223.58417,224.05128
2025-01-23,223.41438,225.85509
2025-01-24,222.53532,225.27266
2025-01-27,229.60754,224.16974
2025-01-28,237.99834,231.11494
2025-01-29,239.09712,238.37276
2025-01-30,237.32907,238.54196
2025-01-31,235.74081,237.23097
2025-02-03,227.7596,236.3624
2025-02-04,232.54433,228.8605
2025-02-05,232.21469,234.4995
2025-02-06,232.96387,233.22386
2025-02-07,227.38,233.83981
2025-02-10,227.65,228.39214
2025-02-11,232.62001,229.41685
2025-02-12,236.87,234.04733
2025-02-13,241.53,237.34946
2025-02-14,244.6,241.45062
2025-02-18,244.47,244.12825
2025-02-19,244.87,243.93832
2025-02-20,245.83,244.69406
2025-02-21,245.55,245.74184
2025-02-24,247.1,245.38802
2025-02-25,247.04,247.00737
2025-02-26,240.36,246.7591
2025-02-27,237.3,240.3279
2025-02-28,241.84001,238.40456
2025-03-03,238.03,242.98811
2025-03-04,235.93,238.26933
2025-03-05,235.74,236.77681
2025-03-06,235.33002,236.8663
2025-03-07,239.07,236.28146
2025-03-10,227.48001,239.85664
2025-03-11,220.84001,227.96288
2025-03-12,216.98,223.19987
2025-03-13,209.68001,219.9516
2025-03-14,213.49002,212.59808
2025-03-17,214.0,216.62134
2025-03-18,212.69,216.21535
2025-03-19,215.24002,214.61397
2025-03-20,214.10002,217.29198
2025-03-21,218.27,215.883
2025-03-24,220.73,220.09541
2025-03-25,223.75002,222.09853
2025-03-26,221.53,224.87033
2025-03-27,223.85,222.5914
2025-03-28,217.90001,225.35774
2025-03-31,222.13002,219.35602
2025-04-01,223.19,224.21869
2025-04-02,223.89,224.66666
2025-04-03,203.19,225.14604
2025-04-04,188.38,204.88287
2025-04-07,181.46,192.90804
2025-04-08,172.42,186.80397
2025-04-09,198.85,177.19899
2025-04-10,190.42001,202.18837
2025-04-11,198.15001,191.62886
2025-04-14,202.52002,199.86475
2025-04-15,202.14,204.19566
2025-04-16,194.27,203.59357
2025-04-17,196.98,196.32918
2025-04-21,193.16002,199.9238
2025-04-22,199.74,195.83072
2025-04-23,204.6,202.33669
2025-04-24,208.37,206.48114
2025-04-25,209.28001,209.76112
2025-04-28,210.14,210.64836
2025-04-29,211.21,211.77254
2025-04-30,212.5,212.99509
2025-05-01,213.32002,214.28735
2025-05-02,205.35,215.06503
2025-05-05,198.89001,207.28604
2025-05-06,198.51001,201.90486
