Date,Real,Predicho,IC_lower,IC_upper
1998-03-02,0.317708,0.657199381488501,,
1998-03-03,0.298958,0.6165297080038147,,
1998-03-04,0.30599,0.5826541522868258,,
1998-03-05,0.3125,0.6247996907487245,,
1998-03-06,0.319792,0.6450594555274327,,
1998-03-09,0.347917,0.6612024791351613,,
1998-03-10,0.346289,0.7160281855419361,,
1998-03-11,0.331771,0.6615692241378375,,
1998-03-12,0.327083,0.6355722924045135,,
1998-03-13,0.327865,0.6486504228019581,,
1998-03-16,0.329167,0.6604260051026497,,
1998-03-17,0.332813,0.6575832360550604,,
1998-03-18,0.355469,0.6587424240165392,,
1998-03-19,0.35,0.7030503111854915,,
1998-03-20,0.35,0.6412960118422526,,
1998-03-23,0.349219,0.663628195058902,,
1998-03-24,0.351042,0.6697976036274101,,
1998-03-25,0.340365,0.6919940509705858,,
1998-03-26,0.344792,0.6799499986008211,,
1998-03-27,0.354167,0.724217963454046,,
1998-03-30,0.357813,0.7293133116455892,,
1998-03-31,0.35638,0.7094308577756747,,
1998-04-01,0.375521,0.7092072327740429,,
1998-04-02,0.396094,0.7897786905096242,,
1998-04-03,0.3875,0.8158148241559859,,
1998-04-06,0.369271,0.7477399517464915,,
1998-04-07,0.358333,0.7163769204773669,,
1998-04-08,0.369271,0.7134547870667822,,
1998-04-09,0.396875,0.7659113291609674,,
1998-04-13,0.392969,0.8267783925581349,,
1998-04-14,0.404948,0.7567626952687063,,
1998-04-15,0.400521,0.8095918656542012,,
1998-04-16,0.410417,0.7823695889790498,,
1998-04-17,0.395313,0.8491299065802944,,
1998-04-20,0.392708,0.7698255171089923,,
1998-04-21,0.38776,0.7865854455534371,,
1998-04-22,0.363542,0.7778359147513367,,
1998-04-23,0.3375,0.7204013300369343,,
1998-04-24,0.353646,0.6821962141876816,,
1998-04-27,0.344792,0.7540465369938529,,
1998-04-28,0.398438,0.7261635910185789,,
1998-04-29,0.397917,0.9101421311194606,,
1998-04-30,0.382292,0.9136905346017292,,
1998-05-01,0.39375,0.8602588674333145,,
1998-05-04,0.396875,0.8754838578799817,,
1998-05-05,0.390495,0.8397424591963578,,
1998-05-06,0.376563,0.8037503003431188,,
1998-05-07,0.379167,0.7697544974104875,,
1998-05-08,0.384896,0.8257100954026884,,
1998-05-11,0.361979,0.837731094886379,,
1998-05-12,0.380729,0.7600952180782587,,
1998-05-13,0.386979,0.8618272441226114,,
1998-05-14,0.38151,0.8695061364605234,,
1998-05-15,0.373438,0.846694945488701,,
1998-05-18,0.366927,0.8193218645171474,,
1998-05-19,0.376563,0.7899400006785866,,
1998-05-20,0.369271,0.8023213215743024,,
1998-05-21,0.369792,0.744464580883665,,
1998-05-22,0.358333,0.7476270886584195,,
1998-05-26,0.341146,0.7125273886707533,,
1998-05-27,0.360938,0.7044640414307068,,
1998-05-28,0.358073,0.8243257215670832,,
1998-05-29,0.367188,0.7873366454582476,,
1998-06-01,0.356771,0.8248188972418229,,
1998-06-02,0.364063,0.7695215672074456,,
1998-06-03,0.352083,0.8077677460100181,,
1998-06-04,0.365625,0.7431439626861089,,
1998-06-05,0.36875,0.7831987724750333,,
1998-06-08,0.385417,0.7445145288034924,,
1998-06-09,0.427083,0.7674649375951228,,
1998-06-10,0.451042,0.7526828747355803,,
1998-06-11,0.520833,0.6859425483089783,,
1998-06-12,0.508333,0.6451448232461764,,
1998-06-15,0.547917,0.580106628274948,,
1998-06-16,0.613542,0.6493079703570919,,
1998-06-17,0.658333,0.6447491420687925,,
1998-06-18,0.601042,0.6532764286410833,,
1998-06-19,0.631771,0.5752447505884641,,
1998-06-22,0.678125,0.633699605612325,,
1998-06-23,0.772396,0.6871306724451649,,
1998-06-24,0.831771,0.8219605194692874,,
1998-06-25,0.825521,0.881384196043842,,
1998-06-26,0.785417,0.8258852733234299,,
1998-06-29,0.822917,0.727742413546878,,
1998-06-30,0.83125,0.7656689136558428,,
1998-07-01,0.951042,0.7508237555273833,,
1998-07-02,1.033333,0.9014385860223937,,
1998-07-06,1.1625,0.9541921141254575,,
1998-07-07,1.017708,1.10956502428606,,
1998-07-08,0.892708,0.8415484487061804,,
1998-07-09,0.879167,0.7124790616569778,,
1998-07-10,0.829167,0.6632745974053151,,
1998-07-13,0.896875,0.5945952471055037,,
1998-07-14,0.958333,0.6132458123758252,,
1998-07-15,0.9375,0.6242202468518789,,
1998-07-16,0.944792,0.6112546793747187,,
1998-07-17,0.998438,0.6543131481452924,,
1998-07-20,1.145833,0.7234766090526632,,
1998-07-21,1.100521,0.8026607513083228,,
1998-07-22,1.116667,0.7422692137199942,,
1998-07-23,1.063542,0.8115337111046124,,
1998-07-24,1.035417,0.7510342331799258,,
1998-07-27,1.046354,0.7427147827836482,,
1998-07-28,0.991146,0.7644375053247094,,
1998-07-29,0.898438,0.7038693490102601,,
1998-07-30,0.947917,0.6324915503350534,,
1998-07-31,0.923958,0.704329506228383,,
1998-08-03,0.902083,0.6645694011731526,,
1998-08-04,0.915625,0.6663338474611955,,
1998-08-05,0.884896,0.7224781909581295,,
1998-08-06,0.9125,0.7113372834271696,,
1998-08-07,0.966667,0.7736168163648454,,
1998-08-10,1.013542,0.8256503620129907,,
1998-08-11,1.033333,0.8874776621621316,,
1998-08-12,1.086458,0.9351439466039124,,
1998-08-13,1.0625,1.038513568029342,,
1998-08-14,1.022917,1.0374869341627904,,
1998-08-17,0.997396,1.0159066112200836,,
1998-08-18,1.072396,0.995562979561569,,
1998-08-19,1.072917,1.1449722161551648,,
1998-08-20,1.076042,1.128740282848801,,
1998-08-21,1.080729,1.1644894258613403,,
1998-08-24,1.122917,1.198130910737695,,
1998-08-25,1.096875,1.2957452350741483,,
1998-08-26,1.060417,1.2455565806810758,,
1998-08-27,0.991667,1.2111563917052253,,
1998-08-28,0.882422,1.1005879663010913,,
1998-08-31,0.697917,0.9838367448451302,,
1998-09-01,0.666276,0.7754111593645159,,
1998-09-02,0.732292,0.7124779210193857,,
1998-09-03,0.715625,0.7524001166798255,,
1998-09-04,0.71875,0.7092672663315278,,
1998-09-08,0.76875,0.6962175918403313,,
1998-09-09,0.704167,0.702717665243467,,
1998-09-10,0.663542,0.6222151260318785,,
1998-09-11,0.633854,0.641244322949258,,
1998-09-14,0.614063,0.6274288603987821,,
1998-09-15,0.608333,0.6061691766866031,,
1998-09-16,0.704167,0.6004744534571291,,
1998-09-17,0.641667,0.6308328831752992,,
1998-09-18,0.664063,0.5875142289665851,,
1998-09-21,0.7125,0.6679503110300378,,
1998-09-22,0.734896,0.7374743334836638,,
1998-09-23,0.876042,0.7884101054996377,,
1998-09-24,0.851042,0.8900812575167005,,
1998-09-25,0.910417,0.8441108610403145,,
1998-09-28,0.963542,0.96073475132085,,
1998-09-29,0.942708,0.9949679869733348,,
1998-09-30,0.930208,0.9555638809139906,,
1998-10-01,0.855208,0.9235380191366735,,
1998-10-02,0.91875,0.7758468228911848,,
1998-10-05,0.872526,0.8703059035133391,,
1998-10-06,0.902604,0.7508798268700743,,
1998-10-07,0.778646,0.8154380535492098,,
1998-10-08,0.718229,0.6500468633826177,,
1998-10-09,0.759896,0.6157361844409773,,
1998-10-12,0.776563,0.6325006154022337,,
1998-10-13,0.761458,0.6333831086972639,,
1998-10-14,0.779167,0.6127110934793059,,
1998-10-15,0.808854,0.6474514926254242,,
1998-10-16,0.828646,0.68258439117038,,
1998-10-19,0.88125,0.7183168448539385,,
1998-10-20,0.889583,0.7856069585999885,,
1998-10-21,0.916667,0.8060188484133637,,
1998-10-22,0.955729,0.8920915412226447,,
1998-10-23,0.967708,0.9501360668810952,,
1998-10-26,1.011979,0.9888282349822242,,
1998-10-27,0.969271,1.0717882478694631,,
1998-10-28,0.975521,1.02025736319814,,
1998-10-29,1.054167,1.1124928608846056,,
1998-10-30,1.053646,1.2937145399586591,,
1998-11-02,1.091667,1.2713261052986464,,
1998-11-03,1.050521,1.3417154514498617,,
1998-11-04,1.081771,1.2232610779680497,,
1998-11-05,1.070833,1.2873459400464156,,
1998-11-06,1.038021,1.2474015319697063,,
1998-11-09,1.057292,1.190692152629723,,
1998-11-10,1.097917,1.2480093117056847,,
1998-11-11,1.055208,1.325211265960303,,
1998-11-12,1.091667,1.1983148535578292,,
1998-11-13,1.064583,1.2456395470575201,,
1998-11-16,1.052083,1.1563712079497528,,
1998-11-17,1.2375,1.1692287150234397,,
1998-11-18,1.366667,1.4107913834304193,,
1998-11-19,1.277083,1.5474092699306765,,
1998-11-20,1.505208,1.3830107346370997,,
1998-11-23,1.816667,1.4804394352138093,,
1998-11-24,1.7875,1.8785250766421326,,
1998-11-25,1.752604,1.8842890185633867,,
1998-11-27,1.805208,1.7846558857558261,,
1998-11-30,1.6,1.8270350147898993,,
1998-12-01,1.745833,1.5493140146425621,,
1998-12-02,1.6625,1.580340437754868,,
1998-12-03,1.579167,1.4727951222050086,,
1998-12-04,1.570833,1.3460887760455322,,
1998-12-07,1.591667,1.326792789998689,,
1998-12-08,1.700521,1.3670461307622166,,
1998-12-09,1.802083,1.5143995782132946,,
1998-12-10,1.776042,1.5922165162307895,,
1998-12-11,1.858333,1.5522335666101748,,
1998-12-14,1.852083,1.6273489945408428,,
1998-12-15,2.022917,1.6008440588440804,,
1998-12-16,2.408333,1.7303933541518186,,
1998-12-17,2.30625,2.04836109137136,,
1998-12-18,2.389063,1.9382956871453931,,
1998-12-21,2.65625,1.965753715600788,,
1998-12-22,2.686458,2.2473750959779286,,
1998-12-23,2.708333,2.416395734929394,,
1998-12-24,2.706771,2.476763319128286,,
1998-12-28,2.932813,2.560304576919095,,
1998-12-29,2.769271,2.7920372305563586,,
1998-12-30,2.677083,2.699249123973243,,
1998-12-31,2.677083,2.5281578075570033,,
1999-01-04,2.957813,2.527587248626665,,
1999-01-05,3.1125,2.744682040009465,,
1999-01-06,3.45,2.7726543159182766,,
1999-01-07,3.971875,3.001307968459247,,
1999-01-08,4.00625,3.460056078920829,,
1999-01-11,4.615625,3.508797084108707,,
1999-01-12,4.084375,3.8425841439940176,,
1999-01-13,3.7,3.891824628380171,,
1999-01-14,3.45,3.375702447030132,,
1999-01-15,3.509375,3.168231995449105,,
1999-01-19,3.495313,3.1821636229333143,,
1999-01-20,2.825,3.2179100044022095,,
1999-01-21,2.65,2.675298616147469,,
1999-01-22,3.075,2.4913452301071737,,
1999-01-25,2.809375,2.717970468807839,,
1999-01-26,2.877344,2.6074362024979143,,
1999-01-27,3.140625,2.541141625235639,,
1999-01-28,3.071875,2.6741863143943863,,
1999-01-29,2.923438,2.7249285982545857,,
1999-02-01,2.896875,2.580721749685529,,
1999-02-02,2.75625,2.5345881219663413,,
1999-02-03,3.14375,2.42737058964035,,
1999-02-04,2.95,2.6029742683713954,,
1999-02-05,2.896875,2.5535973877426357,,
1999-02-08,2.728125,2.544946552109041,,
1999-02-09,2.5,2.48766589343603,,
1999-02-10,2.435938,2.3027219536972314,,
1999-02-11,2.746875,2.2811615018620524,,
1999-02-12,2.6125,2.538872116628474,,
1999-02-16,2.465625,2.4061163089483446,,
1999-02-17,2.3375,2.2703907612465453,,
1999-02-18,2.2375,2.1935924726324565,,
1999-02-19,2.546875,2.1516750016554433,,
1999-02-22,2.6625,2.3971607429769555,,
1999-02-23,2.879688,2.5415186359766446,,
1999-02-24,2.773438,2.6673924367609185,,
1999-02-25,3.125,2.6314450629415633,,
1999-02-26,3.203125,2.667961554885877,,
1999-03-01,3.325,2.837259789007153,,
1999-03-02,3.032813,2.948436894650628,,
1999-03-03,3.0875,2.7825468856548925,,
1999-03-04,3.003125,2.7730121159208876,,
1999-03-05,3.0375,2.774571787744349,,
1999-03-08,3.054688,2.804427916687042,,
1999-03-09,3.248438,2.8572089401594334,,
1999-03-10,3.428125,3.044658920721888,,
1999-03-11,3.371875,3.2269114360115174,,
1999-03-12,3.332813,3.2026590794587086,,
1999-03-15,3.473438,3.146871095159006,,
1999-03-16,3.345313,3.2954310970484184,,
1999-03-17,3.275,3.217957070711278,,
1999-03-18,3.460938,3.1417475912290023,,
1999-03-19,3.376563,3.327646304666043,,
1999-03-22,3.3,3.286212824229475,,
1999-03-23,2.984375,3.1993327401055773,,
1999-03-24,3.092188,2.9246561617254216,,
1999-03-25,3.496875,3.009921343152971,,
1999-03-26,3.476563,3.4246300365146736,,
1999-03-29,3.740625,3.3743394451409916,,
1999-03-30,4.117188,3.434767543165828,,
1999-03-31,4.304688,3.616551556572844,,
1999-04-01,4.275,3.7623380081064477,,
1999-04-05,4.6625,3.8224164706924917,,
1999-04-06,4.571875,4.053271433719324,,
1999-04-07,4.395313,4.160292536245223,,
1999-04-08,4.475,4.022507357253227,,
1999-04-09,4.571875,4.115984649076271,,
1999-04-12,4.610938,4.298769061685218,,
1999-04-13,4.459375,4.381609607793061,,
1999-04-14,4.2,4.297762899261769,,
1999-04-15,4.18125,4.1108448160186315,,
1999-04-16,4.75,4.102652156495762,,
1999-04-19,3.973438,4.55840411217038,,
1999-04-20,4.3,3.973015212194096,,
1999-04-21,4.48125,3.839623288938855,,
1999-04-22,4.751563,4.195862659189342,,
1999-04-23,5.253125,4.473410042288433,,
1999-04-26,5.179688,4.718557794681304,,
1999-04-27,5.146875,4.826845365135909,,
1999-04-28,4.8375,4.761102856468266,,
1999-04-29,4.20625,4.604082445389602,,
1999-04-30,4.301563,4.049745302686882,,
1999-05-03,3.773438,3.976233731277984,,
1999-05-04,3.575,3.557578912115675,,
1999-05-05,3.6625,3.2574783622748327,,
1999-05-06,3.434375,3.2078901635237256,,
1999-05-07,3.409375,3.005034371439459,,
1999-05-10,3.671875,2.876118790364533,,
1999-05-11,3.709375,3.003606053039775,,
1999-05-12,3.573438,3.1040801359205856,,
1999-05-14,3.309375,3.028653253893685,,
1999-05-17,3.440625,2.8270298306774713,,
1999-05-18,3.315625,2.8918677537009296,,
1999-05-19,3.489063,2.8745591185410713,,
1999-05-20,3.270313,2.972052175091405,,
1999-05-21,3.214063,2.851956484147952,,
1999-05-24,2.9375,2.8044091862171063,,
1999-05-25,2.789063,2.5989328092815023,,
1999-05-26,3.023438,2.4790844565948875,,
1999-05-27,2.864063,2.674476396544154,,
1999-05-28,2.96875,2.5677768337521436,,
1999-06-01,2.645313,2.615180771547715,,
1999-06-02,2.803125,2.319092144286483,,
1999-06-03,2.626563,2.3547748901844443,,
1999-06-04,2.710938,2.2590019151231724,,
1999-06-07,2.934375,2.3054155393544704,,
1999-06-08,2.789063,2.4920958897099665,,
1999-06-09,2.85,2.4228781584666295,,
1999-06-10,2.898438,2.4404519018163415,,
1999-06-11,2.645313,2.5323791271851217,,
1999-06-14,2.3,2.3006973820046057,,
1999-06-15,2.4125,1.973457942099959,,
1999-06-16,2.792188,2.091858765648494,,
1999-06-17,2.823438,2.4703620609607704,,
1999-06-18,2.782813,2.5234996837646233,,
1999-06-21,3.0875,2.4856093838908224,,
1999-06-22,2.9375,2.6577380801804034,,
1999-06-23,2.94375,2.5822595692940657,,
1999-06-24,2.840625,2.559850963358738,,
1999-06-25,2.754688,2.5205930990454277,,
1999-06-28,2.767188,2.446731411929277,,
1999-06-29,2.901563,2.4810160963405266,,
1999-06-30,3.128125,2.622848497643935,,
1999-07-01,3.059375,2.8023495549269093,,
1999-07-02,3.101563,2.7775088695107475,,
1999-07-06,3.171875,2.8186270537034046,,
1999-07-07,3.046875,2.9486479726387453,,
1999-07-08,3.134375,2.852553697977813,,
1999-07-09,3.1375,2.90659902817084,,
1999-07-12,2.934375,2.944590664689676,,
1999-07-13,3.153125,2.744786018131029,,
1999-07-14,3.375,2.883910665857632,,
1999-07-15,3.489063,3.115247338149724,,
1999-07-16,3.440625,3.207996783121819,,
1999-07-19,3.292188,3.201714391398124,,
1999-07-20,3.003125,3.094487733971395,,
1999-07-21,3.135938,2.853400651406812,,
1999-07-22,2.670313,2.942959913134152,,
1999-07-23,2.864063,2.502098440923895,,
1999-07-26,2.648438,2.519984358772529,,
1999-07-27,2.525,2.336860396362447,,
1999-07-28,2.64375,2.1170711788526035,,
1999-07-29,2.539063,2.108973252283446,,
1999-07-30,2.501563,2.005099469042257,,
1999-08-02,2.35,1.9341503700010507,,
1999-08-03,2.371875,1.794142748710958,,
1999-08-04,2.210938,1.8098382821811931,,
1999-08-05,2.43125,1.6483177556334494,,
1999-08-06,2.239063,1.7380754883018348,,
1999-08-09,2.1375,1.5978868058023672,,
1999-08-10,2.275,1.5077716333327156,,
1999-08-11,2.273438,1.627885814611874,,
1999-08-12,2.29375,1.6906669879558947,,
1999-08-13,2.435938,1.746086726413984,,
1999-08-16,2.457813,1.877780180260858,,
1999-08-17,2.73125,1.9533967683294113,,
1999-08-18,2.828125,2.110810159075373,,
1999-08-19,2.653125,2.200823394564415,,
1999-08-20,2.835938,2.100738809404567,,
1999-08-23,2.959375,2.228939751011191,,
1999-08-24,3.001563,2.394609797052301,,
1999-08-25,3.321875,2.4550643098424314,,
1999-08-26,3.214063,2.6825974960665007,,
1999-08-27,3.2125,2.6913919319696,,
1999-08-30,2.98125,2.6819428901556837,,
1999-08-31,3.109375,2.5543991959364063,,
1999-09-01,2.976563,2.629185880106286,,
1999-09-02,3.003125,2.56349524043231,,
1999-09-03,3.121875,2.5536799939177355,,
1999-09-07,3.146875,2.682942328820695,,
1999-09-08,3.071875,2.7380685031826824,,
1999-09-09,3.18125,2.6873146928794456,,
1999-09-10,3.325,2.81687911664367,,
1999-09-13,3.165625,2.9970482273543384,,
1999-09-14,3.3,2.8822960032955143,,
1999-09-15,3.278125,2.9745634988681195,,
1999-09-16,3.2625,3.0134508360646324,,
1999-09-17,3.190625,3.011275700209834,,
1999-09-20,3.1375,2.982969637721405,,
1999-09-21,3.1125,2.9670314486118157,,
1999-09-22,3.3,2.982641614363307,,
1999-09-23,3.1125,3.185660217455473,,
1999-09-24,3.25,3.032038185998922,,
1999-09-27,3.128125,3.077910067407475,,
1999-09-28,3.29375,3.02827120033385,,
1999-09-29,4.0375,3.1206760526859814,,
1999-09-30,3.996875,3.608146858524938,,
1999-10-01,3.8625,3.6622923246918497,,
1999-10-04,3.853125,3.548784716346806,,
1999-10-05,3.921875,3.576859049303342,,
1999-10-06,4.121875,3.689491368380254,,
1999-10-07,4.365625,3.8913460408599003,,
1999-10-08,4.4625,4.082453986147034,,
1999-10-11,4.41875,4.209438167610551,,
1999-10-12,4.246875,4.24119207737246,,
1999-10-13,3.996875,4.148527399783535,,
1999-10-14,3.979688,3.96790107349906,,
1999-10-15,3.753125,3.976395581748964,,
1999-10-18,3.703125,3.811491323767133,,
1999-10-19,3.83125,3.7264895695898277,,
1999-10-20,4.025,3.8271925003917717,,
1999-10-21,4.0375,3.9685292646445833,,
1999-10-22,3.93125,3.9846259423459336,,
1999-10-25,4.1375,3.9019763029508923,,
1999-10-26,4.0625,4.0584463263745345,,
1999-10-27,3.796875,4.060646196055017,,
1999-10-28,3.55,3.805995611780722,,
1999-10-29,3.53125,3.5618472980528617,,
1999-11-01,3.45625,3.479351344564982,,
1999-11-02,3.321875,3.3756037518616266,,
1999-11-03,3.290625,3.19149283776649,,
1999-11-04,3.153125,3.105455384655453,,
1999-11-05,3.246875,2.9727620118751084,,
1999-11-08,3.9,3.000701149260188,,
1999-11-09,3.540625,3.4105002982907635,,
1999-11-10,3.6,3.2114218176434557,,
1999-11-11,3.65,3.14637233636342,,
1999-11-12,3.746875,3.3115078436086836,,
1999-11-15,3.675,3.4280641961370484,,
1999-11-16,3.946875,3.4081160055216877,,
1999-11-17,3.825,3.572922048603473,,
1999-11-18,3.896875,3.5760896592306137,,
1999-11-19,3.896875,3.631252333995552,,
1999-11-22,4.025,3.712763977274907,,
1999-11-23,4.0875,3.853962904479733,,
1999-11-24,4.3625,3.926562686217548,,
1999-11-26,4.65625,4.132451133491729,,
1999-11-29,4.521875,4.403981473191208,,
1999-11-30,4.253125,4.3440790289957105,,
1999-12-01,4.25,4.049797651949009,,
1999-12-02,4.453125,4.038459954416613,,
1999-12-03,4.328125,4.288958137586782,,
1999-12-06,4.3875,4.218227560694821,,
1999-12-07,4.303125,4.215311850874888,,
1999-12-08,4.428125,4.195615080798274,,
1999-12-09,5.18125,4.290292803636789,,
1999-12-10,5.334375,4.84944247644174,,
1999-12-13,5.125,5.062211489806398,,
1999-12-14,4.78125,4.996127510263779,,
1999-12-15,4.825,4.729992506442596,,
1999-12-16,4.74375,4.7733295309199,,
1999-12-17,4.703125,4.782827319982494,,
1999-12-20,4.85,4.726770865613719,,
1999-12-21,4.99375,4.868248348525276,,
1999-12-22,4.884375,5.027044312100117,,
1999-12-23,4.5,4.95802877387839,,
1999-12-27,4.05625,4.600780599727924,,
1999-12-28,4.115625,4.181225277203339,,
1999-12-29,4.175,4.181725476804305,,
1999-12-30,3.953125,4.27310831787381,,
1999-12-31,3.80625,4.038987769454022,,
2000-01-03,4.46875,3.8125531973319284,,
2000-01-04,4.096875,4.169286043424943,,
2000-01-05,3.4875,3.94798938328665,,
2000-01-06,3.278125,3.4115249510499184,,
2000-01-07,3.478125,3.2566323693827535,,
2000-01-10,3.459375,3.384775438639962,,
2000-01-11,3.3375,3.38402189742641,,
2000-01-12,3.178125,3.209923620182859,,
2000-01-13,3.296875,3.021365420149231,,
2000-01-14,3.2125,3.0658767010109425,,
2000-01-18,3.20625,3.0181944476428706,,
2000-01-19,3.340625,2.987254833054688,,
2000-01-20,3.2375,3.092593074897167,,
2000-01-21,3.103125,3.017943027104123,,
2000-01-24,3.50625,2.8970510510541883,,
2000-01-25,3.4625,3.1154977981515515,,
2000-01-26,3.240625,3.1999258716535297,,
2000-01-27,3.346875,3.004777187679193,,
2000-01-28,3.084375,3.1290533754316745,,
2000-01-31,3.228125,2.9227492558054666,,
2000-02-01,3.371875,3.007867475084293,,
2000-02-02,3.471875,3.1916871063585117,,
2000-02-03,4.209375,3.289736313785387,,
2000-02-04,3.928125,3.7026826620335584,,
2000-02-07,3.75,3.6400546943282395,,
2000-02-08,4.15625,3.434468335915323,,
2000-02-09,4.0125,3.760791063397173,,
2000-02-10,3.809375,3.7646468987273223,,
2000-02-11,3.809375,3.5755630448643547,,
2000-02-14,3.721875,3.6234066684349466,,
2000-02-15,3.690625,3.5900810801380785,,
2000-02-16,3.534375,3.5727342636356596,,
2000-02-17,3.45,3.433849029736307,,
2000-02-18,3.2375,3.363013994454323,,
2000-02-22,3.178125,3.181436976753515,,
2000-02-23,3.521875,3.119862958183404,,
2000-02-24,3.421875,3.435801080891491,,
2000-02-25,3.45625,3.290130374056719,,
2000-02-28,3.2875,3.2469244628689617,,
2000-02-29,3.44375,3.133539082846957,,
2000-03-01,3.29375,3.241544495581382,,
2000-03-02,3.128125,3.127376998372462,,
2000-03-03,3.125,2.9585487069391787,,
2000-03-06,3.196875,2.979046324672643,,
2000-03-07,3.175,3.0806725715887064,,
2000-03-08,3.18125,3.0498554254577934,,
2000-03-09,3.440625,3.03726518778203,,
2000-03-10,3.34375,3.228591415084179,,
2000-03-13,3.265625,3.152759426611369,,
2000-03-14,3.28125,3.0740650381176726,,
2000-03-15,3.1875,3.116744815207631,,
2000-03-16,3.3125,3.038236770876368,,
2000-03-17,3.240625,3.1361471807183374,,
2000-03-20,3.209375,3.084861473095783,,
2000-03-21,3.61875,3.0329869563414156,,
2000-03-22,3.534375,3.341597142888648,,
2000-03-23,3.384375,3.3033452008645567,,
2000-03-24,3.634375,3.1518658871417617,,
2000-03-27,3.65625,3.38353802695308,,
2000-03-28,3.50625,3.4468059523811894,,
2000-03-29,3.3125,3.3101554076256603,,
2000-03-30,3.325,3.136996055221176,,
2000-03-31,3.35,3.1741054385792116,,
2000-04-03,3.178125,3.2346660906989753,,
