Date,Real,Predicho,IC_lower,IC_upper
2001-04-25,27.29,26.150331570474762,,
2001-04-26,28.44,26.68812244103582,,
2001-04-27,28.27,27.76066580401964,,
2001-04-30,28.46,27.610003446707783,,
2001-05-01,28.94,27.791356513092506,,
2001-05-02,27.8,28.188776373581657,,
2001-05-03,28.45,27.05117052009066,,
2001-05-04,28.36,27.66553675940631,,
2001-05-07,27.77,27.49551735845678,,
2001-05-08,27.39,26.991566810645505,,
2001-05-09,28.23,26.643405754509626,,
2001-05-10,28.52,27.480216292144057,,
2001-05-11,28.55,27.75051453116166,,
2001-05-14,28.71,27.83829379055638,,
2001-05-15,28.98,27.96021412063865,,
2001-05-16,28.86,28.2018795080479,,
2001-05-17,28.91,28.10462050886169,,
2001-05-18,29.91,28.114950994531895,,
2001-05-21,29.98,29.025650768654927,,
2001-05-22,29.74,29.103598042385865,,
2001-05-23,29.58,28.90412800262737,,
2001-05-24,28.41,28.733684258697167,,
2001-05-25,28.38,27.624295153503375,,
2001-05-29,28.66,27.672385984701116,,
2001-05-30,28.55,27.94757652750072,,
2001-05-31,28.37,27.942682163801333,,
2001-06-01,27.93,27.82104816223515,,
2001-06-04,28.13,27.338891540324333,,
2001-06-05,28.24,27.517167090140504,,
2001-06-06,27.72,27.5597785411024,,
2001-06-07,27.75,27.062055123536595,,
2001-06-08,28.4,27.039742098455903,,
2001-06-11,29.04,27.6213453518125,,
2001-06-12,29.18,28.21405155985752,,
2001-06-13,28.84,28.316532449606836,,
2001-06-14,29.04,28.001855350513672,,
2001-06-15,28.51,28.124566688870583,,
2001-06-18,27.55,27.61618113893609,,
2001-06-19,27.48,26.750542057542027,,
2001-06-20,26.5,26.729462922973088,,
2001-06-21,26.56,25.797251431630915,,
2001-06-22,26.83,25.922166881586456,,
2001-06-25,27.25,26.144627659244293,,
2001-06-26,26.98,26.56421017084526,,
2001-06-27,25.61,26.294688520680637,,
2001-06-28,25.56,24.988756518328024,,
2001-06-29,26.25,24.938331800736595,,
2001-07-02,25.95,25.528844196769896,,
2001-07-03,26.24,25.141684784759967,,
2001-07-05,27.02,25.46389088188396,,
2001-07-06,28.21,26.142285533181077,,
2001-07-09,27.59,27.20793435268769,,
2001-07-10,27.49,26.61225774377798,,
2001-07-11,27.11,26.488893411611006,,
2001-07-12,26.8,26.019621572923946,,
2001-07-13,26.59,25.726349075346064,,
2001-07-16,26.06,25.546617163940894,,
2001-07-17,25.57,25.07869045130421,,
2001-07-18,24.89,24.67670993373154,,
2001-07-19,24.7,24.012592569808344,,
2001-07-20,25.59,23.934144736153605,,
2001-07-23,26.12,24.926874540258492,,
2001-07-24,26.31,25.40060815999474,,
2001-07-25,26.84,25.60597162338284,,
2001-07-26,26.73,26.083888935321713,,
2001-07-27,27.02,25.897530269698983,,
2001-07-30,26.63,26.098275398316872,,
2001-07-31,26.35,25.595058181093552,,
2001-08-01,26.77,25.3310921281079,,
2001-08-02,27.71,25.74675255701374,,
2001-08-03,27.62,26.683017965763483,,
2001-08-06,27.74,26.61806877071231,,
2001-08-07,27.94,26.778186148807066,,
2001-08-08,27.54,27.007003831505433,,
2001-08-09,27.64,26.688482926577652,,
2001-08-10,28.05,26.8603438936666,,
2001-08-13,27.82,27.313933581325283,,
2001-08-14,28.01,27.120132434201768,,
2001-08-15,27.56,27.334328823323435,,
2001-08-16,27.45,26.888622439485264,,
2001-08-17,26.63,26.78553387410829,,
2001-08-20,27.18,25.930338573840437,,
2001-08-21,27.85,26.49332841373423,,
2001-08-23,26.63,27.158945397511445,,
2001-08-24,26.9,26.00875962856921,,
2001-08-27,26.67,26.315407169707743,,
2001-08-28,27.17,25.957414127908077,,
2001-08-29,27.05,26.476105444504196,,
2001-08-30,26.55,26.320254155307346,,
2001-08-31,27.2,25.799369026699505,,
2001-09-04,26.93,26.458608506262372,,
2001-09-05,26.95,26.137459146755294,,
2001-09-06,27.58,26.198941500852737,,
2001-09-07,28.03,26.770809584662498,,
2001-09-10,27.63,27.17467080680484,,
2001-09-14,29.53,26.727909745267137,,
2001-09-17,28.81,28.557938287425966,,
2001-09-18,27.7,28.000333071568452,,
2001-09-19,26.72,26.98165036836906,,
2001-09-20,26.59,25.884495112506347,,
2001-09-21,25.97,25.779408427268933,,
2001-09-24,22.01,25.26285324499784,,
2001-09-25,21.81,21.838290035613273,,
2001-09-26,22.38,21.985123006512186,,
2001-09-27,22.74,22.287821686029627,,
2001-09-28,23.43,22.690564373033595,,
2001-10-01,23.28,23.38866625392331,,
2001-10-02,22.79,23.11825677936709,,
2001-10-03,22.08,22.529618908151317,,
2001-10-04,22.63,21.69729075073989,,
2001-10-05,22.39,22.220347032268247,,
2001-10-08,22.45,21.794446754057002,,
2001-10-09,22.48,21.8211288639047,,
2001-10-10,22.53,21.71586090593768,,
2001-10-11,23.34,21.69495480442882,,
2001-10-12,22.5,22.410193138018528,,
2001-10-15,22.29,21.390249765381416,,
2001-10-16,22.0,21.21413918873362,,
2001-10-17,21.81,20.865030570602066,,
2001-10-18,21.31,20.744162858301948,,
2001-10-19,21.83,20.294793941358765,,
2001-10-22,21.76,20.92602266436262,,
2001-10-23,21.85,20.7450445029414,,
2001-10-24,22.33,20.878034829033975,,
2001-10-25,22.01,21.34978062849669,,
2001-10-26,22.05,20.930070402018043,,
2001-10-29,22.15,21.012980016721965,,
2001-10-30,21.87,21.070165383160774,,
2001-10-31,21.18,20.77814943518585,,
2001-11-01,20.39,20.21548712215578,,
2001-11-02,20.18,19.538260444014195,,
2001-11-05,20.02,19.407173481582493,,
2001-11-06,19.92,19.354200646189664,,
2001-11-07,20.09,19.36355061118609,,
2001-11-08,21.17,19.597769397259782,,
2001-11-09,22.22,20.717330374485375,,
2001-11-12,21.23,21.584195106721666,,
2001-11-13,21.67,20.49481397905823,,
2001-11-14,19.74,21.01508319236888,,
2001-11-15,17.45,19.000477813122664,,
2001-11-16,18.03,17.321691495018698,,
2001-11-19,17.72,18.329799612338128,,
2001-11-20,19.15,17.856679847981688,,
2001-11-21,18.96,19.58422544047382,,
2001-11-26,18.69,19.095326708972056,,
2001-11-27,19.48,18.87842564832796,,
2001-11-28,19.22,19.68573610913626,,
2001-11-29,18.62,19.17998519353321,,
2001-11-30,19.44,18.554901204079552,,
2001-12-03,20.09,19.464220833556716,,
2001-12-04,19.65,19.916370638965457,,
2001-12-05,19.49,19.321946459823938,,
2001-12-06,18.54,19.185373937404247,,
2001-12-07,19.04,18.154638657603385,,
2001-12-10,18.37,18.820257701297987,,
2001-12-11,18.08,17.98432056863348,,
2001-12-12,18.36,17.964209595234028,,
2001-12-13,18.12,18.402413759967338,,
2001-12-14,19.29,18.134546223460372,,
2001-12-17,19.22,19.438438907604908,,
2001-12-18,19.36,19.119040477872442,,
2001-12-19,19.8,19.292106496629795,,
2001-12-20,19.28,19.612135261081125,,
2001-12-21,19.62,18.97261331069776,,
2001-12-26,21.27,19.390306878059533,,
2001-12-27,20.9,20.90600644716274,,
2001-12-28,20.41,20.31586689617556,,
2001-12-31,19.84,19.873511997917735,,
2002-01-02,21.01,19.265955845466628,,
2002-01-03,20.37,20.5601504385772,,
2002-01-04,21.62,19.737114568475505,,
2002-01-07,21.48,21.24017654444078,,
2002-01-08,21.25,20.916116521673082,,
2002-01-09,20.18,20.791161933287285,,
2002-01-10,20.38,19.73364360768701,,
2002-01-11,19.68,20.098928757018587,,
2002-01-14,18.89,19.315301166349943,,
2002-01-15,18.9,18.754330045490413,,
2002-01-16,18.86,18.963934878767834,,
2002-01-17,18.04,19.011873276079314,,
2002-01-18,18.0,18.24868006583907,,
2002-01-22,18.6,18.447472392778923,,
2002-01-23,19.48,19.12791460195365,,
2002-01-24,19.72,19.94774318069173,,
2002-01-25,20.0,20.01031935091896,,
2002-01-28,20.05,20.184316452332933,,
2002-01-29,19.57,20.04075463023647,,
2002-01-30,19.15,19.42085957266781,,
2002-01-31,19.48,18.988818680741137,,
2002-02-01,20.4,19.314209410137536,,
2002-02-04,20.06,20.173759375750716,,
2002-02-05,20.05,19.607432469698256,,
2002-02-06,19.75,19.654600457908906,,
2002-02-07,19.68,19.31069931091879,,
2002-02-08,20.25,19.26241484748715,,
2002-02-11,21.32,19.8692376693503,,
2002-02-12,20.75,20.921321932897133,,
2002-02-13,21.15,20.292946195467206,,
2002-02-14,21.22,20.80736936324804,,
2002-02-15,21.5,20.714265217421115,,
2002-02-19,20.87,20.970498340555128,,
2002-02-20,20.23,20.260974217782802,,
2002-02-21,21.05,19.75322106248455,,
2002-02-22,21.08,20.688102206753655,,
2002-02-25,20.42,20.6053553255229,,
2002-02-26,21.36,20.032863086746428,,
2002-02-27,21.29,21.115609220522778,,
2002-02-28,21.85,20.911215978221552,,
2002-03-01,22.36,21.535241170140914,,
2002-03-04,22.5,21.991020549976554,,
2002-03-05,23.17,22.055578360725168,,
2002-03-06,23.22,22.68511177172372,,
2002-03-07,23.78,22.650126134909602,,
2002-03-08,23.85,23.27454889088367,,
2002-03-11,24.3,23.244591512398756,,
2002-03-12,24.15,23.68114774322655,,
2002-03-13,24.15,23.512720658413222,,
2002-03-14,24.55,23.61503057501984,,
2002-03-15,24.48,24.043406873924123,,
2002-03-18,25.05,23.9957012472768,,
2002-03-19,25.05,24.652283433417022,,
2002-03-20,24.7,24.69374339056244,,
2002-03-21,25.6,24.51425248949095,,
2002-03-22,25.26,25.41815659617111,,
2002-03-25,25.02,25.077435961618637,,
2002-03-26,25.43,24.88906681663118,,
2002-03-27,25.87,25.23014793672548,,
2002-03-28,26.23,25.6076257370405,,
2002-04-01,26.86,25.95933191099062,,
2002-04-02,27.7,26.547598997077653,,
2002-04-03,27.56,27.324814064936458,,
2002-04-04,26.68,27.200415654243773,,
2002-04-05,26.22,26.438196784925168,,
2002-04-08,26.55,25.951980065854634,,
2002-04-09,25.8,26.233521333942623,,
2002-04-10,26.12,25.490608010327147,,
2002-04-11,25.02,25.87241575697891,,
2002-04-12,23.45,24.7770011313039,,
2002-04-15,24.55,23.351192236911864,,
2002-04-16,24.85,24.492231972678482,,
2002-04-17,25.92,24.66346260504857,,
2002-04-18,26.09,25.7627663547406,,
2002-04-19,26.4,25.870055091659257,,
2002-04-22,26.3,26.096586266063717,,
2002-04-23,26.59,25.911782838064322,,
2002-04-24,26.43,26.086437053123117,,
2002-04-25,26.67,25.799871646540687,,
2002-04-26,27.15,26.011418981909237,,
2002-04-29,27.52,26.40015835055108,,
2002-04-30,27.29,26.731475462255197,,
2002-05-01,26.74,26.55007295785331,,
2002-05-02,26.35,26.018282626625716,,
2002-05-03,26.72,25.630113855098656,,
2002-05-06,26.08,26.024021556451675,,
2002-05-07,26.62,25.424379606581816,,
2002-05-08,27.73,26.10953078689155,,
2002-05-09,27.7,27.16227422400059,,
2002-05-10,27.88,27.15340833958891,,
2002-05-13,28.45,27.31922138924461,,
2002-05-14,29.3,27.7805934447721,,
2002-05-15,28.2,28.552835872071007,,
2002-05-16,27.97,27.59203684730289,,
2002-05-17,28.2,27.398089446045255,,
2002-05-20,28.2,27.496133273753966,,
2002-05-21,27.0,27.51696727815446,,
2002-05-22,26.45,26.458470491797787,,
2002-05-23,26.15,25.961379468868227,,
2002-05-24,25.88,25.671724186212952,,
2002-05-28,25.18,25.43166141452682,,
2002-05-29,25.72,24.79590705303494,,
2002-05-30,24.7,25.41490810645986,,
2002-05-31,25.35,24.34137804305011,,
2002-06-03,25.11,25.046401246342995,,
2002-06-04,25.3,24.643613241156622,,
2002-06-05,24.89,24.86284818819441,,
2002-06-06,24.93,24.348181950162513,,
2002-06-07,24.73,24.282165717907514,,
2002-06-10,24.32,24.051916392628733,,
2002-06-11,24.18,23.62203017428352,,
2002-06-12,24.68,23.454538291961576,,
2002-06-13,25.64,23.881802235479633,,
2002-06-14,25.87,24.737236486163784,,
2002-06-17,26.09,24.87798652103396,,
2002-06-18,25.35,25.050065839365388,,
2002-06-19,25.3,24.29135088951339,,
2002-06-20,25.6,24.253965448949362,,
2002-06-21,25.75,24.55917516775533,,
2002-06-24,26.47,24.72782060381114,,
2002-06-25,26.32,25.442004259701314,,
2002-06-26,26.76,25.308266183599113,,
2002-06-27,26.86,25.808475921444867,,
2002-06-28,26.86,25.85610533114906,,
2002-07-01,26.81,25.87851311242932,,
2002-07-02,26.77,25.848802924030238,,
2002-07-03,26.8,25.906289038406804,,
2002-07-08,26.07,26.008100455007003,,
2002-07-09,26.09,25.351697481679004,,
2002-07-10,26.77,25.43642600343114,,
2002-07-11,26.83,26.051783063007484,,
2002-07-12,27.47,26.105141102950732,,
2002-07-15,27.07,26.799615469330927,,
2002-07-16,27.75,26.448080268523505,,
2002-07-17,27.88,27.149057794078345,,
2002-07-18,27.57,27.20371358197219,,
2002-07-19,27.83,26.908086598826795,,
2002-07-22,26.6,27.134757847613226,,
2002-07-23,26.31,25.966259413145938,,
2002-07-24,26.87,25.722198341821542,,
2002-07-25,26.77,26.238207645986435,,
2002-07-26,26.54,26.111135462532047,,
2002-07-29,26.55,25.920362393959916,,
2002-07-30,27.36,25.900074267665627,,
2002-07-31,27.02,26.740784228903987,,
2002-08-01,26.47,26.39242130086468,,
2002-08-02,26.84,25.897901054827724,,
2002-08-05,26.58,26.166316529358273,,
2002-08-06,27.17,25.83028838660176,,
2002-08-07,26.5,26.415745745379887,,
2002-08-08,26.67,25.731591565082987,,
2002-08-09,26.86,25.916456790603842,,
2002-08-12,27.86,25.997737010658685,,
2002-08-13,27.9,26.992100329247418,,
2002-08-14,28.15,27.036431811223196,,
2002-08-15,29.06,27.319190490483884,,
2002-08-16,29.33,28.13718986258684,,
2002-08-19,29.84,28.39264639686788,,
2002-08-20,30.11,28.912161680416762,,
2002-08-21,29.24,29.187327504207783,,
2002-08-23,28.73,28.380600000018557,,
2002-08-26,29.28,27.885900541169377,,
2002-08-27,28.83,28.454530434854796,,
2002-08-28,28.34,28.120420075180828,,
2002-08-29,28.92,27.745828219117843,,
2002-08-30,28.98,28.330393633669612,,
2002-09-03,27.79,28.397307989903112,,
2002-09-04,28.27,27.350530073532045,,
2002-09-05,28.98,27.745747882339952,,
2002-09-06,29.61,28.409564498325395,,
2002-09-09,29.73,29.06732289729068,,
2002-09-10,29.73,29.1687223304145,,
2002-09-11,29.77,29.149917344635174,,
2002-09-12,28.85,29.097220538171516,,
2002-09-13,29.81,28.19913157826045,,
2002-09-16,29.67,29.100613222099497,,
2002-09-17,29.08,28.946405746973397,,
2002-09-18,29.48,28.451288124895694,,
2002-09-19,29.5,28.800854044686023,,
2002-09-20,29.84,28.847805741571573,,
2002-09-23,30.71,29.232200744455,,
2002-09-24,30.77,30.022335614133056,,
2002-09-25,30.64,30.14671342565192,,
2002-09-26,30.41,30.044339651606467,,
2002-09-27,30.54,29.784448115202203,,
2002-09-30,30.47,29.858411508716554,,
2002-10-01,30.83,29.76819742697643,,
2002-10-02,30.49,30.146359119862236,,
2002-10-03,29.76,29.81486691518066,,
2002-10-04,29.62,29.173414822210457,,
2002-10-07,29.64,28.997996377802977,,
2002-10-08,29.48,28.970088617113053,,
2002-10-09,29.35,28.86607720874899,,
2002-10-10,28.97,28.757121998668378,,
2002-10-11,29.37,28.395056500204703,,
2002-10-14,30.03,28.75289916803549,,
2002-10-15,29.72,29.298379710183166,,
2002-10-16,29.47,28.99654207613136,,
2002-10-17,29.62,28.728305814413037,,
2002-10-18,29.6,28.808296526186812,,
2002-10-21,28.38,28.72918127930034,,
2002-10-22,27.92,27.604037925969813,,
2002-10-23,28.18,27.234680319974228,,
2002-10-24,28.2,27.418760716972578,,
2002-10-25,27.05,27.452603099639745,,
2002-10-28,27.29,26.449936254084594,,
2002-10-29,26.86,26.687265515404953,,
2002-10-30,26.81,26.167414465322825,,
2002-10-31,27.22,26.1948154863368,,
2002-11-01,27.13,26.539851647804344,,
2002-11-04,26.95,26.45364616528939,,
2002-11-05,26.14,26.25326976188286,,
2002-11-06,25.77,25.39010258134707,,
2002-11-07,25.38,25.024833911354545,,
2002-11-08,25.78,24.60174542036959,,
2002-11-11,25.94,24.985487429442955,,
2002-11-12,25.9,25.08384848442848,,
2002-11-13,25.19,25.051324448885726,,
2002-11-14,25.29,24.353502716759948,,
2002-11-15,25.51,24.408764120364065,,
2002-11-18,26.71,24.519573256088385,,
2002-11-19,26.42,25.64521098959057,,
2002-11-20,26.98,25.28830146433378,,
2002-11-21,26.35,25.969093859463424,,
2002-11-22,26.76,25.23398350289057,,
2002-11-25,26.11,25.650292805771706,,
2002-11-26,26.4,24.933682567205658,,
2002-11-27,26.89,25.295385520210118,,
2002-12-02,27.24,25.78030449133006,,
2002-12-03,27.3,26.21562065189395,,
2002-12-04,26.73,26.334311031521402,,
2002-12-05,27.29,25.821927181948645,,
2002-12-06,26.93,26.348582139143176,,
2002-12-09,27.26,25.98712637622454,,
2002-12-10,27.75,26.405098032432868,,
2002-12-11,27.4,26.9357121508354,,
2002-12-12,27.92,26.579000377647272,,
2002-12-13,28.44,27.135686870352462,,
2002-12-16,30.1,27.582114225274296,,
2002-12-17,30.1,29.160548578243137,,
2002-12-18,30.44,29.22214010796182,,
2002-12-19,30.56,29.615071408475824,,
2002-12-20,30.3,29.768376639788652,,
2002-12-23,31.75,29.532023779307313,,
2002-12-24,31.97,30.927057508013828,,
2002-12-26,32.49,31.175471184766167,,
2002-12-27,32.72,31.745405006154325,,
2002-12-30,31.37,31.98531740387158,,
2002-12-31,31.2,30.865737887389553,,
2003-01-02,31.85,30.694669988492635,,
2003-01-03,33.08,31.29489077514681,,
2003-01-06,32.1,32.48905372027514,,
2003-01-07,31.08,31.71794012770151,,
2003-01-08,30.56,30.7370919270554,,
2003-01-09,31.99,30.046584961552732,,
2003-01-10,31.68,31.363251193382403,,
2003-01-13,32.26,31.130501128402,,
2003-01-14,32.37,31.704268456037866,,
2003-01-15,33.2,31.81529800292205,,
2003-01-16,33.66,32.554054413260864,,
2003-01-17,33.91,32.93866570746939,,
2003-01-21,34.61,33.144616247311326,,
2003-01-22,32.85,33.76023285647779,,
2003-01-23,32.25,32.19833346033342,,
2003-01-24,33.28,31.652253482227618,,
2003-01-27,32.29,32.592206143090955,,
2003-01-28,32.67,31.709861131729713,,
2003-01-29,33.63,32.10531583103654,,
2003-01-30,33.85,32.992384232954464,,
2003-01-31,33.51,33.24670575275808,,
2003-02-03,32.76,32.953126327490295,,
2003-02-04,33.58,32.18732526184458,,
2003-02-05,33.93,32.90439280206941,,
2003-02-06,34.16,33.211095960977254,,
2003-02-07,35.12,33.450285327693464,,
2003-02-10,34.48,34.29888889233924,,
2003-02-11,35.44,33.75762088123755,,
2003-02-12,35.77,34.594241906472845,,
2003-02-13,36.36,34.90805178034823,,
2003-02-14,36.8,35.52450059613698,,
2003-02-18,36.96,35.94505744865958,,
2003-02-19,37.16,36.14092263299976,,
2003-02-20,36.79,36.386159917149214,,
2003-02-21,35.58,36.10947593424774,,
2003-02-24,36.48,34.925120255774615,,
2003-02-25,36.06,35.74656792957487,,
2003-02-26,37.7,35.48326928982095,,
2003-02-27,37.2,37.00192690028456,,
2003-02-28,36.6,36.749323351577445,,
2003-03-03,35.88,36.22159723734433,,
2003-03-04,36.89,35.389831437378156,,
2003-03-05,36.69,36.30529580040552,,
2003-03-06,37.0,36.13863200487109,,
2003-03-07,37.78,36.427275868091854,,
2003-03-10,37.27,37.09612280232389,,
2003-03-11,36.72,36.64988701971857,,
2003-03-12,37.83,36.076471937955006,,
2003-03-13,36.01,37.028639908892984,,
2003-03-14,35.38,35.43734961154373,,
2003-03-17,34.93,34.77675676626096,,
2003-03-18,31.67,34.2681734642578,,
2003-03-19,29.88,31.169724015270678,,
2003-03-20,28.61,29.388074692743054,,
2003-03-21,26.91,28.16201598687345,,
2003-03-24,28.66,26.589312324061044,,
2003-03-25,27.97,28.426700951025385,,
2003-03-26,28.63,27.92586087846077,,
2003-03-27,30.37,28.678274541041553,,
2003-03-28,30.16,30.199546186662786,,
2003-03-31,31.04,29.94072786721449,,
2003-04-01,29.78,30.508560572873115,,
2003-04-02,28.56,29.104520885372953,,
2003-04-03,28.97,27.69541586103071,,
2003-04-04,28.62,27.903036993869367,,
2003-04-07,27.96,27.47345152346191,,
2003-04-08,28.0,26.882310852627135,,
2003-04-09,28.85,26.944516237725622,,
2003-04-10,27.46,27.783236318773074,,
2003-04-11,28.14,26.444922415177057,,
2003-04-14,28.63,27.16503657320971,,
2003-04-15,29.29,27.488058397616935,,
2003-04-16,29.18,28.148414352400792,,
2003-04-17,30.55,28.019861088348822,,
2003-04-21,30.87,29.236334998640466,,
2003-04-22,29.91,29.498103119779636,,
2003-04-23,26.65,28.61999947830772,,
2003-04-24,26.64,25.506273682016463,,
2003-04-25,26.26,25.548576145371076,,
2003-04-28,25.49,25.07945056081813,,
2003-04-29,25.24,24.534233688095338,,
2003-04-30,25.8,24.480288571698253,,
2003-05-01,26.03,25.22455114119887,,
2003-05-02,25.67,25.438918503463235,,
2003-05-05,26.49,25.130872278422395,,
2003-05-06,25.72,25.884501292258495,,
2003-05-07,26.23,25.007854012375578,,
2003-05-08,26.98,25.477554313878073,,
2003-05-09,27.72,26.101431191745938,,
2003-05-12,27.35,26.72878521015444,,
2003-05-13,28.5,26.299255357516298,,
2003-05-14,29.17,27.291948083108313,,
2003-05-15,28.74,27.867948361186155,,
2003-05-16,29.14,27.5194659579387,,
2003-05-19,28.83,27.90953809312663,,
2003-05-20,29.28,27.624447587389636,,
2003-05-21,29.03,28.184273394184835,,
2003-05-22,28.85,27.971879432772322,,
2003-05-23,29.16,27.83400710248466,,
2003-05-27,29.35,28.165565224522457,,
2003-05-28,28.58,28.397200874199253,,
2003-05-29,29.1,27.710988836437842,,
2003-05-30,29.56,28.305180244915206,,
2003-06-02,30.71,28.707224619926716,,
2003-06-03,30.67,29.824750398778995,,
2003-06-04,30.05,29.814191262279397,,
2003-06-05,30.74,29.292016625390488,,
2003-06-06,31.28,29.862856810426685,,
2003-06-09,31.45,30.346906496411464,,
2003-06-10,31.73,30.573732239001536,,
2003-06-11,32.36,30.87636294124537,,
2003-06-12,31.51,31.48671852141847,,
2003-06-13,30.65,30.763265237309767,,
2003-06-16,31.18,29.953705346720433,,
2003-06-17,31.07,30.42499384452437,,
2003-06-18,30.36,30.322294603532573,,
2003-06-19,29.96,29.735807286063498,,
2003-06-20,30.82,29.364601934176353,,
2003-06-23,29.17,30.234152798678632,,
2003-06-24,28.78,28.62776742675485,,
2003-06-25,29.95,28.261868422043467,,
2003-06-26,29.01,29.331814229208717,,
2003-06-27,29.27,28.46447777589197,,
2003-06-30,30.19,28.732952988026593,,
2003-07-01,30.4,29.501454605359978,,
2003-07-02,30.15,29.666835072365483,,
2003-07-03,30.42,29.394761184564686,,
2003-07-07,30.13,29.585511594045617,,
2003-07-08,30.22,29.245635525619726,,
2003-07-09,30.88,29.32244366503847,,
2003-07-10,31.06,29.914653432994452,,
2003-07-11,31.28,30.120018956299933,,
2003-07-14,31.27,30.385851294433586,,
2003-07-15,31.62,30.33267040738518,,
2003-07-16,31.05,30.688477876842658,,
2003-07-17,31.41,30.232296813117546,,
2003-07-18,31.96,30.581082024220137,,
2003-07-21,31.78,31.11630829764074,,
2003-07-22,30.19,31.02363673446401,,
2003-07-23,29.67,29.563649690871557,,
2003-07-24,30.22,28.942244713861967,,
2003-07-25,30.17,29.39668720731676,,
2003-07-28,30.11,29.384568713359066,,
2003-07-29,30.24,29.40268568673284,,
2003-07-30,30.68,29.549769967552344,,
2003-07-31,30.54,29.96445811545393,,
2003-08-01,32.31,29.821351535098866,,
2003-08-04,31.84,31.44089771917558,,
2003-08-05,32.22,31.057341102666587,,
2003-08-06,31.7,31.421439739586194,,
2003-08-07,32.39,30.919264840558114,,
2003-08-08,32.18,31.57729308870043,,
2003-08-11,32.01,31.376129796854016,,
2003-08-12,31.92,31.217911662585365,,
2003-08-13,30.78,31.17845188521777,,
2003-08-14,31.09,30.157972934061366,,
2003-08-15,31.05,30.455118076317213,,
2003-08-18,30.89,30.37272756079353,,
2003-08-19,30.7,30.294205570113043,,
2003-08-20,30.95,30.124081113377034,,
2003-08-21,31.88,30.34748739311316,,
2003-08-25,31.56,31.24349583646851,,
2003-08-26,31.95,30.902517712243302,,
2003-08-27,31.21,31.214790887751793,,
2003-08-28,31.5,30.43792600584791,,
2003-08-29,31.57,30.69191381903566,,
2003-09-02,29.41,30.71901409211188,,
2003-09-03,29.49,28.750686816767335,,
2003-09-04,28.98,28.791190972247552,,
2003-09-05,28.88,28.208807010203213,,
2003-09-08,28.85,28.194634778615768,,
2003-09-09,29.18,28.232594936129345,,
2003-09-10,29.35,28.56110644035932,,
2003-09-11,28.82,28.70982423566267,,
2003-09-12,28.27,28.172898530402005,,
2003-09-15,28.14,27.62502642417395,,
2003-09-16,27.56,27.3804483135867,,
2003-09-17,27.03,26.78085374181662,,
2003-09-18,27.17,26.276870235327237,,
2003-09-19,27.03,26.402348042728036,,
2003-09-22,26.96,26.244263803089208,,
2003-09-23,27.13,26.18545934158823,,
2003-09-24,28.24,26.33685090965328,,
2003-09-25,28.29,27.368329819629007,,
2003-09-26,28.16,27.354013393824832,,
2003-09-29,28.4,27.205007210088016,,
2003-09-30,29.2,27.366306980759987,,
2003-10-01,29.39,28.114384517251874,,
2003-10-02,29.84,28.24183572550453,,
