Date,Real,Predicho,IC_lower,IC_upper
2011-02-22,1.458,1.9581351571048304,,
2011-02-23,1.455333,1.9680818161025304,,
2011-02-24,1.502,1.9293873510299302,,
2011-02-25,1.574,1.929774618020776,,
2011-02-28,1.592667,1.958282561750339,,
2011-03-01,1.596,1.9800564647717833,,
2011-03-02,1.601333,1.9904875516433995,,
2011-03-03,1.624,1.9815154839828517,,
2011-03-04,1.663333,1.9876293927737572,,
2011-03-07,1.662667,2.0177681939703977,,
2011-03-08,1.644,2.0413104938907987,,
2011-03-09,1.648,2.041284224891716,,
2011-03-10,1.600667,2.035769570472901,,
2011-03-11,1.604667,2.026181271095877,,
2011-03-14,1.55,1.9998811851189233,,
2011-03-15,1.53,2.0082682226688924,,
2011-03-16,1.521333,1.9932867486548387,,
2011-03-17,1.520667,1.9911752488027954,,
2011-03-18,1.530667,1.990013103694899,,
2011-03-21,1.515333,1.9800036973500448,,
2011-03-22,1.479333,1.9689590171330393,,
2011-03-23,1.480667,1.9526484923618943,,
2011-03-24,1.488667,1.9354725818742387,,
2011-03-25,1.516667,1.9352206747913308,,
2011-03-28,1.55,1.9300753923246852,,
2011-03-29,1.594667,1.9308725245282952,,
2011-03-30,1.580667,1.9377680794316483,,
2011-03-31,1.85,1.9403121574301603,,
2011-04-01,1.777333,2.1667576975196625,,
2011-04-04,1.722,2.1473028079718373,,
2011-04-05,1.78,2.118028818932775,,
2011-04-06,1.766,2.1224975312833045,,
2011-04-07,1.816,2.131796986382204,,
2011-04-08,1.766,2.164661224911636,,
2011-04-11,1.684667,2.178650097838075,,
2011-04-12,1.643333,2.160333378634791,,
2011-04-13,1.662,2.1203047007747124,,
2011-04-14,1.676,2.0965521341498623,,
2011-04-15,1.705333,2.0995578123767995,,
2011-04-18,1.668667,2.1070459683686327,,
2011-04-19,1.677333,2.1103376230790354,,
2011-04-20,1.716667,2.0826780877215976,,
2011-04-21,1.782667,2.0951500119848423,,
2011-04-25,1.759333,2.1136213626761773,,
2011-04-26,1.795333,2.1049946922044436,,
2011-04-27,1.805333,2.100448549398102,,
2011-04-28,1.844,2.097838856257776,,
2011-04-29,1.84,2.1090907059609982,,
2011-05-02,1.83,2.1011822459838396,,
2011-05-03,1.791333,2.0874145373815565,,
2011-05-04,1.779333,2.0844588734934844,,
2011-05-05,1.762667,2.07563501346095,,
2011-05-06,1.808,2.0772390283700126,,
2011-05-09,1.860667,2.0781428425349633,,
2011-05-10,1.888667,2.1077907919976497,,
2011-05-11,1.804667,2.1488578409481125,,
2011-05-12,1.844667,2.163254399563374,,
2011-05-13,1.836667,2.12299882178982,,
2011-05-16,1.773333,2.1199133041595566,,
2011-05-17,1.730667,2.1103426703976362,,
2011-05-18,1.756667,2.0732148241917367,,
2011-05-19,1.88,2.03437891948652,,
2011-05-20,1.864667,2.08170177570765,,
2011-05-23,1.788,2.089195782000589,,
2011-05-24,1.781333,2.0730503274900562,,
2011-05-25,1.932,2.0227248902602217,,
2011-05-26,1.965333,2.094352420934087,,
2011-05-27,1.97,2.148293917806229,,
2011-05-31,2.009333,2.157885658536845,,
2011-06-01,1.901333,2.180868623786818,,
2011-06-02,1.917333,2.1729792059662,,
2011-06-03,2.008667,2.1124506141843016,,
2011-06-06,1.913333,2.178074703517553,,
2011-06-07,1.891333,2.194845566687473,,
2011-06-08,1.808,2.13686793561127,,
2011-06-09,1.841333,2.135687321905765,,
2011-06-10,1.857333,2.0907178926941707,,
2011-06-13,1.895333,2.090536533359891,,
2011-06-14,1.906667,2.0928163154025654,,
2011-06-15,1.821333,2.1020641501975903,,
2011-06-16,1.766667,2.1066670753381933,,
2011-06-17,1.766667,2.0635079128275873,,
2011-06-20,1.734,2.0224331781874367,,
2011-06-21,1.835333,2.013496671180669,,
2011-06-22,1.814,2.0038687962373416,,
2011-06-23,1.847333,2.0162503276129122,,
2011-06-24,1.838,2.009314853007896,,
2011-06-27,1.830667,2.022126897717781,,
2011-06-28,1.874,2.007190046588632,,
2011-06-29,1.886,1.9959500121994078,,
2011-06-30,1.942,2.013095982910816,,
2011-07-01,1.934667,2.032336017282737,,
2011-07-05,1.942667,2.043523743097368,,
2011-07-06,1.930667,2.0403086011484866,,
2011-07-07,1.982,2.031867190211769,,
2011-07-08,1.920667,2.047372552954257,,
2011-07-11,1.89,2.0746878382407443,,
2011-07-12,1.878,2.0574396593276645,,
2011-07-13,1.909333,2.0531823607994477,,
2011-07-14,1.840667,2.050641265307382,,
2011-07-15,1.838667,2.067651417263707,,
2011-07-18,1.815333,2.026637479870342,,
2011-07-19,1.859333,2.0178107520431476,,
2011-07-20,1.912667,2.0096670181921072,,
2011-07-21,1.913333,2.0444197568608447,,
2011-07-22,1.952667,2.053392627503897,,
2011-07-25,1.899333,2.049116516242713,,
2011-07-26,1.866667,2.0450461979263093,,
2011-07-27,1.842667,2.0118952946426933,,
2011-07-28,1.878,1.9913349276094474,,
2011-07-29,1.878,1.9692499262233192,,
2011-08-01,1.918,1.9715487504225337,,
2011-08-02,1.822667,1.9763388851985222,,
2011-08-03,1.813333,2.0029558051294796,,
2011-08-04,1.65,1.958446943740233,,
2011-08-05,1.616,2.0337182943087115,,
2011-08-08,1.576,1.9424028944488674,,
2011-08-09,1.670667,1.9472491232883995,,
2011-08-10,1.588,1.9367962411773694,,
2011-08-11,1.686667,1.9635203019168133,,
2011-08-12,1.754,1.942765613117426,,
2011-08-15,1.748667,1.9697278155254114,,
2011-08-16,1.74,1.973058816378545,,
2011-08-17,1.722,1.9584558912595713,,
2011-08-18,1.617333,1.947806049011313,,
2011-08-19,1.486667,1.952970717769858,,
2011-08-22,1.463333,1.959093344656529,,
2011-08-23,1.530667,1.909996585370696,,
2011-08-24,1.591333,1.9056915667393421,,
2011-08-25,1.540667,1.9227908497536905,,
2011-08-26,1.582,1.9301494961386918,,
2011-08-29,1.647333,1.9229227683080368,,
2011-08-30,1.642,1.9466894444826126,,
2011-08-31,1.649333,1.9512480908736702,,
2011-09-01,1.6,1.9563690544416015,,
2011-09-02,1.538,1.954702177473598,,
2011-09-06,1.529333,1.9390955242237298,,
2011-09-07,1.589333,1.9185188681168166,,
2011-09-08,1.574,1.9185606232070618,,
2011-09-09,1.531333,1.9239108956359827,,
2011-09-12,1.525333,1.9197766828545606,,
2011-09-13,1.605333,1.910712731053116,,
2011-09-14,1.622667,1.9282363329653134,,
2011-09-15,1.654667,1.949034268108169,,
2011-09-16,1.72,1.9648689683893765,,
2011-09-19,1.718,2.0151465708042875,,
2011-09-20,1.734,2.0406123579588415,,
2011-09-21,1.723333,2.047080726169686,,
2011-09-22,1.708667,2.048033407555638,,
2011-09-23,1.758667,2.037075220025569,,
2011-09-26,1.701333,2.0501227680329084,,
2011-09-27,1.746,2.0748981049451936,,
2011-09-28,1.639333,2.068247574417565,,
2011-09-29,1.608,2.094500284426741,,
2011-09-30,1.626,2.03741912596116,,
2011-10-03,1.582,2.022348865024442,,
2011-10-04,1.577333,2.033666674004837,,
2011-10-05,1.691333,2.006607310713781,,
2011-10-06,1.797333,2.0363820167004265,,
2011-10-07,1.799333,2.1245364185745643,,
2011-10-10,1.858667,2.140271204889828,,
2011-10-11,1.840667,2.1600681649846623,,
2011-10-12,1.853333,2.1500838805210267,,
2011-10-13,1.862667,2.1392454520959467,,
2011-10-14,1.87,2.1368775714013264,,
2011-10-17,1.828,2.1347593035538863,,
2011-10-18,1.889333,2.1258858880296323,,
2011-10-19,1.838,2.116372610160906,,
2011-10-20,1.822667,2.132116343995508,,
2011-10-21,1.868667,2.11814077763629,,
2011-10-24,1.903333,2.12590883038691,,
2011-10-25,1.883333,2.160341867306984,,
2011-10-26,1.865333,2.1782942618766996,,
2011-10-27,1.917333,2.1664924838695336,,
2011-10-28,1.991333,2.1623316579536693,,
2011-10-31,1.958,2.20201505333672,,
2011-11-01,1.925333,2.2065851709064166,,
2011-11-02,1.914,2.1755710040678493,,
2011-11-03,2.164,2.1473638346421957,,
2011-11-04,2.154,2.2941648667307506,,
2011-11-07,2.084667,2.3121122139818655,,
2011-11-08,2.122667,2.286224746300549,,
2011-11-09,2.058667,2.2503277575625917,,
2011-11-10,2.088667,2.243099997325859,,
2011-11-11,2.242667,2.213154714912855,,
2011-11-14,2.214667,2.3082636335485494,,
2011-11-15,2.262,2.317043673678684,,
2011-11-16,2.329333,2.3140343246745823,,
2011-11-17,2.245333,2.3545053311829727,,
2011-11-18,2.173333,2.3482838227364353,,
2011-11-21,2.117333,2.292278546115387,,
2011-11-22,2.138,2.2480908777280266,,
2011-11-23,2.096667,2.2088642646783727,,
2011-11-25,2.110667,2.1990928852902734,,
2011-11-28,2.170667,2.152801173316985,,
2011-11-29,2.116667,2.142520473597323,,
2011-11-30,2.182667,2.1367679069335397,,
2011-12-01,2.173333,2.111039200364584,,
2011-12-02,2.22,2.11688537184606,,
2011-12-05,2.294667,2.1160043853266006,,
2011-12-06,2.324667,2.1350841673329373,,
2011-12-07,2.279333,2.149182934150736,,
2011-12-08,2.059333,2.1354909353274687,,
2011-12-09,2.069333,2.181414193042879,,
2011-12-12,2.027333,2.040702750846515,,
2011-12-13,1.963333,2.0262163729025118,,
2011-12-14,1.902,2.0094833646221,,
2011-12-15,1.908,1.985853195473326,,
2011-12-16,1.866667,1.9485577553475133,,
2011-12-19,1.85,1.9549455958843134,,
2011-12-20,1.86,1.939078202743985,,
2011-12-21,1.838,1.9346227969606766,,
2011-12-22,1.851333,1.9383621717733515,,
2011-12-23,1.86,1.9322684522568503,,
2011-12-27,1.904667,1.936240233148747,,
2011-12-28,1.900667,1.9395972735773905,,
2011-12-29,1.915333,1.9399808697910719,,
2011-12-30,1.904,1.9287242021928215,,
2012-01-03,1.872,1.9261546581777311,,
2012-01-04,1.847333,1.921898047920233,,
2012-01-05,1.808,1.9113856303920678,,
2012-01-06,1.794,1.907595094122664,,
2012-01-09,1.816667,1.9024571532103471,,
2012-01-10,1.841333,1.8985753063589785,,
2012-01-11,1.882,1.903261053409354,,
2012-01-12,1.883333,1.9135658426041573,,
2012-01-13,1.519333,1.921641093518724,,
2012-01-17,1.773333,2.1662162578879114,,
2012-01-18,1.787333,2.0642317441996956,,
2012-01-19,1.784,2.0298063929693093,,
2012-01-20,1.773333,2.00566254444109,,
2012-01-23,1.784667,1.9797062496879407,,
2012-01-24,1.828,1.9635757077096387,,
2012-01-25,1.864667,1.9700766540678172,,
2012-01-26,1.929333,1.9856806689465984,,
2012-01-27,1.955333,2.0215931437757177,,
2012-01-30,1.971333,2.0430369062759377,,
2012-01-31,1.938,2.054184138829974,,
2012-02-01,1.972,2.0500753920651302,,
2012-02-02,2.016667,2.0424197568651703,,
2012-02-03,2.076667,2.0599317728869426,,
2012-02-06,2.12,2.087607482606261,,
2012-02-07,2.106667,2.149199223224403,,
2012-02-08,2.128667,2.188842240058645,,
2012-02-09,2.172,2.2140797507582874,,
2012-02-10,2.073333,2.2661855149128636,,
2012-02-13,2.099333,2.3057099197599804,,
2012-02-14,2.211333,2.2741091168458256,,
2012-02-15,2.24,2.3368371924199263,,
2012-02-16,2.278667,2.391596928464374,,
2012-02-17,2.331333,2.4229836791851294,,
2012-02-21,2.3,2.452569225436021,,
2012-02-22,2.281333,2.449576165505586,,
2012-02-23,2.302,2.4385700284488068,,
2012-02-24,2.25,2.426081126841177,,
2012-02-27,2.241333,2.41470905918582,,
2012-02-28,2.254,2.3698599626381465,,
2012-02-29,2.227333,2.3429439890800756,,
2012-03-01,2.294,2.319235815916558,,
2012-03-02,2.269333,2.304078259310398,,
2012-03-05,2.251333,2.287712328746428,,
2012-03-06,2.207333,2.2625229969970686,,
2012-03-07,2.208,2.2405827618853618,,
2012-03-08,2.204667,2.19420891627302,,
2012-03-09,2.316,2.1688890425107505,,
2012-03-12,2.400667,2.1737615403493655,,
2012-03-13,2.406,2.204323054478846,,
2012-03-14,2.352667,2.205981557486443,,
2012-03-15,2.333333,2.1872704591615575,,
2012-03-16,2.354667,2.144342096765164,,
2012-03-19,2.332,2.12755104432084,,
2012-03-20,2.330667,2.1266574395048776,,
2012-03-21,2.343333,2.107036332578576,,
2012-03-22,2.293333,2.1027221370043114,,
2012-03-23,2.272,2.0936063354754193,,
2012-03-26,2.493333,2.0713098055551917,,
2012-03-27,2.529333,2.145874416807734,,
2012-03-28,2.523333,2.202040978200444,,
2012-03-29,2.488667,2.2133472012904143,,
2012-03-30,2.482667,2.2056321453851053,,
2012-04-02,2.438667,2.188053940662587,,
2012-04-03,2.534,2.1706946060284973,,
2012-04-04,2.333333,2.164041551841568,,
2012-04-05,2.298667,2.2516623144854293,,
2012-04-09,2.21,2.138166243609609,,
2012-04-10,2.164,2.1238614544234573,,
2012-04-11,2.206,2.0804978755095083,,
2012-04-12,2.229333,2.0436569234813646,,
2012-04-13,2.239333,2.041990275936934,,
2012-04-16,2.15,2.0335428999873244,,
2012-04-17,2.149333,2.0433474310816897,,
2012-04-18,2.177333,1.9965254065199298,,
2012-04-19,2.210667,1.9778817587254403,,
2012-04-20,2.210667,1.971913075056102,,
2012-04-23,2.129333,1.968149381344713,,
2012-04-24,2.121333,1.96078190215216,,
2012-04-25,2.194,1.9380011737815885,,
2012-04-26,2.232667,1.9311037834896534,,
2012-04-27,2.222667,1.937411440487768,,
2012-04-30,2.208667,1.9381254066462468,,
2012-05-01,2.252,1.9344693125904897,,
2012-05-02,2.262667,1.939992111546138,,
2012-05-03,2.164,1.9490866913945482,,
2012-05-04,2.122,1.9585073968516595,,
2012-05-07,2.164667,1.935587637795986,,
2012-05-08,2.012667,1.9296414376367796,,
2012-05-09,2.004,1.9840753922078855,,
2012-05-10,2.197333,1.9304968434278746,,
2012-05-11,2.15,1.9838971300918387,,
2012-05-14,2.004,1.9900510732961934,,
2012-05-15,1.962,1.9970175200835343,,
2012-05-16,1.945333,1.9445002847511847,,
2012-05-17,1.904667,1.9352353578999884,,
2012-05-18,1.837333,1.9333481195903337,,
2012-05-21,1.918,1.93423874189985,,
2012-05-22,2.053333,1.9237566082832909,,
2012-05-23,2.068,1.9751016038705418,,
2012-05-24,2.018667,1.9883864905639177,,
2012-05-25,1.987333,1.9781972161380073,,
2012-05-29,2.112667,1.9530276148159065,,
2012-05-30,2.027333,1.9778373652641081,,
2012-05-31,1.966667,1.9894718934867206,,
2012-06-01,1.876667,1.966079063023983,,
2012-06-04,1.858667,1.9486029517913501,,
2012-06-05,1.860667,1.923969283935254,,
2012-06-06,1.948,1.9190300238369613,,
2012-06-07,1.928667,1.9315103220606122,,
2012-06-08,2.005333,1.941055375094168,,
2012-06-11,1.941333,1.9537810418289028,,
2012-06-12,1.977333,1.969332977556664,,
2012-06-13,1.984667,1.9582102933249146,,
2012-06-14,1.959333,1.9654351857669874,,
2012-06-15,1.994,1.9611511593925428,,
2012-06-18,2.122667,1.953597502970682,,
2012-06-19,2.139333,2.0168679358708252,,
2012-06-20,2.252,2.0383188105018006,,
2012-06-21,2.146,2.1149274710759904,,
2012-06-22,2.252667,2.1268242304422857,,
2012-06-25,2.207333,2.1479107804396933,,
2012-06-26,2.107333,2.1645029226464207,,
2012-06-27,2.130667,2.171455833442968,,
2012-06-28,2.094,2.119970201205605,,
2012-06-29,2.086,2.117844132956691,,
2012-07-02,2.026667,2.096099710864348,,
2012-07-03,2.044,2.093952420934952,,
2012-07-05,2.082,2.061714279335625,,
2012-07-06,2.066,2.0673585580730585,,
2012-07-09,2.099333,2.071223886427187,,
2012-07-10,2.084667,2.0690515893283585,,
2012-07-11,2.100667,2.0638601927235847,,
2012-07-12,2.18,2.0509680791868012,,
2012-07-13,2.283333,2.0574580132134863,,
2012-07-16,2.397333,2.112165440683341,,
2012-07-17,2.223333,2.1826326616378924,,
2012-07-18,2.143333,2.195551732444477,,
2012-07-19,2.151333,2.1314893293711115,,
2012-07-20,2.119333,2.078956837371172,,
2012-07-23,2.044,2.076081586445358,,
2012-07-24,1.989333,2.066286920564622,,
2012-07-25,1.93,2.0401865478077696,,
2012-07-26,1.875333,2.0394316295415504,,
2012-07-27,1.967333,2.0204129889173585,,
2012-07-30,1.823333,1.997346284063322,,
2012-07-31,1.828,2.052404041328806,,
2012-08-01,1.75,1.9728976463186698,,
2012-08-02,1.74,1.9901587876636118,,
2012-08-03,1.818,1.9528531381888106,,
2012-08-06,1.884667,1.9583956675717176,,
2012-08-07,2.016667,1.9825009729397107,,
2012-08-08,1.939333,2.049037020974746,,
2012-08-09,1.960667,2.0317972160220723,,
2012-08-10,1.996,1.991290419436329,,
2012-08-13,2.078,1.986133206943899,,
2012-08-14,1.961333,2.015710952793316,,
2012-08-15,1.96,2.0153826476606738,,
2012-08-16,2.02,1.966058070767074,,
2012-08-17,2.000667,1.9771041275255163,,
2012-08-20,1.967333,1.9826233704157867,,
2012-08-21,1.940667,1.9852085152338257,,
2012-08-22,1.996667,1.9743317730720922,,
2012-08-23,2.048667,1.9826645519471,,
2012-08-24,1.966667,2.026255145486311,,
2012-08-27,1.888,2.0497613111939996,,
2012-08-28,1.912667,2.027279292315183,,
2012-08-29,1.894,1.984331314203317,,
2012-08-30,1.894,1.9835886700982412,,
2012-08-31,1.901333,1.9712389138875,,
2012-09-04,1.876,1.9666856589504027,,
2012-09-05,1.862667,1.9557316010446435,,
2012-09-06,1.903333,1.9436477467547495,,
2012-09-07,1.956667,1.9431901614388478,,
2012-09-10,1.824667,1.953042527348137,,
2012-09-11,1.853333,1.9835668748588275,,
2012-09-12,1.885333,1.9313134766351705,,
2012-09-13,1.965333,1.9382631755016986,,
2012-09-14,2.026,1.9613121000288452,,
2012-09-17,2.169333,1.994900055218599,,
2012-09-18,2.089333,2.094430310237044,,
2012-09-19,2.07,2.1079582712057765,,
2012-09-20,2.06,2.073753510740614,,
2012-09-21,2.001333,2.059865010627265,,
2012-09-24,2.044,2.063898506460238,,
2012-09-25,1.844,2.045154715276232,,
2012-09-26,1.836,2.1755051595024626,,
2012-09-27,1.899333,2.039101833155685,,
2012-09-28,1.952,2.0370621428819207,,
2012-10-01,1.944,2.078516802958588,,
2012-10-02,1.986667,2.078908658420889,,
2012-10-03,1.953333,2.0802670753952954,,
2012-10-04,1.96,2.0818706314572126,,
2012-10-05,1.926,2.0676608236301908,,
2012-10-08,1.95,2.057416487546814,,
2012-10-09,1.891333,2.0255021773204605,,
2012-10-10,1.893333,2.0188929430359317,,
2012-10-11,1.888,1.9761628026064166,,
2012-10-12,1.842667,1.959814422945764,,
2012-10-15,1.822,1.9582699434538364,,
2012-10-16,1.870667,1.9380399463653877,,
2012-10-17,1.921333,1.9316782601158842,,
2012-10-18,1.869333,1.9488841103797871,,
2012-10-19,1.849333,1.9636620856847888,,
2012-10-22,1.856667,1.9450741878184838,,
2012-10-23,1.892667,1.937509060217984,,
2012-10-24,1.828,1.9363628600483958,,
2012-10-25,1.834667,1.9425833360888556,,
2012-10-26,1.825333,1.923236275620235,,
2012-10-31,1.875333,1.9225894158567933,,
2012-11-01,1.95,1.9220426994828683,,
2012-11-02,1.928,1.9436898459803538,,
2012-11-05,2.1,1.9580361608331778,,
2012-11-06,2.076667,2.0430827909904927,,
2012-11-07,2.102667,2.075549323756518,,
2012-11-08,2.087333,2.0925338949844785,,
2012-11-09,2.021333,2.1003572388161373,,
2012-11-12,2.071333,2.087089444178933,,
2012-11-13,2.107333,2.071367505583745,,
2012-11-14,2.092,2.0999266107700367,,
2012-11-15,2.054667,2.113860880886155,,
2012-11-16,2.122667,2.1091620566921314,,
2012-11-19,2.194667,2.1179632037909615,,
2012-11-20,2.2,2.172057152627213,,
2012-11-21,2.164667,2.2012258362463712,,
2012-11-23,2.142,2.2026936882649917,,
2012-11-26,2.151333,2.1780288188029977,,
2012-11-27,2.143333,2.166911640736995,,
2012-11-28,2.215333,2.155384253322869,,
2012-11-29,2.246,2.1654224523261063,,
2012-11-30,2.254667,2.181702807897431,,
2012-12-03,2.308,2.191422566981656,,
2012-12-04,2.26,2.2254006569569156,,
2012-12-05,2.247333,2.2376750475239997,,
2012-12-06,2.26,2.209921677925297,,
2012-12-07,2.278,2.198871262118972,,
2012-12-10,2.304667,2.206850843403691,,
2012-12-11,2.352,2.2190125869965427,,
2012-12-12,2.350667,2.2404432723531142,,
2012-12-13,2.240667,2.259939458144039,,
2012-12-14,2.254,2.2773770262164454,,
2012-12-17,2.293333,2.2166882967807497,,
2012-12-18,2.306,2.211758672472514,,
2012-12-19,2.307333,2.2238589305478613,,
2012-12-20,2.295333,2.216719039539502,,
2012-12-21,2.266667,2.197633292520273,,
2012-12-24,2.285333,2.1817631462970715,,
2012-12-26,2.239333,2.1386930001327022,,
2012-12-27,2.246,2.1247463411436542,,
2012-12-28,2.214667,2.0914063928360713,,
2012-12-31,2.258,2.0745967570823525,,
2013-01-02,2.357333,2.051436447410623,,
2013-01-03,2.318,2.075183049022581,,
2013-01-04,2.293333,2.0768218216029197,,
2013-01-07,2.289333,2.044379148888463,,
2013-01-08,2.245333,2.026705962806816,,
2013-01-09,2.242667,2.0282877236293193,,
2013-01-10,2.235333,2.0021216210188664,,
2013-01-11,2.194,1.9918526219014163,,
2013-01-14,2.217333,1.9877242594211,,
2013-01-15,2.26,1.96141706131339,,
2013-01-16,2.273333,1.9717585582798374,,
2013-01-17,2.292,1.9802925416281696,,
2013-01-18,2.301333,1.9897840242574822,,
2013-01-22,2.346,2.0171870640605563,,
2013-01-23,2.4,2.0338823321632464,,
2013-01-24,2.466,2.065534984804849,,
2013-01-25,2.465333,2.1005793208345844,,
2013-01-28,2.535333,2.1212129886993325,,
2013-01-29,2.53,2.1632663295891583,,
2013-01-30,2.501333,2.194677628632201,,
2013-01-31,2.500667,2.2111045858665297,,
2013-02-01,2.553333,2.219737106639369,,
2013-02-04,2.516,2.2559929138451476,,
2013-02-05,2.542,2.293651646198451,,
2013-02-06,2.611333,2.312510034457059,,
2013-02-07,2.632,2.365354542515973,,
2013-02-08,2.616,2.404472638215704,,
2013-02-11,2.561333,2.4221747316675213,,
2013-02-12,2.526,2.4495571233490456,,
2013-02-13,2.563333,2.427470515997908,,
2013-02-14,2.551333,2.3975183508777205,,
2013-02-15,2.469333,2.3780597905527308,,
2013-02-19,2.618667,2.362192856259548,,
2013-02-20,2.569333,2.3472546285889626,,
2013-02-21,2.344,2.354773297915975,,
2013-02-22,2.407333,2.4917398591339177,,
2013-02-25,2.292,2.3197632607103698,,
2013-02-26,2.295333,2.331495064527839,,
2013-02-27,2.34,2.25513854046013,,
2013-02-28,2.322,2.2301169173424698,,
2013-03-01,2.31,2.2099017180744656,,
2013-03-04,2.372,2.1681541988071493,,
2013-03-05,2.443333,2.1436737858976675,,
2013-03-06,2.512667,2.153642698981927,,
2013-03-07,2.548667,2.1667521913539156,,
2013-03-08,2.564667,2.168336819971079,,
2013-03-11,2.606667,2.1549297652251997,,
2013-03-12,2.608,2.162197904010741,,
2013-03-13,2.598667,2.1505459395965976,,
2013-03-14,2.456667,2.125499079885932,,
2013-03-15,2.352667,2.146387866763607,,
2013-03-18,2.343333,2.1246917383333335,,
2013-03-19,2.338667,2.0735853432617697,,
2013-03-20,2.396667,2.065997502727565,,
2013-03-21,2.400667,2.0664765391475215,,
2013-03-22,2.441333,2.0759134189665134,,
2013-03-25,2.502,2.077793201010053,,
2013-03-26,2.524,2.1119311992155367,,
2013-03-27,2.544,2.1300393723911677,,
2013-03-28,2.526,2.12931806467836,,
2013-04-01,2.928667,2.1175123864704566,,
2013-04-02,2.956,2.394029506606517,,
2013-04-03,2.74,2.459748577298898,,
2013-04-04,2.800667,2.478212586435904,,
2013-04-05,2.758,2.380025491724275,,
2013-04-08,2.788667,2.363186489753241,,
2013-04-09,2.7,2.3590892141670357,,
2013-04-10,2.790667,2.357297186640083,,
2013-04-11,2.906,2.3563021766049537,,
2013-04-12,2.916667,2.4306716631088503,,
2013-04-15,2.886667,2.4662910493237487,,
2013-04-16,3.039333,2.449458700636325,,
2013-04-17,3.03,2.5101272407976163,,
2013-04-18,3.131333,2.519152764150621,,
2013-04-19,3.188667,2.5658445908348306,,
2013-04-22,3.346,2.6099632027267856,,
2013-04-23,3.400667,2.6996930562751755,,
2013-04-24,3.362,2.740658929430044,,
2013-04-25,3.466667,2.7441528210198487,,
2013-04-26,3.413333,2.7904470566524373,,
2013-04-29,3.662667,2.820252620109621,,
2013-04-30,3.599333,2.969389643016181,,
2013-05-01,3.552,3.0428721779877255,,
2013-05-02,3.607333,3.0205628003474225,,
2013-05-03,3.636667,3.0484636893034205,,
2013-05-06,3.966667,3.093834495055586,,
2013-05-07,3.700667,3.367689154629582,,
2013-05-08,3.719333,3.458103837542708,,
2013-05-09,4.626667,3.3901169148334374,,
2013-05-10,5.117333,4.390674182528751,,
2013-05-13,5.853333,4.95025066540215,,
2013-05-14,5.549333,5.911893336106784,,
2013-05-15,5.656,5.7512665512520345,,
2013-05-16,6.15,5.604450147784103,,
2013-05-17,6.1,5.9575500036306295,,
2013-05-20,5.996,5.845193938487933,,
2013-05-21,5.839333,5.848369160735151,,
2013-05-22,5.816,5.876920006672823,,
2013-05-23,6.182,5.996682782439017,,
2013-05-24,6.472,6.5061582043367565,,
2013-05-28,7.355333,6.817033569308166,,
2013-05-29,6.975333,7.75755137627874,,
2013-05-30,6.996667,7.024273259138091,,
2013-05-31,6.517333,6.574420894180504,,
