Date,Real,Predicho,IC_lower,IC_upper
1981-09-02,0.074688286,0.05692526084583444,,
1981-09-03,0.070825316,0.04732684472788678,,
1981-09-04,0.06996689,0.03498097657795249,,
1981-09-08,0.06782081,0.039990208174630344,,
1981-09-09,0.06782081,0.03498517333476249,,
1981-09-10,0.06825001,0.04359524703404818,,
1981-09-11,0.0673916,0.049901889285789404,,
1981-09-14,0.06524473,0.05235140253379997,,
1981-09-15,0.063527875,0.052782244806666184,,
1981-09-16,0.0622402,0.05279445749278142,,
1981-09-17,0.060523357,0.05370015227585766,,
1981-09-18,0.060952574,0.051304206481289194,,
1981-09-21,0.061381813,0.05777485031368081,,
1981-09-22,0.05794805,0.06235942954429187,,
1981-09-23,0.056660417,0.0474832141534535,,
1981-09-24,0.056231197,0.04229432670182954,,
1981-09-25,0.048933756,0.038534205917459256,,
1981-09-28,0.04936297,0.00871289385291868,,
1981-09-29,0.051938277,-0.0005348269054015475,,
1981-09-30,0.052367467,0.014276778238264565,,
1981-10-01,0.052367467,0.005294654000893476,,
1981-10-02,0.056660417,0.012541722602762428,,
1981-10-05,0.058377273,0.04313819669579326,,
1981-10-06,0.05794805,0.03101096843382778,,
1981-10-07,0.061381813,0.028611636760240033,,
1981-10-08,0.063527875,0.055404208858108345,,
1981-10-09,0.0639571,0.0528136214442324,,
1981-10-12,0.066103965,0.054493295983600205,,
1981-10-13,0.066103965,0.07145071278807058,,
1981-10-14,0.0622402,0.07056626176512992,,
1981-10-15,0.063527875,0.0606814943687347,,
1981-10-16,0.06266944,0.07663232090929843,,
1981-10-19,0.0639571,0.07224171478806052,,
1981-10-20,0.0673916,0.08638630795483569,,
1981-10-21,0.0673916,0.09767504525184614,,
1981-10-22,0.06696238,0.09253258829112457,,
1981-10-23,0.06524473,0.09886462154055697,,
1981-10-26,0.06524473,0.09679871538662632,,
1981-10-27,0.06653316,0.10315782947830615,,
1981-10-28,0.06867924,0.11171431715442934,,
1981-10-29,0.06782081,0.11894303887254484,,
1981-10-30,0.06867924,0.11405523467755103,,
1981-11-02,0.06867924,0.12252143637309801,,
1981-11-03,0.06782081,0.12270769066869229,,
1981-11-04,0.066103965,0.12399969753511977,,
1981-11-05,0.061381813,0.12018630022292696,,
1981-11-06,0.06181103,0.10242006686669794,,
1981-11-09,0.06266944,0.09937363614639295,,
1981-11-10,0.06309866,0.09647808440432362,,
1981-11-11,0.06481554,0.09618953570896227,,
1981-11-12,0.06696238,0.10243011308543337,,
1981-11-13,0.0622402,0.10729641973411283,,
1981-11-16,0.061381813,0.08211889954862647,,
1981-11-17,0.06266944,0.07944480410211967,,
1981-11-18,0.06481554,0.08176777089552308,,
1981-11-19,0.06481554,0.08660835848145097,,
1981-11-20,0.06524473,0.08240391380720535,,
1981-11-23,0.0622402,0.0890235796457928,,
1981-11-24,0.06181103,0.07725781099137892,,
1981-11-25,0.06309866,0.07978726069579709,,
1981-11-27,0.06481554,0.08778116012273539,,
1981-11-30,0.0639571,0.09364671580585737,,
1981-12-01,0.0639571,0.08899425805728399,,
1981-12-02,0.06438631,0.09519673655740472,,
1981-12-03,0.063527875,0.09902221656766999,,
1981-12-04,0.06524473,0.0964194597970264,,
1981-12-07,0.06567394,0.1125313291427904,,
1981-12-08,0.06438631,0.11459640584920995,,
1981-12-09,0.06481554,0.11388327906666339,,
1981-12-10,0.06481554,0.11885759339908576,,
1981-12-11,0.06438631,0.11928365087399603,,
1981-12-14,0.0622402,0.12162143630427723,,
1981-12-15,0.0639571,0.11608670637995658,,
1981-12-16,0.06696238,0.12219070965280547,,
1981-12-17,0.07254218,0.126570712463696,,
1981-12-18,0.07855204,0.13183193826113127,,
1981-12-21,0.07511752,0.12910350471778584,,
1981-12-22,0.0764051,0.09319391793357365,,
1981-12-23,0.074688286,0.10665208757573492,,
1981-12-24,0.07511752,0.09537390406981747,,
1981-12-28,0.07168374,0.10196252752580587,,
1981-12-29,0.07297138,0.09016884239172665,,
1981-12-30,0.07597592,0.09953726014272858,,
1981-12-31,0.07597592,0.10498262638258615,,
1982-01-04,0.07554671,0.10190293729304793,,
1982-01-05,0.07168374,0.10830146252131961,,
1982-01-06,0.070825316,0.09906214146652619,,
1982-01-07,0.06524473,0.10246681304284709,,
1982-01-08,0.06825001,0.0828121938697877,,
1982-01-11,0.0639571,0.08993444919095334,,
1982-01-12,0.06181103,0.05991990061594875,,
1982-01-13,0.061381813,0.055264304584628055,,
1982-01-14,0.06438631,0.0531720603772659,,
1982-01-15,0.06867924,0.0660486820857157,,
1982-01-18,0.06996689,0.0727453998841422,,
1982-01-19,0.06825001,0.06259604492160616,,
1982-01-20,0.0695377,0.05733346662953521,,
1982-01-21,0.070825316,0.06926397346350861,,
1982-01-22,0.07125453,0.07291538091476084,,
1982-01-25,0.06910849,0.0756046230632058,,
1982-01-26,0.06653316,0.07245771777573277,,
1982-01-27,0.06696238,0.0689288519093885,,
1982-01-28,0.06910849,0.07616845548365736,,
1982-01-29,0.06996689,0.08466207846632573,,
1982-02-01,0.06910849,0.08842005754294341,,
1982-02-02,0.0695377,0.09026417933625117,,
1982-02-03,0.0695377,0.10057006466193073,,
1982-02-04,0.06782081,0.10345948220636185,,
1982-02-05,0.06782081,0.09969232968786744,,
1982-02-08,0.063527875,0.10403371367023642,,
1982-02-09,0.063527875,0.08742298116578746,,
1982-02-10,0.06438631,0.08749702483092202,,
1982-02-11,0.063527875,0.08817542623632388,,
1982-02-12,0.06438631,0.08327438802059295,,
1982-02-16,0.06309866,0.08930907671710203,,
1982-02-17,0.0639571,0.08386057219449718,,
1982-02-18,0.06481554,0.09106415670110027,,
1982-02-19,0.06438631,0.09189997981622475,,
1982-02-22,0.063527875,0.08933657847301182,,
1982-02-23,0.06266944,0.08842038560800378,,
1982-02-24,0.06309866,0.08627565099098261,,
1982-02-25,0.06266944,0.08919221127672916,,
1982-02-26,0.06266944,0.08758709416476025,,
1982-03-01,0.06309866,0.08907744421476127,,
1982-03-02,0.06309866,0.09436519066787863,,
1982-03-03,0.06309866,0.09652254650486379,,
1982-03-04,0.06181103,0.0987383412519422,,
1982-03-05,0.057089627,0.0963469264691509,,
1982-03-08,0.056231197,0.07740435703485499,,
1982-03-09,0.056660417,0.06829416981571088,,
1982-03-10,0.055802006,0.06717457661327418,,
1982-03-11,0.055802006,0.06310801211298545,,
1982-03-12,0.052367467,0.06478444933109717,,
1982-03-15,0.051938277,0.04881094297202039,,
1982-03-16,0.05107984,0.04633085158442073,,
1982-03-17,0.048504524,0.04026575806571293,,
1982-03-18,0.052367467,0.029392369704849763,,
1982-03-19,0.057089627,0.05020345535514991,,
1982-03-22,0.061381813,0.05355930713654386,,
1982-03-23,0.060523357,0.049711828197513484,,
1982-03-24,0.057089627,0.016587742802383912,,
1982-03-25,0.056660417,0.010410847187065142,,
1982-03-26,0.055802006,0.021911409284658248,,
1982-03-29,0.057089627,0.02460528148338917,,
1982-03-30,0.05794805,0.04425759182121237,,
1982-03-31,0.05794805,0.05335504021216329,,
1982-04-01,0.060952574,0.06078811551335455,,
1982-04-02,0.060952574,0.08328121548779269,,
1982-04-05,0.060952574,0.07924592858656139,,
1982-04-06,0.060523357,0.09191858667606378,,
1982-04-07,0.05966494,0.09903184806264986,,
1982-04-08,0.06009412,0.10187821480529108,,
1982-04-12,0.05966494,0.10825935258536322,,
1982-04-13,0.054943558,0.10761268064221514,,
1982-04-14,0.055372804,0.0910753913819412,,
1982-04-15,0.056231197,0.09425185966428822,,
1982-04-16,0.05794805,0.10180835551715293,,
1982-04-19,0.056660417,0.11328787812153483,,
1982-04-20,0.054085106,0.10542930243704525,,
1982-04-21,0.053655125,0.09987815068998576,,
1982-04-22,0.0527967,0.10004327883367364,,
1982-04-23,0.0527967,0.09447437443391345,,
1982-04-26,0.054085106,0.09557369569158206,,
1982-04-27,0.052367467,0.10124909124791934,,
1982-04-28,0.050221402,0.09158175051776023,,
1982-04-29,0.050221402,0.08708850955188129,,
1982-04-30,0.0506506,0.08820443832949272,,
1982-05-03,0.052367467,0.10130219445835148,,
1982-05-04,0.054085106,0.1146306360338107,,
1982-05-05,0.0532259,0.12062434754730769,,
1982-05-06,0.054943558,0.11487003067927792,,
1982-05-07,0.055802006,0.12529804905601666,,
1982-05-10,0.054943558,0.12634259582841728,,
1982-05-11,0.0532259,0.1238291717927028,,
1982-05-12,0.051938277,0.12166998374330501,,
1982-05-13,0.052367467,0.11937711846666714,,
1982-05-14,0.050221402,0.12247485113452564,,
1982-05-17,0.04936297,0.11341395414322525,,
1982-05-18,0.048504524,0.11353762229117068,,
1982-05-19,0.048075322,0.1141806483792139,,
1982-05-20,0.048504524,0.11617057342718179,,
1982-05-21,0.048933756,0.11877652418973388,,
1982-05-24,0.04936297,0.11963550993610175,,
1982-05-25,0.04936297,0.12019604932613603,,
1982-05-26,0.048933756,0.12043383459583541,,
1982-05-27,0.048075322,0.11735420121545839,,
1982-05-28,0.048075322,0.11109579690740498,,
1982-06-01,0.047216896,0.1076509899753967,,
1982-06-02,0.048075322,0.10140895797082773,,
1982-06-03,0.04635844,0.1048696482036833,,
1982-06-04,0.045070797,0.09154344737448547,,
1982-06-07,0.045070797,0.08594756736089343,,
1982-06-08,0.044641573,0.08452348026318011,,
1982-06-09,0.043783154,0.08134839233004937,,
1982-06-10,0.044212382,0.07786954091064432,,
1982-06-11,0.045929223,0.08141706315608203,,
1982-06-14,0.045929223,0.09085041921931661,,
1982-06-15,0.045929223,0.08491372912725578,,
1982-06-16,0.045929223,0.08879668861206039,,
1982-06-17,0.045070797,0.09071983694547622,,
1982-06-18,0.044212382,0.08775774370531322,,
1982-06-21,0.044212382,0.08523390205645533,,
1982-06-22,0.045929223,0.08687666618157824,,
1982-06-23,0.047216896,0.09469836240135693,,
1982-06-24,0.047216896,0.09795697693683893,,
1982-06-25,0.045500025,0.09862912653637339,,
1982-06-28,0.045070797,0.09252781587298223,,
1982-06-29,0.043783154,0.09506367832084457,,
1982-06-30,0.043783154,0.08985757054850466,,
1982-07-01,0.04335393,0.09577906441937292,,
1982-07-02,0.041207086,0.09456879527223166,,
1982-07-06,0.039490208,0.08528641103583473,,
1982-07-07,0.039490208,0.07742063029983064,,
1982-07-08,0.037773356,0.07566209634783833,,
1982-07-09,0.039060995,0.06970289356474806,,
1982-07-12,0.039919406,0.08575924563642814,,
1982-07-13,0.042495493,0.0876833162659571,,
1982-07-14,0.042924706,0.10362668396882754,,
1982-07-15,0.043783154,0.09432920254974685,,
1982-07-16,0.045500025,0.10380392576012189,,
1982-07-19,0.045929223,0.11276358682571791,,
1982-07-20,0.048933756,0.11288741591124013,,
1982-07-21,0.048933756,0.12709565369972683,,
1982-07-22,0.04936297,0.11707316706695153,,
1982-07-23,0.048504524,0.12422572198190027,,
1982-07-26,0.04635844,0.12096396297376417,,
1982-07-27,0.04635844,0.1155713409297444,,
1982-07-28,0.044212382,0.11861234929169309,,
1982-07-29,0.045929223,0.10904962417635083,,
1982-07-30,0.04635844,0.11992077798085943,,
1982-08-02,0.047646087,0.11699551468615291,,
1982-08-03,0.044641573,0.1265272469381505,,
1982-08-04,0.044212382,0.10856720141012513,,
1982-08-05,0.042495493,0.11146367544830758,,
1982-08-06,0.042066276,0.10104665653595139,,
1982-08-09,0.042495493,0.10329341319684045,,
1982-08-10,0.045070797,0.10498088082886871,,
1982-08-11,0.045500025,0.11805911399168213,,
1982-08-12,0.045070797,0.1113257767046303,,
1982-08-13,0.045070797,0.11084000519882611,,
1982-08-16,0.045929223,0.11247217220350844,,
1982-08-17,0.048933756,0.1166330089843522,,
1982-08-18,0.048933756,0.12563531231788938,,
1982-08-19,0.04936297,0.11795086180662062,,
1982-08-20,0.0506506,0.12520066325234153,,
1982-08-23,0.0527967,0.1303097287608337,,
1982-08-24,0.055372804,0.1373795091471073,,
1982-08-25,0.0592357,0.14450489037120662,,
1982-08-26,0.060952574,0.16039838599499423,,
1982-08-27,0.05794805,0.16175830851882483,,
1982-08-30,0.058806498,0.14764136257076926,,
1982-08-31,0.06181103,0.1531080251849702,,
1982-09-01,0.06009412,0.1571777589175402,,
1982-09-02,0.06266944,0.14542422770886876,,
1982-09-03,0.06309866,0.15434245353834955,,
1982-09-07,0.05966494,0.15123975656523791,,
1982-09-08,0.06181103,0.13974538127949082,,
1982-09-09,0.060523357,0.14468536329385026,,
1982-09-10,0.0622402,0.13486975263117146,,
1982-09-13,0.06266944,0.14193884284283695,,
1982-09-14,0.06481554,0.14008273120005874,,
1982-09-15,0.06438631,0.14823533364742714,,
1982-09-16,0.0622402,0.14485879210255617,,
1982-09-17,0.060952574,0.1413570596926671,,
1982-09-20,0.061381813,0.13833841855893808,,
1982-09-21,0.06266944,0.13849225631262385,,
1982-09-22,0.06438631,0.1399790316914482,,
1982-09-23,0.06438631,0.1455721107722135,,
1982-09-24,0.0622402,0.14810957950089032,,
1982-09-27,0.0622402,0.1485342782912581,,
1982-09-28,0.06309866,0.15012486150206197,,
1982-09-29,0.06309866,0.15240191775673417,,
1982-09-30,0.06266944,0.15324887032428397,,
1982-10-01,0.063527875,0.15348361634974483,,
1982-10-04,0.06438631,0.15597835924673872,,
1982-10-05,0.06481554,0.15693898326275293,,
1982-10-06,0.0695377,0.15901767776413117,,
1982-10-07,0.07511752,0.169182160858885,,
1982-10-08,0.08069809,0.17597888898146957,,
1982-10-11,0.08241494,0.17885243560486702,,
1982-10-12,0.07983964,0.17720489906160175,,
1982-10-13,0.08069809,0.17485027089491934,,
1982-10-14,0.081127286,0.18317190112725928,,
1982-10-15,0.078981206,0.1870735046113437,,
1982-10-18,0.08069809,0.1859311263619784,,
1982-10-19,0.08241494,0.18889274297931785,,
1982-10-20,0.08713631,0.19123340052635396,,
1982-10-21,0.08928241,0.1986688527517562,,
1982-10-22,0.08885318,0.20261337704958773,,
1982-10-25,0.083702624,0.20444292780228968,,
1982-10-26,0.08413178,0.19566178983869548,,
1982-10-27,0.086277865,0.19485471884065425,,
1982-10-28,0.086277865,0.1981863123773013,,
1982-10-29,0.08713631,0.20226780693279023,,
1982-11-01,0.09185845,0.20540991504249367,,
1982-11-02,0.09829672,0.2063187666780376,,
1982-11-03,0.10559415,0.21078490823194873,,
1982-11-04,0.10645259,0.21086301247594372,,
1982-11-05,0.10344807,0.21071231300500526,,
1982-11-08,0.099155165,0.2063768527634433,,
1982-11-09,0.10258964,0.19634843619995415,,
1982-11-10,0.10645259,0.19602633820973997,,
1982-11-11,0.11332006,0.19847182182842416,,
1982-11-12,0.11117397,0.1986658382671449,,
1982-11-15,0.1085987,0.19068152081593207,,
1982-11-16,0.10301888,0.18877879917495427,,
1982-11-17,0.10774024,0.17972895735719763,,
1982-11-18,0.10774024,0.18135771372323348,,
1982-11-19,0.106023386,0.17969493762942806,,
1982-11-22,0.09657987,0.1781064156575884,,
1982-11-23,0.099155165,0.1556968175258743,,
1982-11-24,0.1013012,0.14779150495009577,,
1982-11-26,0.09958435,0.14268139025240112,,
1982-11-29,0.099155165,0.13788499860102102,,
1982-11-30,0.109457135,0.13818596424942198,,
1982-12-01,0.111603215,0.14853689352688085,,
1982-12-02,0.111603215,0.1395237516665379,,
1982-12-03,0.109027855,0.1425362988370229,,
1982-12-06,0.11503768,0.13738093282567115,,
1982-12-07,0.116325356,0.1475620079656008,,
1982-12-08,0.11374926,0.14704321640197515,,
1982-12-09,0.10816942,0.14560491727825037,,
1982-12-10,0.100442804,0.14155877947039971,,
1982-12-13,0.09829672,0.12732034422159208,,
1982-12-14,0.09743827,0.1203896943704488,,
1982-12-15,0.09700905,0.12752742445861298,,
1982-12-16,0.09872594,0.13321768198117562,,
1982-12-17,0.10344807,0.1435172505069664,,
1982-12-20,0.10301888,0.1514973402518352,,
1982-12-21,0.10387727,0.14552458157285422,,
1982-12-22,0.106881835,0.14958566491067207,,
1982-12-23,0.10988636,0.15389565987566126,,
1982-12-27,0.11246162,0.15657000291844003,,
1982-12-28,0.111603215,0.1574541877753883,,
1982-12-29,0.10774024,0.1566523905779402,,
1982-12-30,0.10301888,0.15099907751410982,,
1982-12-31,0.10258964,0.1443400191086509,,
1983-01-03,0.09786751,0.14186846979243445,,
1983-01-04,0.10344807,0.13235359265665164,,
1983-01-05,0.10387727,0.14622439077092186,,
1983-01-06,0.10001358,0.14370777583825228,,
1983-01-07,0.09443379,0.13836679618665998,,
1983-01-10,0.09872594,0.12906743922581906,,
1983-01-11,0.10001358,0.14209826389245578,,
1983-01-12,0.10559415,0.1358598065590635,,
1983-01-13,0.10559415,0.14694868105038114,,
1983-01-14,0.11332006,0.13960630954847505,,
1983-01-17,0.11718373,0.15439152711945528,,
1983-01-18,0.11460849,0.15490031888864647,,
1983-01-19,0.11546692,0.1540433820014292,,
1983-01-20,0.12834418,0.16416935768598387,,
1983-01-21,0.12834418,0.19260177227296577,,
1983-01-24,0.121046714,0.19461091698154584,,
1983-01-25,0.1257681,0.1900767607317228,,
1983-01-26,0.13091944,0.19206421600687773,,
1983-01-27,0.13993378,0.19366452975117027,,
1983-01-28,0.14079222,0.19288412487162093,,
1983-01-31,0.14036295,0.1961593716866729,,
1983-02-01,0.14336748,0.20093022997250545,,
1983-02-02,0.1472305,0.2072021406571952,,
1983-02-03,0.15324017,0.2152293108331803,,
1983-02-04,0.15109417,0.22252238282238251,,
1983-02-07,0.14508437,0.22421592894288778,,
1983-02-08,0.14379665,0.21874413799090353,,
1983-02-09,0.14508437,0.21577984114391996,,
1983-02-10,0.15452787,0.2170272064025101,,
1983-02-11,0.15967847,0.2211950192083168,,
1983-02-14,0.15882005,0.22359397948749657,,
1983-02-15,0.1558156,0.22156091697904357,,
1983-02-16,0.15281105,0.21774119977200856,,
1983-02-17,0.15109417,0.21275820100034662,,
1983-02-18,0.1558156,0.20959250934573737,,
1983-02-22,0.15967847,0.20939237727909882,,
1983-02-23,0.1609662,0.21308153697192067,,
1983-02-24,0.165259,0.21405196580030514,,
1983-02-25,0.16053692,0.21525867575103674,,
1983-02-28,0.15667401,0.20977216520068348,,
1983-03-01,0.1592493,0.20530716258962345,,
1983-03-02,0.16053692,0.2051953233535717,,
1983-03-03,0.15538636,0.2050994788366896,,
1983-03-04,0.15324017,0.19960378246464605,,
1983-03-07,0.15023573,0.19692775576721783,,
1983-03-08,0.1455136,0.193295314190399,,
1983-03-09,0.14980577,0.19038100703072747,,
1983-03-10,0.1476597,0.19538453153333624,,
1983-03-11,0.1455136,0.19224900329456054,,
1983-03-14,0.14207992,0.1883254132615246,,
1983-03-15,0.14422597,0.1839045323061308,,
1983-03-16,0.14422597,0.1818147702513952,,
1983-03-17,0.1455136,0.17868676274938078,,
1983-03-18,0.1476597,0.17615120360695158,,
1983-03-21,0.15109417,0.17563579482739183,,
1983-03-22,0.15281105,0.17710301938559025,,
1983-03-23,0.1455136,0.17764443196361435,,
1983-03-24,0.1480889,0.16868769253402763,,
1983-03-25,0.1480889,0.16839169738078658,,
1983-03-28,0.14594276,0.1643034743966067,,
1983-03-29,0.15023573,0.16147639540355246,,
1983-03-30,0.15195262,0.16561346913219327,,
1983-03-31,0.14508437,0.16593873016478194,,
1983-04-04,0.14122146,0.15613788552477315,,
1983-04-05,0.13864608,0.15216565520410744,,
1983-04-06,0.13735773,0.1489589337522783,,
1983-04-07,0.13607007,0.15338608198830653,,
1983-04-08,0.13521157,0.15621555647529214,,
1983-04-11,0.14293824,0.15926264951562466,,
1983-04-12,0.14594276,0.17218911854353014,,
1983-04-13,0.15109417,0.17515402200138006,,
1983-04-14,0.15452787,0.18460996503452567,,
1983-04-15,0.15710321,0.18821039241337795,,
1983-04-18,0.16139539,0.19171809498837505,,
1983-04-19,0.15967847,0.1967881795587979,,
1983-04-20,0.17384341,0.20025088770127009,,
1983-04-21,0.17856556,0.21005192422838967,,
1983-04-22,0.17513184,0.21108984780051493,,
1983-04-25,0.16697592,0.20704179731146324,,
1983-04-26,0.17169736,0.19734694244558076,,
1983-04-27,0.16998047,0.19385626830418884,,
1983-04-28,0.17169736,0.18918407713273894,,
1983-04-29,0.17341423,0.18946995178836293,,
1983-05-02,0.16826355,0.19882158870203165,,
1983-05-03,0.16654675,0.19571474449136445,,
1983-05-04,0.1768487,0.19461479186320227,,
1983-05-05,0.18843834,0.19579324488939456,,
1983-05-06,0.18929678,0.19436081998722243,,
1983-05-09,0.18672141,0.1878999438277603,,
1983-05-10,0.18800911,0.18417282762644446,,
1983-05-11,0.18328696,0.18132298215618198,,
1983-05-12,0.18157007,0.17331129912700896,,
1983-05-13,0.18242851,0.17164469148089473,,
1983-05-16,0.1777072,0.17081006920768932,,
1983-05-17,0.17813633,0.16542905323891843,,
1983-05-18,0.18028247,0.17013762249262848,,
1983-05-19,0.1858622,0.1758883244550874,,
1983-05-20,0.19530584,0.18000043428960621,,
1983-05-23,0.19745187,0.1850920783054114,,
1983-05-24,0.20775387,0.18523252110078325,,
1983-05-25,0.20603698,0.18976293245699266,,
1983-05-26,0.20389089,0.18641488614807278,,
1983-05-27,0.20389089,0.1873216579749321,,
1983-05-31,0.19831108,0.18566531319429128,,
1983-06-01,0.19959874,0.17834083980789567,,
1983-06-02,0.20088632,0.1790333665806138,,
1983-06-03,0.21075916,0.17972247033487182,,
1983-06-06,0.21548048,0.18198933181304539,,
1983-06-07,0.20818302,0.18206038575319583,,
1983-06-08,0.20560768,0.17552632013573743,,
1983-06-09,0.20432019,0.1746029098394013,,
1983-06-10,0.20346169,0.17154883458419903,,
1983-06-13,0.19659343,0.16883179975422472,,
1983-06-14,0.19230129,0.16620395529132312,,
1983-06-15,0.18672141,0.1651729891744404,,
1983-06-16,0.19659343,0.16296210921336074,,
1983-06-17,0.19273046,0.16874032531154304,,
1983-06-20,0.18328696,0.1587145085089096,,
1983-06-21,0.18457462,0.15024404196757785,,
1983-06-22,0.19015516,0.14956382072957697,,
1983-06-23,0.18414535,0.15425922405152467,,
1983-06-24,0.18285777,0.14617654279136238,,
1983-06-27,0.17298503,0.14305723829830796,,
1983-06-28,0.1609662,0.1296365330670501,,
1983-06-29,0.16869283,0.1202762457586292,,
1983-06-30,0.16783437,0.13304486906819626,,
1983-07-01,0.16912206,0.1268531331513259,,
1983-07-05,0.16225457,0.13541038837589223,,
1983-07-06,0.16268376,0.1262595767984236,,
1983-07-07,0.16053692,0.128191425045846,,
1983-07-08,0.15882005,0.12329782400313455,,
1983-07-11,0.16311294,0.12160322559847336,,
1983-07-12,0.1592493,0.1287148280900372,,
1983-07-13,0.1583908,0.12079259849897588,,
1983-07-14,0.15796164,0.12386763587355434,,
1983-07-15,0.15238182,0.12396819709941757,,
1983-07-18,0.15195262,0.11579025317361237,,
1983-07-19,0.15023573,0.11584881588184161,,
1983-07-20,0.14165063,0.11876970910234773,,
1983-07-21,0.14894727,0.11480781592603703,,
1983-07-22,0.15023573,0.13511061118959675,,
1983-07-25,0.1480889,0.13316260109552108,,
1983-07-26,0.13435318,0.13204003983277407,,
1983-07-27,0.1244804,0.11554942865967449,,
1983-07-28,0.11675455,0.09882079081051034,,
1983-07-29,0.11975905,0.0840968780764715,,
1983-08-01,0.1184714,0.09286075857990896,,
1983-08-02,0.11804219,0.09447666469942922,,
1983-08-03,0.11975905,0.09939361097563465,,
1983-08-04,0.11417925,0.10701843720965808,,
1983-08-05,0.116325356,0.10499123035303733,,
1983-08-08,0.11675455,0.11519604069058931,,
1983-08-09,0.11804219,0.1145579417683584,,
1983-08-10,0.117612995,0.12291075056124698,,
1983-08-11,0.1158961,0.12611457513669397,,
1983-08-12,0.11503768,0.12541976119341347,,
1983-08-15,0.11804219,0.12404615278564936,,
1983-08-16,0.116325356,0.13278638784511307,,
1983-08-17,0.11374926,0.12985875691105578,,
1983-08-18,0.11503768,0.1303884643753222,,
1983-08-19,0.1158961,0.13399434506206476,,
1983-08-22,0.11546692,0.13531589944859923,,
1983-08-23,0.109457135,0.13691428503692377,,
1983-08-24,0.10387727,0.12574182823409363,,
1983-08-25,0.10473568,0.1144203772796483,,
1983-08-26,0.106023386,0.11790034288227723,,
1983-08-29,0.10731104,0.12070054530000844,,
1983-08-30,0.11289088,0.12696168864182059,,
1983-08-31,0.12791498,0.14406307648853847,,
1983-09-01,0.12490976,0.15847027954623205,,
1983-09-02,0.13049027,0.13222237591736433,,
