Date,Real,Predicho,IC_lower,IC_upper
2018-05-23,583.585,646.1572897690389,,
2018-05-24,601.755,583.3987376707403,,
2018-05-25,586.734,593.952525169291,,
2018-05-26,587.28,591.9470554623166,,
2018-05-27,572.668,594.2189419052092,,
2018-05-28,516.036,584.2620595839965,,
2018-05-29,565.388,528.8649159264518,,
2018-05-30,559.59,559.4105317165222,,
2018-05-31,577.645,567.9363737616035,,
2018-06-01,580.043,582.3291453854257,,
2018-06-02,591.808,588.6888952760457,,
2018-06-03,618.329,598.2237400588482,,
2018-06-04,592.985,623.6820497697257,,
2018-06-05,609.303,599.3195434964133,,
2018-06-06,607.124,606.9726934578687,,
2018-06-07,605.187,609.4508502728198,,
2018-06-08,601.077,610.2620031294227,,
2018-06-09,597.562,608.9846842969247,,
2018-06-10,526.479,608.204744237567,,
2018-06-11,533.284,541.1562369089716,,
2018-06-12,496.843,539.7724906684225,,
2018-06-13,477.494,516.640958871455,,
2018-06-14,519.742,496.27723611539545,,
2018-06-15,491.004,537.968163064588,,
2018-06-16,499.642,519.6964258115181,,
2018-06-17,500.448,520.4636401665224,,
2018-06-18,518.891,524.5853438579162,,
2018-06-19,537.957,540.0501769335693,,
2018-06-20,536.268,560.3334301859805,,
2018-06-21,527.367,557.7012986795482,,
2018-06-22,465.817,544.2715653090657,,
2018-06-23,474.52,482.25426966136865,,
2018-06-24,457.672,478.6427021034495,,
2018-06-25,460.31,471.6891176656465,,
2018-06-26,432.772,474.85519060324975,,
2018-06-27,442.365,453.9573997920954,,
2018-06-28,422.365,459.9439889789364,,
2018-06-29,436.009,447.6052473369102,,
2018-06-30,455.18,455.65428699648754,,
2018-07-01,453.918,478.5361164154936,,
2018-07-02,475.347,478.86454721814954,,
2018-07-03,464.195,495.0143207542428,,
2018-07-04,467.318,484.91850033251364,,
2018-07-05,474.412,480.02454898513986,,
2018-07-06,474.012,484.90020317550784,,
2018-07-07,491.66,483.5361786111086,,
2018-07-08,489.119,500.29203755902364,,
2018-07-09,476.682,501.17710713121227,,
2018-07-10,434.424,488.6583062693782,,
2018-07-11,446.518,447.2335428082561,,
2018-07-12,430.074,453.8947526057382,,
2018-07-13,434.027,446.5483807559491,,
2018-07-14,436.086,450.40005892959306,,
2018-07-15,449.85,456.6149510512538,,
2018-07-16,480.658,470.06459603377203,,
2018-07-17,501.002,501.2139863490527,,
2018-07-18,480.513,522.1879097944613,,
2018-07-19,469.619,499.5112427881794,,
2018-07-20,450.698,481.31117467604565,,
2018-07-21,462.436,462.05284711978777,,
2018-07-22,459.657,471.19721537721557,,
2018-07-23,450.853,473.1382968188789,,
2018-07-24,479.373,464.1971599593356,,
2018-07-25,472.493,489.39022420559104,,
2018-07-26,464.037,489.5254585563328,,
2018-07-27,469.666,478.49081670671285,,
2018-07-28,466.898,483.4919552056811,,
2018-07-29,466.665,483.2356050717141,,
2018-07-30,457.081,482.85472030857613,,
2018-07-31,433.867,474.00478433023295,,
2018-08-01,420.747,449.314765277713,,
2018-08-02,412.621,431.68887334857425,,
2018-08-03,418.262,423.52492247804355,,
2018-08-04,407.252,428.8299583944091,,
2018-08-05,410.516,422.387744673339,,
2018-08-06,406.658,422.76457747091166,,
2018-08-07,380.215,420.62244889405144,,
2018-08-08,356.613,395.3302381153701,,
2018-08-09,365.588,366.47131630381676,,
2018-08-10,334.176,369.079705824515,,
2018-08-11,322.112,345.96894035106965,,
2018-08-12,319.57,327.3997951567031,,
2018-08-13,286.495,325.7008503135472,,
2018-08-14,278.932,298.2238703516271,,
2018-08-15,282.364,284.1965670282062,,
2018-08-16,288.046,289.36127198089235,,
2018-08-17,315.729,297.39641466482004,,
2018-08-18,295.812,322.4840011824538,,
2018-08-19,300.834,309.9840356293022,,
2018-08-20,274.315,305.23158651690403,,
2018-08-21,281.944,283.4398624588869,,
2018-08-22,271.341,281.4236613743607,,
2018-08-23,277.104,276.87447531582797,,
2018-08-24,282.967,279.3889415409618,,
2018-08-25,279.646,287.3877431587257,,
2018-08-26,275.197,285.81269982512123,,
2018-08-27,285.603,280.54289701558514,,
2018-08-28,296.499,288.2195040589459,,
2018-08-29,289.312,301.2237493890912,,
2018-08-30,284.105,296.53344096735464,,
2018-08-31,283.004,289.10910043641456,,
2018-09-01,295.341,287.7358956375315,,
2018-09-02,294.371,297.8980036834305,,
2018-09-03,289.259,300.4043976334147,,
2018-09-04,285.723,293.9505028553634,,
2018-09-05,232.331,290.7372308501206,,
2018-09-06,230.215,241.7482549061033,,
2018-09-07,217.203,228.48919475706847,,
2018-09-08,197.951,222.6340095472708,,
2018-09-09,196.924,204.37844850048108,,
2018-09-10,197.079,202.1056915181115,,
2018-09-11,185.066,206.22802832912495,,
2018-09-12,183.331,196.71393404185426,,
2018-09-13,211.354,192.13959730643379,,
2018-09-14,211.749,214.30209204166613,,
2018-09-15,223.074,222.4791326603316,,
2018-09-16,220.589,228.92729770582577,,
2018-09-17,197.875,227.8861483194207,,
2018-09-18,209.975,203.07381055639829,,
2018-09-19,209.969,204.62017357123585,,
2018-09-20,224.591,209.0774464889964,,
2018-09-21,246.584,220.51100118292183,,
2018-09-22,240.48,242.58428936375566,,
2018-09-23,244.33,239.82341298268216,,
2018-09-24,228.73,239.00319068752873,,
2018-09-25,218.505,225.6588176697558,,
2018-09-26,215.847,212.583378038389,,
2018-09-27,228.494,210.44435174766468,,
2018-09-28,222.402,223.59647799295286,,
2018-09-29,231.635,222.05779155350265,,
2018-09-30,232.848,228.51111652389633,,
2018-10-01,230.768,232.10856551429887,,
2018-10-02,227.181,229.25354424579416,,
2018-10-03,220.489,226.0216268677548,,
2018-10-04,222.218,219.64908796081923,,
2018-10-05,227.601,220.76231801591322,,
2018-10-06,225.12,227.38984584963373,,
2018-10-07,226.119,226.03172512568707,,
2018-10-08,229.255,225.67146423415687,,
2018-10-09,227.982,227.9481782141488,,
2018-10-10,225.769,227.37224512420946,,
2018-10-11,189.499,225.30927232778694,,
2018-10-12,196.727,192.11098029962886,,
2018-10-13,199.841,189.14077874433247,,
2018-10-14,195.715,197.93507933610525,,
2018-10-15,209.704,195.65307880728983,,
2018-10-16,210.12,206.65918279005737,,
2018-10-17,207.083,211.36183704437573,,
2018-10-18,203.352,207.25556564370908,,
2018-10-19,203.727,202.98126429600651,,
2018-10-20,205.43,202.47825075825202,,
2018-10-21,205.142,204.20022532756997,,
2018-10-22,204.044,204.37794200478544,,
2018-10-23,204.336,203.06406051425677,,
2018-10-24,203.852,202.67818993411464,,
2018-10-25,202.719,202.10399792312913,,
2018-10-26,203.329,200.0101605452522,,
2018-10-27,204.21,201.87333661772647,,
2018-10-28,205.366,203.8402176838876,,
2018-10-29,197.247,205.56051448621366,,
2018-10-30,197.556,200.26866328592578,,
2018-10-31,197.381,197.22850201266604,,
2018-11-01,198.872,197.15469609301377,,
2018-11-02,200.635,197.64319536348944,,
2018-11-03,200.186,199.582409102275,,
2018-11-04,207.486,199.90841822238605,,
2018-11-05,209.091,205.21373904258047,,
2018-11-06,218.452,208.86012817957635,,
2018-11-07,217.183,216.90256756711963,,
2018-11-09,210.074,218.28588645192548,,
2018-11-10,212.533,211.08760128115566,,
2018-11-11,211.34,211.75337404511308,,
2018-11-12,210.418,212.37821562566484,,
2018-11-13,206.826,211.63664261525344,,
2018-11-14,181.397,208.50151339905705,,
2018-11-15,180.806,184.77671686256426,,
2018-11-16,175.177,178.72572358242172,,
2018-11-17,174.001,177.19776852052334,,
2018-11-18,177.067,176.45196943665127,,
2018-11-19,149.175,180.9448078490416,,
2018-11-20,130.339,155.76598879422662,,
2018-11-21,136.701,131.73200829151307,,
2018-11-22,126.706,135.45530563429716,,
2018-11-23,123.296,132.0293845768287,,
2018-11-24,113.494,128.15561844245673,,
2018-11-25,116.45,121.36032973753862,,
2018-11-26,108.335,123.88971384370879,,
2018-11-27,110.01,120.23568770130174,,
2018-11-28,122.438,121.42185313657109,,
2018-11-29,117.54265,136.2988742154225,,
2018-11-30,113.17142,136.64713749016173,,
2018-12-01,118.63556,130.08362596397578,,
2018-12-02,116.3889,135.278633604454,,
2018-12-03,108.92502,136.1883790138157,,
2018-12-04,110.21419,127.35442930586686,,
2018-12-05,102.475555,127.67534972703557,,
2018-12-06,91.761055,122.0497890892635,,
2018-12-07,93.29456,108.90973168672355,,
2018-12-08,92.15964,110.7417028759479,,
2018-12-09,95.14206,114.53408939721841,,
2018-12-10,91.68565,120.93818140319469,,
2018-12-11,88.945305,120.49608188683881,,
2018-12-12,90.5933,117.76761331629243,,
2018-12-13,86.539314,121.35998943574309,,
2018-12-14,84.3083,118.44685570015638,,
2018-12-15,84.44081,115.31546188971548,,
2018-12-16,85.2621,116.79848920060957,,
2018-12-17,95.13383,119.44380542311967,,
2018-12-18,101.11246,131.70726914237807,,
2018-12-19,101.26858,143.17001065076602,,
2018-12-20,116.21687,143.4139991241608,,
2018-12-21,109.49623,156.80058539256908,,
2018-12-22,116.7595,152.08881421572877,,
2018-12-23,130.76526,153.87756707692168,,
2018-12-24,140.238,170.18865949208336,,
2018-12-25,129.84435,181.72944882157475,,
2018-12-26,131.86563,167.43121778494603,,
2018-12-27,116.57591,162.30021062401187,,
2018-12-28,137.64702,144.79863173217726,,
2018-12-29,138.01834,159.277475968281,,
2018-12-30,139.85945,165.89117013831373,,
2018-12-31,133.36826,165.2737835412825,,
2019-01-01,140.81941,157.82555857269392,,
2019-01-02,155.04768,162.42195952685665,,
2019-01-03,149.13501,178.40914794464237,,
2019-01-04,154.58194,173.7766275161827,,
2019-01-05,155.6386,174.17832608681428,,
2019-01-06,157.7462,175.76566776902905,,
2019-01-07,151.69922,176.30958083420825,,
2019-01-08,150.35963,169.61248898228664,,
2019-01-09,150.80312,165.4257005940002,,
2019-01-10,128.62518,166.09682321874305,,
2019-01-11,127.548325,143.12410947834664,,
2019-01-12,125.96653,137.7424977439931,,
2019-01-13,116.897804,139.83453073095424,,
2019-01-14,129.06873,132.08557394306624,,
2019-01-15,122.032715,143.4424578510608,,
2019-01-16,123.547066,141.88759520533037,,
2019-01-17,123.74192,141.52587813867515,,
2019-01-18,121.01026,143.56365277423848,,
2019-01-19,124.51902,141.20230652909947,,
2019-01-20,119.47483,143.90830726714609,,
2019-01-21,117.15785,140.20306966151045,,
2019-01-22,118.74755,135.85130612835252,,
2019-01-23,117.45261,137.63103703496645,,
2019-01-24,117.362885,137.64844782450484,,
2019-01-25,116.37834,137.3531924899148,,
2019-01-26,116.48874,137.39011919172665,,
2019-01-27,113.40529,138.05643010736074,,
2019-01-28,106.58997,135.6081881944347,,
2019-01-29,105.59821,128.30320653977552,,
2019-01-30,108.90754,125.92595316419464,,
2019-01-31,107.06101,131.0106634529472,,
2019-02-01,107.60979,131.40664811901206,,
2019-02-02,110.43026,131.87599552099553,,
2019-02-03,107.49267,136.17286758313605,,
2019-02-04,107.8216,134.0646267339137,,
2019-02-05,107.44352,133.40925295970786,,
2019-02-06,104.91929,134.06248995519766,,
2019-02-07,104.5353,131.397752788357,,
2019-02-08,119.267746,130.70307811376586,,
2019-02-09,119.430885,145.28706769069098,,
2019-02-10,124.80649,150.66782471355805,,
2019-02-11,121.29839,154.1795176514888,,
2019-02-12,122.57229,151.14643148997783,,
2019-02-13,122.553604,150.3867829144275,,
2019-02-14,121.390205,151.23494161279478,,
2019-02-15,122.10039,149.8964001130836,,
2019-02-16,123.260216,150.80532246693986,,
2019-02-17,133.59888,152.88477220146189,,
2019-02-18,146.09837,164.2088605131623,,
2019-02-19,145.34619,180.20413703408812,,
2019-02-20,149.55434,179.95175972573395,,
2019-02-21,146.13084,180.45521644722214,,
2019-02-22,149.09245,175.9319724651016,,
2019-02-23,158.79543,175.87098721774578,,
2019-02-24,135.85266,185.2845737654085,,
2019-02-25,139.82286,160.5769065034928,,
2019-02-26,138.08968,156.29807835051022,,
2019-02-27,136.12596,157.81049032574796,,
2019-02-28,136.74625,155.4652569749272,,
2019-03-01,136.44362,156.66601581742782,,
2019-03-02,134.20695,157.57213661696744,,
2019-03-03,132.24942,155.72328487588612,,
2019-03-04,127.774124,153.7364763696988,,
2019-03-05,137.82239,149.08223993828761,,
2019-03-06,138.78935,157.53484587137433,,
2019-03-07,138.0345,162.0633130903564,,
2019-03-08,135.12708,159.8482649613113,,
2019-03-09,137.96533,155.93284746996633,,
2019-03-10,136.75868,157.29684037838456,,
2019-03-11,133.83403,156.2304928311203,,
2019-03-12,134.44289,152.9480050234672,,
2019-03-13,133.26308,152.68215809520652,,
2019-03-14,133.7116,152.32509445775517,,
2019-03-15,137.69179,152.76117142372982,,
2019-03-16,142.39818,157.26061010815422,,
2019-03-17,140.00055,163.18678385529702,,
2019-03-18,139.3746,161.69801889785052,,
2019-03-19,140.5192,159.4731415867115,,
2019-03-20,140.68636,161.15225395778404,,
2019-03-21,136.63606,161.456657870877,,
2019-03-22,137.18144,157.0467264726704,,
2019-03-23,138.23987,156.20700409323396,,
2019-03-24,136.98692,158.23322429574,,
2019-03-25,135.03102,157.34435600583387,,
2019-03-26,135.46036,154.99985074257563,,
2019-03-27,140.98816,155.39203669092305,,
2019-03-28,139.41647,161.43992768492967,,
2019-03-29,142.49742,161.95335604042623,,
2019-03-30,142.09268,164.05428435804242,,
2019-03-31,141.5141,164.61734929171385,,
2019-04-01,141.83032,162.86113877896724,,
2019-04-02,163.96175,162.6333265118527,,
2019-04-03,161.4588,182.54747102605015,,
2019-04-04,158.05254,184.78793890782129,,
2019-04-05,165.51485,177.17448554651338,,
2019-04-06,165.9472,182.24651761488389,,
2019-04-07,174.53165,184.03572948780098,,
2019-04-08,180.25882,190.82916631783183,,
2019-04-09,176.11458,197.62155850049038,,
2019-04-10,177.33748,193.23147540235752,,
2019-04-11,165.49702,191.65674862856284,,
2019-04-12,164.73633,179.88639012501255,,
2019-04-13,164.51335,175.9084520712343,,
2019-04-14,167.83852,176.9972278810221,,
2019-04-15,161.57417,180.82153945910983,,
2019-04-16,167.62344,176.0111282455393,,
2019-04-17,166.95076,180.39423119986634,,
2019-04-18,173.81403,181.50056025110692,,
2019-04-19,173.70844,186.709694373097,,
2019-04-20,173.75127,188.20575603415912,,
2019-04-21,170.04652,186.67886144762355,,
2019-04-22,171.87466,182.65855186330506,,
2019-04-23,171.4478,182.4088336573531,,
2019-04-24,165.8261,181.8716474881319,,
2019-04-25,154.4594,175.8958688187952,,
2019-04-26,156.34709,163.2707830008245,,
2019-04-27,158.43494,162.55027704575457,,
2019-04-28,157.29507,167.17027753373708,,
2019-04-29,155.202,167.61111872484904,,
2019-04-30,162.16603,165.533156821433,,
2019-05-01,160.81834,171.94202096654186,,
2019-05-02,162.12279,172.99616513313876,,
2019-05-03,167.95241,173.16259645313525,,
2019-05-04,164.02658,178.0557089170131,,
2019-05-05,163.4507,175.42413139024785,,
2019-05-06,172.65321,172.50339230523093,,
2019-05-07,169.79866,180.2354764552572,,
2019-05-08,170.94817,179.82361631473142,,
2019-05-09,170.2893,178.89929332612894,,
2019-05-10,173.14275,178.56731705360338,,
2019-05-11,194.30434,181.608412178302,,
2019-05-12,187.32532,202.050958326999,,
2019-05-13,196.84628,199.57367205152482,,
2019-05-14,217.14857,203.711393669294,,
2019-05-15,247.15306,223.37162556005984,,
2019-05-16,264.01,251.8447875874045,,
2019-05-17,243.76459,269.65206828755225,,
2019-05-18,234.59523,248.2213648646088,,
2019-05-19,261.2922,231.44304599818926,,
2019-05-20,251.86441,249.92068957953637,,
2019-05-21,255.21588,247.1330164105642,,
2019-05-22,244.69891,245.77253731603463,,
2019-05-23,245.96567,238.49758135933396,,
2019-05-24,249.48499,237.67873609935313,,
2019-05-25,251.75987,243.17714257552825,,
2019-05-26,267.06964,247.18271630070106,,
2019-05-27,272.86264,261.2445088153985,,
2019-05-28,271.7687,269.8240868881915,,
2019-05-29,269.4557,268.90429070486897,,
2019-05-30,255.85895,265.8544901854012,,
2019-05-31,268.11356,252.49058542736427,,
2019-06-01,265.39127,259.16160857894977,,
2019-06-02,270.22552,261.2470729498578,,
2019-06-03,252.60793,265.04870301757416,,
2019-06-04,241.33879,250.99037683279388,,
2019-06-05,247.05101,237.26132033416553,,
2019-06-06,249.47433,241.41577213788207,,
2019-06-07,250.93036,247.00996961249928,,
2019-06-08,245.7381,249.43073413393566,,
2019-06-09,233.0867,245.6766355216591,,
2019-06-10,247.52013,233.38601097072083,,
2019-06-11,245.78183,241.5485689780885,,
2019-06-12,260.9033,244.3703356385749,,
2019-06-13,256.1688,254.36712032381163,,
2019-06-14,264.08746,253.3355468716527,,
2019-06-15,269.01932,257.1210323890698,,
2019-06-16,269.2232,262.80764950015487,,
2019-06-17,274.3511,262.92813216376055,,
2019-06-18,265.05185,266.2942234171789,,
2019-06-19,269.4318,259.59038884130877,,
2019-06-20,271.695,261.7866016616714,,
2019-06-21,294.91028,266.4434180555324,,
2019-06-22,309.3803,287.7757188616029,,
2019-06-23,307.8278,305.6864196516087,,
2019-06-24,310.42468,304.78916252674316,,
2019-06-25,318.1263,305.72361542925887,,
2019-06-26,336.75317,313.4264019688892,,
2019-06-27,294.26764,333.4288666700177,,
2019-06-28,311.2261,297.16140066203275,,
2019-06-29,320.0589,301.1579682606171,,
2019-06-30,290.69598,314.93977945154677,,
2019-07-01,293.6411,290.1675498164246,,
2019-07-02,291.59644,286.6363884501919,,
2019-07-03,303.09998,288.9334413979627,,
2019-07-04,284.52322,300.11097834572143,,
2019-07-05,287.99753,287.64121259842364,,
2019-07-06,287.54712,286.5033700181186,,
2019-07-07,305.70056,289.1318610867384,,
2019-07-08,313.2514,304.1925422532341,,
2019-07-09,308.881,314.76336066955145,,
2019-07-10,290.00232,310.3503269852089,,
2019-07-11,268.70404,290.96657843231264,,
2019-07-12,276.2767,268.08440079751585,,
2019-07-13,269.4588,271.45759881866394,,
2019-07-14,227.57806,270.4122233587982,,
2019-07-15,229.776,231.48430956939524,,
2019-07-16,199.18867,224.06446418775423,,
2019-07-17,211.48497,202.86951868315103,,
2019-07-18,226.56616,205.62561501109676,,
2019-07-19,221.33342,225.14698794129868,,
2019-07-20,229.11922,224.71812853898723,,
2019-07-21,225.63077,228.76070810592435,,
2019-07-22,217.56001,228.3813270018829,,
2019-07-23,212.72852,218.80270199738675,,
2019-07-24,217.04637,211.67877672593636,,
2019-07-25,219.618,213.82426083678033,,
2019-07-26,219.62961,217.43250451669667,,
2019-07-27,207.40831,218.07176539658428,,
2019-07-28,211.18655,206.68843291648184,,
2019-07-29,211.26805,206.22502101093195,,
2019-07-30,210.5226,209.2384962922265,,
2019-07-31,218.65414,208.68355111767613,,
2019-08-01,217.80844,217.16535969321586,,
2019-08-02,217.87157,219.47037412020293,,
2019-08-03,222.49034,218.2015549185977,,
2019-08-04,222.66972,222.33003298992105,,
2019-08-05,234.21503,223.05410024285112,,
2019-08-06,226.02065,231.78192327456824,,
2019-08-07,226.391,227.56643873952444,,
2019-08-08,220.94186,225.25335203738774,,
2019-08-09,210.4889,221.63466188374838,,
2019-08-10,206.73354,211.1307167272489,,
2019-08-11,216.09286,206.17734710357774,,
2019-08-12,211.28807,215.41134927114726,,
2019-08-13,208.70905,214.94379043208912,,
2019-08-14,186.60774,211.32807594066176,,
2019-08-15,188.50206,190.91387772293132,,
2019-08-16,185.44008,186.8225637732772,,
2019-08-17,185.68768,187.5338261819013,,
2019-08-18,194.49353,187.97215072252544,,
2019-08-19,203.09193,196.3826858568912,,
2019-08-20,196.56541,206.72034214530856,,
2019-08-21,186.89163,201.58741979752517,,
2019-08-22,191.33292,189.31952424092975,,
2019-08-23,194.7062,190.15359602776144,,
2019-08-24,191.28957,195.10837434258613,,
2019-08-25,186.84239,192.98142480860528,,
2019-08-26,188.92938,188.32522570637343,,
2019-08-27,187.51666,188.90828139203305,,
2019-08-28,173.88997,188.94842117591426,,
2019-08-29,169.51674,175.8627250067103,,
2019-08-30,168.83487,169.2900886440072,,
2019-08-31,172.46979,169.99946752176305,,
2019-09-01,171.62943,174.82415558275503,,
2019-09-02,178.34735,176.55086272122932,,
2019-09-03,179.49933,182.27461229800264,,
2019-09-04,175.99289,184.82576780509103,,
2019-09-05,174.21713,180.9014708110815,,
2019-09-06,169.95618,178.13239553093445,,
2019-09-07,178.26262,173.69171034720685,,
2019-09-08,181.35553,179.17514354437895,,
2019-09-09,181.14946,184.72340819059582,,
2019-09-10,179.78717,184.72002100063108,,
2019-09-11,178.7255,183.12389478369468,,
2019-09-12,181.0161,181.4031073136634,,
2019-09-13,181.10973,184.0518740381002,,
2019-09-14,188.10551,185.88007025159283,,
2019-09-15,189.78912,193.08421177884375,,
2019-09-16,197.11317,196.97764419139887,,
2019-09-17,208.60875,203.88477347711537,,
2019-09-18,211.39304,215.84077848111633,,
2019-09-19,221.28085,219.64810662540887,,
2019-09-20,218.05005,227.43747227301645,,
2019-09-21,215.5162,225.47179413413255,,
2019-09-22,211.54538,220.94229809576868,,
2019-09-23,201.92131,216.56486156203687,,
2019-09-24,168.11073,206.89759981079985,,
2019-09-25,170.8927,172.1977538088798,,
2019-09-26,166.72713,168.23366524677982,,
2019-09-27,174.711,169.797866406899,,
2019-09-28,174.57289,177.6532980868095,,
2019-09-29,170.50348,181.97296245525484,,
2019-09-30,179.87221,178.2716343632701,,
2019-10-01,177.34042,185.60896843048965,,
2019-10-02,180.71051,186.21136592052736,,
2019-10-03,175.19934,186.9567376486562,,
2019-10-04,176.985,182.50598586297733,,
2019-10-05,176.35152,180.89273376033134,,
2019-10-06,173.05914,180.72296273434156,,
2019-10-07,181.18634,176.88006909541923,,
2019-10-08,182.02156,182.16484518395836,,
2019-10-09,193.29326,185.03974640851783,,
2019-10-10,191.65967,195.09143839276243,,
2019-10-11,182.56969,196.7222912208327,,
2019-10-12,180.82664,187.05036021240127,,
2019-10-13,182.07515,183.39213173851925,,
2019-10-14,186.9609,185.1988335409272,,
2019-10-15,181.40607,190.9293416696395,,
2019-10-16,176.0135,187.13106713590693,,
2019-10-17,178.02835,180.59703524200756,,
2019-10-18,173.62134,181.6437877370459,,
2019-10-19,172.91302,179.21379549715417,,
2019-10-20,175.53438,177.92686907442905,,
2019-10-21,174.92099,181.09404997136656,,
2019-10-22,172.30086,182.1608723583455,,
2019-10-23,162.40279,179.45824298227313,,
2019-10-24,162.16855,169.32100070943306,,
2019-10-25,181.52321,166.16301587496991,,
2019-10-26,179.83548,181.52059848706656,,
2019-10-27,184.24222,185.287628567573,,
2019-10-28,182.66281,187.1399782945525,,
2019-10-29,190.34258,187.01609261299163,,
2019-10-30,184.69217,192.06512661118097,,
2019-10-31,183.96692,189.16972813893767,,
2019-11-01,183.9699,186.55318720313736,,
2019-11-02,183.92572,187.16237490109503,,
2019-11-03,182.42502,187.95019729971656,,
2019-11-04,186.3552,187.27765015582966,,
2019-11-05,189.30417,190.8615978703447,,
2019-11-06,191.59384,195.18047083926555,,
2019-11-07,187.97655,197.790775546813,,
2019-11-09,185.02872,195.60250837767606,,
2019-11-10,189.47728,192.51696825568308,,
2019-11-11,185.48964,195.5373920248025,,
2019-11-12,186.84341,193.56579421747554,,
2019-11-13,188.25874,192.91011971145036,,
2019-11-14,185.99963,195.03417272317162,,
2019-11-15,180.52118,192.4884937007926,,
2019-11-16,183.34836,186.66896895356766,,
2019-11-17,185.11923,187.91040573162613,,
2019-11-18,180.5596,190.86401955288957,,
2019-11-19,177.45555,187.10944610089834,,
2019-11-20,175.69835,183.1866844219663,,
2019-11-21,161.46272,181.1951750026036,,
2019-11-22,150.26817,167.45894842428353,,
2019-11-23,153.41779,152.70502954146374,,
2019-11-24,142.8347,154.36372380480492,,
2019-11-25,146.47653,148.0085007194648,,
2019-11-26,148.96507,148.20573330895374,,
2019-11-27,153.01056,154.29572675766227,,
2019-11-28,151.71758,159.05384229065567,,
2019-11-29,155.30415,159.78202482111297,,
2019-11-30,152.53969,162.223539838081,,
2019-12-01,151.18573,161.32803962015979,,
2019-12-02,149.05916,158.7067186312317,,
2019-12-03,147.95642,156.62627173330884,,
2019-12-04,146.74774,155.28037021802004,,
2019-12-05,149.249,154.16039743897755,,
2019-12-06,149.19444,156.60245060762222,,
2019-12-07,148.76816,158.15416348324524,,
