Date,Real,Predicho,IC_lower,IC_upper
1999-09-15,0.047880284,0.26295016678676764,,
1999-09-16,0.04668544,0.26573259107710034,,
1999-09-17,0.046566214,0.2649465565826019,,
1999-09-20,0.04489454,0.2662209890851607,,
1999-09-21,0.04059654,0.26207772821995756,,
1999-09-22,0.041552056,0.246553735307875,,
1999-09-23,0.03808854,0.24626751033332658,,
1999-09-24,0.034625962,0.2342830890938519,,
1999-09-27,0.036775414,0.22112464195562764,,
1999-09-28,0.04011878,0.21885992543416707,,
1999-09-29,0.0368946,0.20711906922583978,,
1999-09-30,0.036775414,0.19846287698869297,,
1999-10-01,0.036536984,0.20039368274920596,,
1999-10-04,0.037253153,0.2053660790769227,,
1999-10-05,0.04083496,0.21148536910160928,,
1999-10-06,0.045730844,0.20457069118540028,,
1999-10-07,0.042746004,0.1829512511418307,,
1999-10-08,0.04489454,0.1761477114283739,,
1999-10-11,0.043700594,0.17953522148924653,,
1999-10-12,0.043103635,0.18446261493029986,,
1999-10-13,0.04190969,0.1901111295554644,,
1999-10-14,0.0410743,0.19394395503240783,,
1999-10-15,0.04083496,0.19933715315806183,,
1999-10-18,0.03868644,0.207674401907102,,
1999-10-19,0.037133954,0.2050562868495585,,
1999-10-20,0.038447086,0.20492861941179047,,
1999-10-21,0.040238,0.21358653899534252,,
1999-10-22,0.04119352,0.22004205516020067,,
1999-10-25,0.039163277,0.22748671603037415,,
1999-10-26,0.04298441,0.22291812367692643,,
1999-10-27,0.0410743,0.21656698333740437,,
1999-10-28,0.039163277,0.2157564168487468,,
1999-10-29,0.04226824,0.2103256213747411,,
1999-11-01,0.04489454,0.21049858571558192,,
1999-11-02,0.04776016,0.2086959711095662,,
1999-11-03,0.05241669,0.20510112435199163,,
1999-11-04,0.05576008,0.18941298759135017,,
1999-11-05,0.053969152,0.18453741454245312,,
1999-11-08,0.055521656,0.18638292798020248,,
1999-11-09,0.05468534,0.19452045689514663,,
1999-11-10,0.054208502,0.20243898952515368,,
1999-11-11,0.058028743,0.20970233415085687,,
1999-11-12,0.061133683,0.21394353004442776,,
1999-11-15,0.05993975,0.21919934900279084,,
1999-11-16,0.06567104,0.22403200484392866,,
1999-11-17,0.0681781,0.21874037101169586,,
1999-11-18,0.06841652,0.22494815997561107,,
1999-11-19,0.08190926,0.23331193451758656,,
1999-11-22,0.08179005,0.20197108078562323,,
1999-11-23,0.07593959,0.2127449905275447,,
1999-11-24,0.07355083,0.2040599938702897,,
1999-11-26,0.07307397,0.20690329793339324,,
1999-11-29,0.070446745,0.21581746200574795,,
1999-11-30,0.06614786,0.21910149666653825,,
1999-12-01,0.069491245,0.2153180383823352,,
1999-12-02,0.07462553,0.2223492019247424,,
1999-12-03,0.07283464,0.22364779890094855,,
1999-12-06,0.07486487,0.2284423244889926,,
1999-12-07,0.07235687,0.235014767304663,,
1999-12-08,0.075581044,0.23667232156469226,,
1999-12-09,0.07331238,0.24180660148982067,,
1999-12-10,0.07247608,0.24346770232278828,,
1999-12-13,0.07223766,0.24494291128091433,,
1999-12-14,0.07104369,0.24843759032301233,,
1999-12-15,0.068775065,0.24926204908701394,,
1999-12-16,0.06829731,0.2464206193785203,,
1999-12-17,0.0718791,0.24847674963353894,,
1999-12-20,0.07784969,0.25096975152087103,,
1999-12-21,0.08119308,0.24521052134154278,,
1999-12-22,0.08310319,0.24656494468348325,,
1999-12-23,0.08859603,0.25064124331144616,,
1999-12-27,0.08525266,0.24996807436610513,,
1999-12-28,0.0850133,0.24898199845706287,,
1999-12-29,0.08787896,0.24998602774310394,,
1999-12-30,0.08859603,0.25648340449425006,,
1999-12-31,0.08966987,0.26278472742840486,,
2000-01-03,0.089431405,0.2680890407182929,,
2000-01-04,0.087043546,0.2717324553114948,,
2000-01-05,0.084177926,0.270533235881665,,
2000-01-06,0.07868506,0.2675118130025434,,
2000-01-07,0.07999915,0.25745860179614466,,
2000-01-10,0.08262546,0.2621019478216816,,
2000-01-11,0.07928206,0.26738838123867326,,
2000-01-12,0.07725274,0.26508468916694194,,
2000-01-13,0.080476,0.26185773044162586,,
2000-01-14,0.083938606,0.26430293628640533,,
2000-01-18,0.0875213,0.2641361738542002,,
2000-01-19,0.086685,0.26502685981441854,,
2000-01-20,0.08644658,0.26617418534798976,,
2000-01-24,0.08167086,0.26628604021573987,,
2000-01-25,0.08095374,0.256097636589095,,
2000-01-26,0.07761034,0.2549611345345948,,
2000-01-27,0.07355082,0.2501495559948057,,
2000-01-28,0.071402274,0.24346542369561544,,
2000-01-31,0.07080531,0.24173465934964622,,
2000-02-01,0.07247606,0.2446220107460826,,
2000-02-02,0.07450633,0.24982479649460063,,
2000-02-03,0.075700276,0.2541943213628607,,
2000-02-04,0.07749115,0.25831339937839093,,
2000-02-07,0.07271544,0.2618046421037041,,
2000-02-08,0.076178014,0.24999154055078016,,
2000-02-09,0.07808814,0.24795727776621043,,
2000-02-10,0.09408797,0.24932822115515393,,
2000-02-11,0.095521204,0.20952196427170436,,
2000-02-14,0.11080399,0.2120169140177487,,
2000-02-15,0.10650598,0.18161827262175062,,
2000-02-16,0.11140094,0.18858039743602617,,
2000-02-17,0.11534125,0.19250545218539244,,
2000-02-18,0.12871484,0.20394152363332813,,
2000-02-22,0.12513213,0.19427048781908204,,
2000-02-23,0.1258492,0.20397630026175217,,
2000-02-24,0.1246553,0.2114592016411729,,
2000-02-25,0.11689375,0.22151377267346514,,
2000-02-28,0.116058365,0.21709057143446445,,
2000-02-29,0.12226648,0.22408571796672044,,
2000-03-01,0.11868466,0.2319532663137354,,
2000-03-02,0.11068477,0.23747368166453056,,
2000-03-03,0.112475656,0.22902313552973166,,
2000-03-06,0.11175946,0.23634138771988986,,
2000-03-07,0.15916203,0.24339153369672875,,
2000-03-08,0.16047515,0.1860532804571912,,
2000-03-09,0.19160914,0.1874879610908844,,
2000-03-10,0.22542904,0.1494820309982649,,
2000-03-13,0.2851304,0.1118851190771748,,
2000-03-14,0.21038473,0.05205382949525719,,
2000-03-15,0.20178789,0.020581026711563977,,
2000-03-16,0.17990734,0.048868340865685395,,
2000-03-17,0.19080311,0.060145156487868376,,
2000-03-20,0.19068395,0.08875778831397207,,
2000-03-21,0.1812507,0.10848661096498816,,
2000-03-22,0.18256478,0.1180926461827254,,
2000-03-23,0.18578802,0.13805506487100774,,
2000-03-24,0.17802747,0.15762344644262077,,
2000-03-27,0.16632557,0.1639634876626881,,
2000-03-28,0.1539085,0.16292444285989033,,
2000-03-29,0.14375913,0.16123757883904927,,
2000-03-30,0.14292288,0.16297766901800403,,
2000-03-31,0.16140036,0.1748825955707879,,
2000-04-03,0.14877422,0.16612006127356713,,
2000-04-04,0.1432814,0.16009019817740133,,
2000-04-05,0.17516185,0.1633714948103791,,
2000-04-06,0.18328094,0.13979611060329308,,
2000-04-07,0.19593738,0.13789602036954932,,
2000-04-10,0.17862448,0.1391319918505538,,
2000-04-11,0.16799732,0.13512458494251786,,
2000-04-12,0.15056513,0.13826335712104026,,
2000-04-13,0.14411677,0.13282917127031366,,
2000-04-14,0.13143094,0.1416140691906742,,
2000-04-17,0.1381471,0.14046948168491558,,
2000-04-18,0.16262463,0.1551443919587095,,
2000-04-19,0.15486312,0.13780463639430346,,
2000-04-20,0.15402772,0.14013113311378866,,
2000-04-24,0.14638545,0.15149834959384856,,
2000-04-25,0.16238528,0.15693992260686127,,
2000-04-26,0.1607136,0.16105647391887323,,
2000-04-27,0.17384773,0.17027511954719737,,
2000-04-28,0.170266,0.17435617756578736,,
2000-05-01,0.17575878,0.181723971520929,,
2000-05-02,0.16895288,0.19320017620874744,,
2000-05-03,0.16620636,0.19560817978972528,,
2000-05-04,0.16823666,0.20151803825079295,,
2000-05-05,0.17599718,0.21274151745870867,,
2000-05-08,0.16954981,0.2232686831170561,,
2000-05-09,0.16716194,0.22538997475880748,,
2000-05-10,0.15068433,0.22925658455879325,,
2000-05-11,0.15713175,0.21485452151292014,,
2000-05-12,0.15235603,0.2211826183163557,,
2000-05-15,0.16286306,0.22516687143215158,,
2000-05-16,0.17957908,0.22664562696321602,,
2000-05-17,0.21110095,0.2176715294834082,,
2000-05-18,0.19677277,0.18182197086538632,,
2000-05-19,0.19510114,0.1824772048097541,,
2000-05-22,0.20775852,0.18682147183084435,,
2000-05-23,0.20608678,0.19403027641260434,,
2000-05-24,0.2034596,0.2029291332556448,,
2000-05-25,0.20059393,0.20921935707034484,,
2000-05-26,0.20160908,0.21588554518054903,,
2000-05-30,0.20990695,0.2256226519947944,,
2000-05-31,0.21802613,0.23495340975522688,,
2000-06-01,0.22411591,0.24258184925729936,,
2000-06-02,0.2513399,0.25028719242645486,,
2000-06-05,0.25674194,0.23753801613011186,,
2000-06-06,0.24393696,0.24646229620455237,,
2000-06-07,0.23307133,0.2417640426145604,,
2000-06-08,0.23486222,0.23747011671556661,,
2000-06-09,0.24154806,0.24427907735657167,,
2000-06-12,0.23510069,0.25212383943185834,,
2000-06-13,0.24250354,0.2557223430185248,,
2000-06-14,0.24226516,0.26076194965982724,,
2000-06-15,0.24859342,0.2680025080138021,,
2000-06-16,0.28608495,0.27382116625987984,,
2000-06-19,0.30399492,0.2506809171506892,,
2000-06-20,0.29993543,0.24743278924389658,,
2000-06-21,0.33038262,0.2516522922392616,,
2000-06-22,0.31235343,0.24143215321642744,,
2000-06-23,0.28286177,0.24532917533876022,,
2000-06-26,0.31701002,0.2305282790335395,,
2000-06-27,0.2722346,0.22047620714072716,,
2000-06-28,0.26172763,0.20988625979096057,,
2000-06-29,0.22399674,0.21203933276896525,,
2000-06-30,0.24286216,0.20209004717527568,,
2000-07-03,0.23354907,0.20223405089979085,,
2000-07-05,0.20847462,0.20741448221318187,,
2000-07-06,0.22113107,0.1975132683024288,,
2000-07-07,0.22232504,0.2029697534602056,,
2000-07-10,0.2337875,0.21178010217600463,,
2000-07-11,0.2526529,0.21624308751040192,,
2000-07-12,0.25981656,0.2116719868294615,,
2000-07-13,0.2841749,0.21664392375653857,,
2000-07-14,0.2820254,0.2093795133213513,,
2000-07-17,0.27892137,0.21536522801604352,,
2000-07-18,0.27342862,0.21860056620902737,,
2000-07-19,0.25599626,0.2216116801377945,,
2000-07-20,0.26292163,0.21380144661458644,,
2000-07-21,0.26626498,0.2226141107096095,,
2000-07-24,0.2435784,0.2322697014743494,,
2000-07-25,0.23450367,0.2212672215381598,,
2000-07-26,0.21707152,0.2210162417806879,,
2000-07-27,0.20154944,0.21620949613562826,,
2000-07-28,0.2063252,0.2116084517209933,,
2000-07-31,0.22925027,0.22033761515574746,,
2000-08-01,0.22471291,0.21166949687799444,,
2000-08-02,0.22925027,0.21655027953014547,,
2000-08-03,0.23928034,0.22195040541744593,,
2000-08-04,0.2435784,0.2277662153795576,,
2000-08-07,0.2626823,0.23481384384089105,,
2000-08-08,0.2569509,0.2331660288744231,,
2000-08-09,0.24930964,0.23553885155441395,,
2000-08-10,0.2521753,0.2324679420383856,,
2000-08-11,0.24620551,0.23896673374350194,,
2000-08-14,0.24859342,0.24085356567478444,,
2000-08-15,0.27205577,0.2474051700774388,,
2000-08-16,0.27892137,0.24337488501754662,,
2000-08-17,0.2841749,0.25076618190941447,,
2000-08-18,0.29420406,0.25798237365346055,,
2000-08-21,0.29874146,0.2657266923728868,,
2000-08-22,0.270563,0.2730515966843076,,
2000-08-23,0.2863243,0.2594089596478826,,
2000-08-24,0.29396576,0.25844976786427454,,
2000-08-25,0.2865628,0.26525983106681483,,
2000-08-28,0.2980253,0.2671814304385086,,
2000-08-29,0.29730904,0.2712694345947706,,
2000-08-30,0.29993543,0.27767533549054296,,
2000-08-31,0.30327874,0.2826540991111257,,
2000-09-01,0.3037566,0.2878836403528989,,
2000-09-05,0.30423433,0.29297517764251113,,
2000-09-06,0.28321937,0.2969028693515492,,
2000-09-07,0.29850313,0.285454752418841,,
2000-09-08,0.28083146,0.28428265600277813,,
2000-09-11,0.26936898,0.279829593722198,,
2000-09-12,0.2676973,0.2739836287020975,,
2000-09-13,0.26757807,0.2768540741549935,,
2000-09-14,0.26507095,0.2808011893230774,,
2000-09-15,0.27086192,0.2829400851973415,,
2000-09-18,0.25504088,0.28600693361171503,,
2000-09-19,0.26292163,0.27707223433076644,,
2000-09-20,0.25432464,0.2772756936860695,,
2000-09-21,0.26524994,0.27506978044648844,,
2000-09-22,0.26984686,0.2745490038813432,,
2000-09-25,0.28918996,0.2772602762006017,,
2000-09-26,0.29611516,0.27110805633806256,,
2000-09-27,0.31235343,0.27418096884087995,,
2000-09-28,0.32190576,0.27048516419872853,,
2000-09-29,0.31283125,0.2747873225571854,,
2000-10-02,0.30542827,0.2729670485905803,,
2000-10-03,0.28895062,0.2708574073490513,,
2000-10-04,0.2856073,0.2640596744596801,,
2000-10-05,0.27892137,0.26607238216623585,,
2000-10-06,0.2614883,0.26846970008833465,,
2000-10-09,0.26721945,0.26505332129126435,,
2000-10-10,0.24692164,0.26852054655113483,,
2000-10-11,0.24907115,0.2614121118211329,,
2000-10-12,0.23928034,0.2640955444616266,,
2000-10-13,0.24883187,0.2639831383131088,,
2000-10-16,0.24310063,0.26527491778382206,,
2000-10-17,0.22542904,0.2668728234647948,,
2000-10-18,0.22184733,0.2548336967971466,,
2000-10-19,0.24333997,0.25335483100992867,,
2000-10-20,0.2660255,0.24370477142889055,,
2000-10-23,0.26005593,0.2296115358690383,,
2000-10-24,0.25169757,0.22934907109557431,,
2000-10-25,0.22972803,0.22584202498825606,,
2000-10-26,0.23951876,0.21407186820712976,,
2000-10-27,0.23402593,0.21963939968753088,,
2000-10-30,0.21754931,0.2236980573309299,,
2000-10-31,0.23742895,0.21484360615372128,,
2000-11-01,0.23736931,0.2127496212859927,,
2000-11-02,0.25551867,0.2195537122802171,,
2000-11-03,0.2722346,0.21917274051774038,,
2000-11-06,0.29324955,0.2204706208289486,,
2000-11-07,0.27342862,0.2164267191340962,,
2000-11-08,0.2653095,0.21176669686533867,,
2000-11-09,0.23760873,0.2107982160007963,,
2000-11-10,0.22471291,0.19950692925846328,,
2000-11-13,0.22566839,0.20058910259331453,,
2000-11-14,0.26698115,0.20931485727532223,,
2000-11-15,0.263459,0.18569233856260467,,
2000-11-16,0.24692164,0.19273846018983992,,
2000-11-17,0.24214604,0.18791675645995218,,
2000-11-20,0.22351892,0.1962501278675934,,
2000-11-21,0.21922092,0.1929196569901439,,
2000-11-22,0.20775852,0.20057150754881464,,
2000-11-24,0.21969776,0.2021710027560007,,
2000-11-27,0.21229488,0.20930049641132573,,
2000-11-28,0.19647476,0.2125624982174368,,
2000-11-29,0.1843557,0.20403535161997707,,
2000-11-30,0.1547439,0.20161620297948052,,
2000-12-01,0.17002755,0.182545876017374,,
2000-12-04,0.17265381,0.18121910859394244,,
2000-12-05,0.18387793,0.18774076007488943,,
2000-12-06,0.1576095,0.1858021628795274,,
2000-12-07,0.1547439,0.1695474197459259,,
2000-12-08,0.1900869,0.17484735035371138,,
2000-12-11,0.1900869,0.14386207271686308,,
2000-12-12,0.18483339,0.14575725655177502,,
2000-12-13,0.17050532,0.1511532845853695,,
2000-12-14,0.15880343,0.1512659388102327,,
2000-12-15,0.14304292,0.15293482189003654,,
2000-12-18,0.14775912,0.15184400263514644,,
2000-12-19,0.13659465,0.16444543568576725,,
2000-12-20,0.12178966,0.16493170207485944,,
2000-12-21,0.10650598,0.15855356735374956,,
2000-12-22,0.13396831,0.14840388201301727,,
2000-12-26,0.12847546,0.12367953680608279,,
2000-12-27,0.13707232,0.12545432092134645,,
2000-12-28,0.13778855,0.1359536469009291,,
2000-12-29,0.12519173,0.15056394706875792,,
2001-01-02,0.11438667,0.1458399211028797,,
2001-01-03,0.14949039,0.14140216605161382,,
2001-01-04,0.16668418,0.1114339830549992,,
2001-01-05,0.14172892,0.0875061191131096,,
2001-01-08,0.15522164,0.0732900122581676,,
2001-01-09,0.15832569,0.0906031960895743,,
2001-01-10,0.16931044,0.10878266251921939,,
2001-01-11,0.18340021,0.12173958897284008,,
2001-01-12,0.17957908,0.12791219703576834,,
2001-01-16,0.16549022,0.13860282662972798,,
2001-01-17,0.17145988,0.13464311469610396,,
2001-01-18,0.20435545,0.15122679787573165,,
2001-01-19,0.19892228,0.1348893718149999,,
2001-01-22,0.19104157,0.14288778502823513,,
2001-01-23,0.21008676,0.14839298502984397,,
2001-01-24,0.20919083,0.15612785847211832,,
2001-01-25,0.18817593,0.1692697396232756,,
2001-01-26,0.1941465,0.1598668375863872,,
2001-01-29,0.19510107,0.17472932114136389,,
2001-01-30,0.1994,0.18870913987129107,,
2001-01-31,0.19725056,0.20193965778186887,,
2001-02-01,0.19826567,0.21113718016878036,,
2001-02-02,0.17910221,0.2204619289688458,,
2001-02-05,0.17886287,0.20674634829885177,,
2001-02-06,0.1798184,0.2131801348134529,,
2001-02-07,0.17145985,0.22280353078136378,,
2001-02-08,0.17050532,0.22325341263979304,,
2001-02-09,0.16931047,0.2278926424355985,,
2001-02-12,0.16477408,0.2333655925123016,,
2001-02-13,0.16978821,0.23373816643108491,,
2001-02-14,0.18220624,0.2374758132834987,,
2001-02-15,0.21563825,0.23405899346181427,,
2001-02-16,0.2273401,0.19901972569206614,,
2001-02-20,0.20465346,0.19224771005050442,,
2001-02-21,0.2139666,0.17900695669367447,,
2001-02-22,0.22304119,0.18470905580945168,,
2001-02-23,0.2076383,0.19167100605148413,,
2001-02-26,0.20298178,0.19102922335784628,,
2001-02-27,0.19080314,0.1957600943932558,,
2001-02-28,0.17074373,0.19484198221484833,,
2001-03-01,0.18423557,0.18543599300566127,,
2001-03-02,0.16650532,0.18843586999478174,,
2001-03-05,0.1681165,0.18899530052974992,,
2001-03-06,0.18435568,0.19777253564744057,,
2001-03-07,0.1991616,0.1951070655719585,,
2001-03-08,0.20584741,0.18988797110073175,,
2001-03-09,0.19128087,0.19331131441149968,,
2001-03-12,0.18435568,0.1902354984966395,,
2001-03-13,0.20632514,0.1912091981524487,,
2001-03-14,0.21802613,0.18298714870781557,,
2001-03-15,0.22877242,0.1799327132987263,,
2001-03-16,0.22781792,0.1764040845493557,,
2001-03-19,0.24095114,0.18183668087386895,,
2001-03-20,0.21850385,0.18585481019283512,,
2001-03-21,0.23474306,0.1845444158082019,,
2001-03-22,0.25838426,0.18308169335946245,,
2001-03-23,0.25599632,0.17367875457052287,,
2001-03-26,0.2698467,0.17995220107386167,,
2001-03-27,0.26005593,0.18222541650715635,,
2001-03-28,0.26023495,0.1890055267879893,,
2001-03-29,0.26411542,0.19583002435862842,,
2001-03-30,0.24805596,0.20311406038914298,,
2001-04-02,0.23760867,0.2042048245159563,,
2001-04-03,0.24548846,0.20593967752761871,,
2001-04-04,0.2201756,0.2097095651169255,,
2001-04-05,0.24047433,0.2089815161711679,,
2001-04-06,0.2395188,0.19836011825360855,,
2001-04-09,0.22787471,0.2012522014766337,,
2001-04-10,0.24938577,0.20004610022522143,,
2001-04-11,0.26444012,0.1949660020115373,,
2001-04-12,0.26841348,0.19201296551163896,,
2001-04-16,0.2618798,0.19490455258197323,,
2001-04-17,0.27471787,0.19838509127238174,,
2001-04-18,0.2951981,0.2022353188455564,,
2001-04-19,0.32056788,0.19594114418535508,,
2001-04-20,0.3322597,0.18557841639197595,,
2001-04-23,0.314722,0.18438158584547248,,
2001-04-24,0.2924472,0.18458459498814864,,
2001-04-25,0.3058958,0.18408547456915808,,
2001-04-26,0.28178713,0.18999926549970145,,
2001-04-27,0.3018464,0.19068121818527323,,
2001-04-30,0.31827542,0.1935652894611423,,
2001-05-01,0.34800178,0.1960579422039882,,
2001-05-02,0.34001666,0.18679910820770457,,
2001-05-03,0.33852637,0.19322408341803657,,
2001-05-04,0.3431876,0.1998954811314948,,
2001-05-07,0.35858592,0.20970002795964568,,
2001-05-08,0.33264214,0.21666917241569558,,
2001-05-09,0.3170531,0.21670884625493864,,
2001-05-10,0.3063929,0.2161433975715906,,
2001-05-11,0.29855984,0.21846228661648262,,
2001-05-14,0.30112016,0.22213372464870523,,
2001-05-15,0.31193337,0.2295724684386396,,
2001-05-16,0.32664305,0.2338305059596613,,
2001-05-17,0.33241287,0.236729599636448,,
2001-05-18,0.32973793,0.24196660154460964,,
2001-05-21,0.3446393,0.246494196984972,,
2001-05-22,0.35495558,0.2474764323046665,,
2001-05-23,0.3519376,0.2505205128233373,,
2001-05-24,0.35713342,0.25010045525443636,,
2001-05-25,0.35037047,0.24956534538933298,,
2001-05-29,0.33600464,0.2501113889896608,,
2001-05-30,0.32973793,0.24639888054025047,,
2001-05-31,0.32710153,0.24579860928841443,,
2001-06-01,0.3452123,0.24631179655499208,,
2001-06-04,0.33986342,0.245735083367959,,
2001-06-05,0.35770643,0.2503251940473695,,
2001-06-06,0.3592351,0.2504049092463674,,
2001-06-07,0.37952378,0.2572253365273389,,
2001-06-08,0.3696659,0.25534296997027417,,
2001-06-11,0.3588527,0.2594684979707855,,
2001-06-12,0.3708122,0.25794200152524516,,
2001-06-13,0.3583566,0.26039578897397386,,
2001-06-14,0.3575918,0.2624400666924887,,
2001-06-15,0.3631709,0.2645009012100577,,
2001-06-18,0.3488042,0.26807922792062927,,
2001-06-19,0.32973793,0.26764564559689596,,
2001-06-20,0.3439139,0.2646130133421661,,
2001-06-21,0.35040885,0.262636212389608,,
2001-06-22,0.34884265,0.2642919474231041,,
2001-06-25,0.34815496,0.26697526980744424,,
2001-06-26,0.35820347,0.2695516620988917,,
2001-06-27,0.34712332,0.27204172382212977,,
2001-06-28,0.35121134,0.271490957583226,,
2001-06-29,0.35438225,0.2716462901275158,,
2001-07-02,0.33867866,0.2745059121013409,,
2001-07-03,0.34299693,0.270887433774861,,
2001-07-05,0.3181233,0.2726260630597816,,
2001-07-06,0.30834162,0.26545799812674875,,
2001-07-09,0.2982545,0.26212265760251857,,
2001-07-10,0.30070022,0.2610301293772489,,
2001-07-11,0.30012703,0.26218008268247905,,
2001-07-12,0.31586832,0.2640993666749487,,
2001-07-13,0.3093346,0.26119016618408897,,
2001-07-16,0.284461,0.2620333501181641,,
2001-07-17,0.30035624,0.251285966169178,,
2001-07-18,0.28996307,0.24695034506812655,,
2001-07-19,0.294625,0.24667481494046997,,
2001-07-20,0.2861427,0.24759822860225938,,
2001-07-23,0.25905278,0.24738622439505825,,
2001-07-24,0.27659032,0.23793964254534875,,
2001-07-25,0.27391562,0.2321589124160833,,
2001-07-26,0.3018464,0.2341905841810452,,
2001-07-27,0.30948785,0.2190718193852147,,
2001-07-30,0.30211335,0.22048706737184928,,
2001-07-31,0.30910537,0.22202264157402976,,
2001-08-01,0.32798085,0.22599778018113434,,
2001-08-02,0.33577543,0.22495721935622562,,
2001-08-03,0.33313915,0.22841755360650087,,
2001-08-06,0.34322608,0.23246566341121278,,
2001-08-07,0.33814415,0.23529356836487414,,
2001-08-08,0.3295473,0.2399062264276803,,
2001-08-09,0.32377753,0.24137625334659074,,
2001-08-10,0.32339588,0.24411172689154778,,
2001-08-13,0.33695933,0.24916099932230915,,
2001-08-14,0.3280184,0.25082816424372056,,
2001-08-15,0.3284009,0.25419689400644296,,
2001-08-16,0.34223205,0.254739097017423,,
2001-08-17,0.3200718,0.2560852327718236,,
2001-08-20,0.31785542,0.25407820325717434,,
2001-08-21,0.3111686,0.2539486706528091,,
2001-08-22,0.32396907,0.25505953815161503,,
2001-08-23,0.31678534,0.2528244621594269,,
2001-08-24,0.32584068,0.2539606334454665,,
2001-08-27,0.33711243,0.25362146714120093,,
2001-08-28,0.33271813,0.25340880139707866,,
2001-08-29,0.32202047,0.2545860614763316,,
2001-08-30,0.32098886,0.25268717487226383,,
2001-08-31,0.32366273,0.2532772290538733,,
2001-09-04,0.30115855,0.2559204181983307,,
2001-09-05,0.30757767,0.2516103397728457,,
2001-09-06,0.2950066,0.24789522192780197,,
2001-09-07,0.29810145,0.24520811408219084,,
2001-09-10,0.289467,0.2411962234239116,,
2001-09-17,0.25974053,0.23859009872306383,,
2001-09-18,0.2440754,0.2222911336838864,,
2001-09-19,0.2410952,0.2146654873377032,,
2001-09-20,0.22069186,0.21606570373540732,,
2001-09-21,0.20609592,0.20897096833248074,,
2001-09-24,0.22925021,0.20252294958606223,,
2001-09-25,0.2203095,0.18879728966603354,,
2001-09-26,0.21236181,0.18675485873809025,,
2001-09-27,0.20059395,0.18543467911983177,,
2001-09-28,0.20991704,0.185188725205358,,
2001-10-01,0.19211166,0.1889484600405278,,
2001-10-02,0.18248321,0.18295100306548528,,
2001-10-03,0.21839933,0.18282042302766163,,
2001-10-04,0.24674931,0.15681222760505484,,
2001-10-05,0.2514114,0.1256436950530368,,
2001-10-08,0.25706556,0.12335614631978398,,
2001-10-09,0.24590933,0.13389243567483555,,
2001-10-10,0.2617277,0.1422594443973144,,
2001-10-11,0.29007754,0.15285970069743549,,
2001-10-12,0.30895323,0.1501581492957127,,
2001-10-15,0.30757767,0.15083393682469992,,
2001-10-16,0.33852637,0.16086251496879883,,
2001-10-17,0.31865785,0.1594906252145376,,
2001-10-18,0.33210748,0.1668793954028872,,
2001-10-19,0.33898497,0.17703452923520613,,
2001-10-22,0.34700868,0.18987022904802717,,
2001-10-23,0.3408951,0.20176040884027718,,
