Date,Real,Predicho,IC_lower,IC_upper
1987-06-23,0.21910404,0.34604094633685645,,
1987-06-24,0.22336857,0.3450589083750754,,
1987-06-25,0.22283545,0.34300545771069174,,
1987-06-26,0.22336857,0.350528963055678,,
1987-06-29,0.22230244,0.3489104128970012,,
1987-06-30,0.21750481,0.3526819232548055,,
1987-07-01,0.2185709,0.3530060952445895,,
1987-07-02,0.21323976,0.34774811701913266,,
1987-07-06,0.20790908,0.35641694835448967,,
1987-07-07,0.19244882,0.34858963488471684,,
1987-07-08,0.19884637,0.3417077327028757,,
1987-07-09,0.204177,0.3268267205096349,,
1987-07-10,0.20684293,0.34032148144861296,,
1987-07-13,0.21164052,0.34142947368648857,,
1987-07-14,0.22390161,0.34302836705881373,,
1987-07-15,0.21803795,0.35022713475109946,,
1987-07-16,0.21750481,0.3562823677189171,,
1987-07-17,0.21803795,0.3441419687872789,,
1987-07-20,0.2121735,0.3488409306354131,,
1987-07-21,0.21164052,0.3522892589135376,,
1987-07-22,0.21323976,0.3456088270071561,,
1987-07-23,0.20844209,0.3501074499056638,,
1987-07-24,0.21004136,0.3515581867324181,,
1987-07-27,0.2127067,0.34294776009319927,,
1987-07-28,0.2121735,0.3492593797779624,,
1987-07-29,0.21164052,0.3529682901063305,,
1987-07-30,0.20684293,0.351431431100525,,
1987-07-31,0.20044549,0.35409367647889134,,
1987-08-03,0.19564731,0.3451224040374629,,
1987-08-04,0.19991246,0.3413697491102117,,
1987-08-05,0.20737597,0.3379617714534708,,
1987-08-06,0.2153719,0.3441641710567552,,
1987-08-07,0.22070332,0.3449048595074567,,
1987-08-10,0.22070332,0.3475417914703056,,
1987-08-11,0.21643862,0.3474831039427091,,
1987-08-12,0.21323976,0.34914827415342836,,
1987-08-13,0.21963717,0.34702354996155405,,
1987-08-14,0.22070332,0.3471932959751082,,
1987-08-17,0.22230244,0.3564193995604616,,
1987-08-18,0.2185709,0.3533597759831889,,
1987-08-19,0.2185709,0.3569743148816389,,
1987-08-20,0.2244347,0.35074311360818466,,
1987-08-21,0.2281668,0.35334539871739223,,
1987-08-24,0.23829572,0.3586722935415205,,
1987-08-25,0.24469303,0.3596486748741356,,
1987-08-26,0.24629211,0.36552836378350395,,
1987-08-27,0.24682534,0.3569258564251174,,
1987-08-28,0.25642118,0.352893952571375,,
1987-08-31,0.2532222,0.3532358015273024,,
1987-09-01,0.2420271,0.3580893307673955,,
1987-09-02,0.24522609,0.3513212211089422,,
1987-09-03,0.2457592,0.3414487062256527,,
1987-09-04,0.23882875,0.3515775606873114,,
1987-09-08,0.23776263,0.3511057978148732,,
1987-09-09,0.24042784,0.343525631901075,,
1987-09-10,0.24415939,0.3465551810666154,,
1987-09-11,0.24789153,0.35030849593393604,,
1987-09-14,0.25428876,0.3524600891143485,,
1987-09-15,0.25135636,0.35499704015668965,,
1987-09-16,0.24895756,0.3569167115412992,,
1987-09-17,0.24735835,0.35142035353507506,,
1987-09-18,0.24522609,0.350980267785966,,
1987-09-21,0.2281668,0.3521991770940702,,
1987-09-22,0.24415939,0.3518857055611252,,
1987-09-23,0.25695413,0.3371385669248113,,
1987-09-24,0.26121864,0.3629857561119969,,
1987-09-25,0.26441768,0.35963113932372126,,
1987-09-28,0.27294677,0.3539412303228697,,
1987-09-29,0.27401343,0.3538273906609054,,
1987-09-30,0.2825426,0.3562694046104118,,
1987-10-01,0.29213837,0.3533777357807908,,
1987-10-02,0.30919772,0.3592093904808251,,
1987-10-05,0.33691898,0.3616324547226256,,
1987-10-06,0.31452888,0.37386095565352306,,
1987-10-07,0.31133002,0.3743058023988467,,
1987-10-08,0.30706537,0.3472541047386419,,
1987-10-09,0.30599928,0.35294688919265277,,
1987-10-12,0.30493316,0.3491645841008568,,
1987-10-13,0.31239656,0.3506801836087137,,
1987-10-14,0.30386695,0.3484663203688997,,
1987-10-15,0.30066806,0.35581145334085373,,
1987-10-16,0.27614576,0.34321875976882354,,
1987-10-19,0.19298197,0.3441180223904765,,
1987-10-20,0.20471014,0.2537840822473324,,
1987-10-21,0.24149406,0.2764576903488401,,
1987-10-22,0.22710067,0.304015019948614,,
1987-10-23,0.20577618,0.33000513329939196,,
1987-10-26,0.16739294,0.3128141776630251,,
1987-10-27,0.17592272,0.26219234331708985,,
1987-10-28,0.17592272,0.265410800327484,,
1987-10-29,0.20364396,0.27983522826988183,,
1987-10-30,0.2121735,0.28402475173840397,,
1987-11-02,0.21430583,0.3046239207243936,,
1987-11-03,0.20471014,0.29999573744869806,,
1987-11-04,0.20790908,0.3013083818159392,,
1987-11-05,0.2153719,0.29680518647552245,,
1987-11-06,0.20257786,0.30651305809615126,,
1987-11-09,0.20044549,0.30882779788942427,,
1987-11-10,0.20044549,0.29856980729776517,,
1987-11-11,0.20897523,0.3045583391800012,,
1987-11-12,0.21323976,0.3069445646243586,,
1987-11-13,0.20577618,0.3165196586599614,,
1987-11-16,0.20364396,0.3152038324388144,,
1987-11-17,0.19937937,0.31127187415164737,,
1987-11-18,0.20471014,0.31638008133529216,,
1987-11-19,0.19724706,0.3168027729497159,,
1987-11-20,0.20257786,0.32522733218225774,,
1987-11-23,0.20364396,0.3173641462558576,,
1987-11-24,0.20257786,0.3296579341150451,,
1987-11-25,0.19618039,0.32953122562172843,,
1987-11-27,0.19298197,0.3302070985299037,,
1987-11-30,0.1908497,0.3260714898081193,,
1987-12-01,0.18658455,0.32672530186254756,,
1987-12-02,0.1876514,0.32521385054941226,,
1987-12-03,0.17219122,0.3238803473621218,,
1987-12-04,0.1791217,0.3208608858519272,,
1987-12-07,0.18445233,0.3080122651640711,,
1987-12-08,0.20257786,0.3241775796555029,,
1987-12-09,0.19724706,0.32905564452460323,,
1987-12-10,0.20257786,0.33908232612195244,,
1987-12-11,0.20471014,0.32483546919678824,,
1987-12-14,0.21643862,0.32948576046480726,,
1987-12-15,0.2185709,0.33149261464643665,,
1987-12-16,0.2313651,0.328702364463903,,
1987-12-17,0.22176933,0.3279368811220241,,
1987-12-18,0.22176933,0.34120947795051043,,
1987-12-21,0.21963717,0.32924533015596724,,
1987-12-22,0.22390161,0.33753059489529813,,
1987-12-23,0.22710067,0.3376325556360139,,
1987-12-24,0.22710067,0.3446674696367934,,
1987-12-28,0.2185709,0.34661377431705914,,
1987-12-29,0.23243123,0.3486014666673889,,
1987-12-30,0.23776263,0.34283208202675614,,
1987-12-31,0.2313651,0.3620068292962571,,
1988-01-04,0.23882875,0.35659645205335505,,
1988-01-05,0.24309318,0.3469929098869053,,
1988-01-06,0.24949059,0.35595499030593913,,
1988-01-07,0.25802028,0.3510669084893575,,
1988-01-08,0.23882875,0.3537094028042195,,
1988-01-11,0.24682534,0.35635109576328305,,
1988-01-12,0.2420271,0.33563439852172716,,
1988-01-13,0.2420271,0.35190380677445615,,
1988-01-14,0.23989476,0.3410685807457025,,
1988-01-15,0.24629211,0.34748927909621524,,
1988-01-18,0.24415939,0.34515558959523635,,
1988-01-19,0.24415939,0.35327073121240204,,
1988-01-20,0.23029903,0.348368932070093,,
1988-01-21,0.23456356,0.34830972601815635,,
1988-01-22,0.22976603,0.3324782587093109,,
1988-01-25,0.23776263,0.34847537097556514,,
1988-01-26,0.23243123,0.3391491214846867,,
1988-01-27,0.23776263,0.35463690143312576,,
1988-01-28,0.24096107,0.3431611564284838,,
1988-01-29,0.23776263,0.35092987664781294,,
1988-02-01,0.23563035,0.3535431450453177,,
1988-02-02,0.23776263,0.34841625920078123,,
1988-02-03,0.22496776,0.3488877863803375,,
1988-02-04,0.21750481,0.35476408131220627,,
1988-02-05,0.21963717,0.33922060713577107,,
1988-02-08,0.22070332,0.33815539315596277,,
1988-02-09,0.22496776,0.34522280920515813,,
1988-02-10,0.22923274,0.3443435333398914,,
1988-02-11,0.23349738,0.35026993657845495,,
1988-02-12,0.23563035,0.3504463762698555,,
1988-02-16,0.24522609,0.35247300508427737,,
1988-02-17,0.24522609,0.35079506031935836,,
1988-02-18,0.24735835,0.3586250135494087,,
1988-02-19,0.25055674,0.3509109740786835,,
1988-02-22,0.25055674,0.35263511464845754,,
1988-02-23,0.25375515,0.35520204582537807,,
1988-02-24,0.2553551,0.3535146733451825,,
1988-02-25,0.24789153,0.35465302282624867,,
1988-02-26,0.2484245,0.3563133377636005,,
1988-02-29,0.2532222,0.3478966035347383,,
1988-03-01,0.2516229,0.3540018505320979,,
1988-03-02,0.25375515,0.3582585111180331,,
1988-03-03,0.26015255,0.3531810736401221,,
1988-03-04,0.2590864,0.35570454304961774,,
1988-03-07,0.267083,0.35862194954194376,,
1988-03-08,0.2724136,0.3532932634519129,,
1988-03-09,0.27294677,0.35980451500765687,,
1988-03-10,0.2676161,0.3567704405387836,,
1988-03-11,0.26654997,0.354300426274906,,
1988-03-14,0.27134755,0.34774858840489653,,
1988-03-15,0.26654997,0.34986228216989734,,
1988-03-16,0.27614576,0.35692797766105466,,
1988-03-17,0.2724136,0.349005727098447,,
1988-03-18,0.2484245,0.36171735129869087,,
1988-03-21,0.25055674,0.34835299923127566,,
1988-03-22,0.25695413,0.328261170958249,,
1988-03-23,0.2516229,0.340275049950876,,
1988-03-24,0.24096107,0.34453439743566494,,
1988-03-25,0.23936172,0.3385126328570791,,
1988-03-28,0.24256025,0.3356008358553427,,
1988-03-29,0.24096107,0.3412548252609906,,
1988-03-30,0.23349738,0.3461762340510748,,
1988-03-31,0.24096107,0.34436738545954104,,
1988-04-04,0.23563035,0.33759597610074094,,
1988-04-05,0.23882875,0.3540740196925398,,
1988-04-06,0.24789153,0.34255255026880665,,
1988-04-07,0.24415939,0.3512689915663102,,
1988-04-08,0.24735835,0.3561520766937952,,
1988-04-11,0.24522609,0.3462116822605146,,
1988-04-12,0.23776263,0.3546013589465332,,
1988-04-13,0.24309318,0.3526084813528013,,
1988-04-14,0.22603458,0.3451051984570832,,
1988-04-15,0.2313651,0.35672457470396324,,
1988-04-18,0.23349738,0.33429266965285787,,
1988-04-19,0.2313651,0.3506281897589636,,
1988-04-20,0.23243123,0.3488891062604762,,
1988-04-21,0.23189823,0.346249298844468,,
1988-04-22,0.23563035,0.35029590993404186,,
1988-04-25,0.23509718,0.34816760321036244,,
1988-04-26,0.23776263,0.35535100372674744,,
1988-04-27,0.23669639,0.35285581746308137,,
1988-04-28,0.23616327,0.3561315714130687,,
1988-04-29,0.23243123,0.3542731330391804,,
1988-05-02,0.23456356,0.35564755251077107,,
1988-05-03,0.24096107,0.35016189496138583,,
1988-05-04,0.24362627,0.35568361352170386,,
1988-05-05,0.24309318,0.35805275123212255,,
1988-05-06,0.24415939,0.3579160022220363,,
1988-05-09,0.24415939,0.35648313091573103,,
1988-05-10,0.24309318,0.3574974588023342,,
1988-05-11,0.23776263,0.3573605683765188,,
1988-05-12,0.23882875,0.3575187654388592,,
1988-05-13,0.2420271,0.35179482238585935,,
1988-05-16,0.2484245,0.35712864658071586,,
1988-05-17,0.24735835,0.3604492764554196,,
1988-05-18,0.2420271,0.3636324502413913,,
1988-05-19,0.24309318,0.3584921299025858,,
1988-05-20,0.23989476,0.3574293906980376,,
1988-05-23,0.23456356,0.35849142282394003,,
1988-05-24,0.2420271,0.3555201369388086,,
1988-05-25,0.23776263,0.3539896416408147,,
1988-05-26,0.23936172,0.36385136179011257,,
1988-05-27,0.23669639,0.3593636750413257,,
1988-05-31,0.24735835,0.36643370728151026,,
1988-06-01,0.252689,0.359600687803378,,
1988-06-02,0.2516229,0.36852392603547246,,
1988-06-03,0.25375515,0.36545171645830565,,
1988-06-06,0.2590864,0.3697640477029488,,
1988-06-07,0.26015255,0.3628002186753545,,
1988-06-08,0.26441768,0.3627216386685246,,
1988-06-09,0.26335087,0.3622591149570574,,
1988-06-10,0.26548386,0.3624640734871694,,
1988-06-13,0.2660169,0.374489972816774,,
1988-06-14,0.2686823,0.36890141175514524,,
1988-06-15,0.27294677,0.36500008175798293,,
1988-06-16,0.27081445,0.36403336383352625,,
1988-06-17,0.2686823,0.3692862510927337,,
1988-06-20,0.2676161,0.37293350416319315,,
1988-06-21,0.27294677,0.36315988601315463,,
1988-06-22,0.2857416,0.3613197845454791,,
1988-06-23,0.28147635,0.3653303346241202,,
1988-06-24,0.278278,0.3672233727130735,,
1988-06-27,0.27294677,0.3572532338380954,,
1988-06-28,0.2804101,0.36003516406189745,,
1988-06-29,0.2804101,0.35538456639313193,,
1988-06-30,0.2857416,0.3641437152408382,,
1988-07-01,0.2900061,0.3686529914576083,,
1988-07-05,0.29693657,0.3655362830643363,,
1988-07-06,0.29320514,0.3657484066580584,,
1988-07-07,0.29320514,0.3668727559819389,,
1988-07-08,0.29213837,0.36357248997223246,,
1988-07-11,0.28467548,0.37345226419628497,,
1988-07-12,0.27987722,0.36326052687373167,,
1988-07-13,0.28467548,0.36466007120653443,,
1988-07-14,0.2857416,0.3800660421556612,,
1988-07-15,0.2857416,0.3722907696742149,,
1988-07-18,0.28787374,0.3857765035758156,,
1988-07-19,0.28147635,0.38664493756851437,,
1988-07-20,0.27294677,0.386687880811599,,
1988-07-21,0.26015255,0.3851621936483961,,
1988-07-22,0.26335087,0.3680496176799096,,
1988-07-25,0.25802028,0.3647198900599641,,
1988-07-26,0.24735835,0.3594652586734305,,
1988-07-27,0.2457592,0.34282986651366615,,
1988-07-28,0.2484245,0.33994024821211777,,
1988-07-29,0.25375515,0.3437165902740013,,
1988-08-01,0.24949059,0.34652520093203604,,
1988-08-02,0.24522609,0.3521632103602902,,
1988-08-03,0.23989476,0.34709802891223873,,
1988-08-04,0.23669639,0.34568481439228504,,
1988-08-05,0.2281668,0.3427876303492272,,
1988-08-08,0.22710067,0.3377466781294365,,
1988-08-09,0.22070332,0.327780310340569,,
1988-08-10,0.2153719,0.32883447032421553,,
1988-08-11,0.22070332,0.32128475593076056,,
1988-08-12,0.22176933,0.3176500181523306,,
1988-08-15,0.21643862,0.32270487625215427,,
1988-08-16,0.22390161,0.3201930500710251,,
1988-08-17,0.22390161,0.3153391201530328,,
1988-08-18,0.22496776,0.3227078224131782,,
1988-08-19,0.2153719,0.31833477668215404,,
1988-08-22,0.20471014,0.31581870802915046,,
1988-08-23,0.21057445,0.2990844309207793,,
1988-08-24,0.21963717,0.29426895429647115,,
1988-08-25,0.21643862,0.30359021888289717,,
1988-08-26,0.21910404,0.3027537801989182,,
1988-08-29,0.22230244,0.29773902524295215,,
1988-08-30,0.2185709,0.30360826117300765,,
1988-08-31,0.21323976,0.30530647552577117,,
1988-09-01,0.20844209,0.30023323338115826,,
1988-09-02,0.21963717,0.2955103958440862,,
1988-09-06,0.22176933,0.29713750165437647,,
1988-09-07,0.22070332,0.3067489748863026,,
1988-09-08,0.22176933,0.3026071320877916,,
1988-09-09,0.23029903,0.3026128594248221,,
1988-09-12,0.22923274,0.3076844752885498,,
1988-09-13,0.23029903,0.31248749554404887,,
1988-09-14,0.23029903,0.311504868350063,,
1988-09-15,0.22283545,0.3153693359804941,,
1988-09-16,0.22176933,0.3167229909091882,,
1988-09-19,0.22070332,0.31569577062194437,,
1988-09-20,0.22710067,0.32136352449189604,,
1988-09-21,0.22923274,0.3228889995315051,,
1988-09-22,0.23243123,0.33001948699590056,,
1988-09-23,0.22923274,0.33276804310762365,,
1988-09-26,0.22336857,0.3357284871201871,,
1988-09-27,0.22176933,0.3334584818359012,,
1988-09-28,0.22603458,0.331332909149652,,
1988-09-29,0.22603458,0.336482892896616,,
1988-09-30,0.22283545,0.34375439541226027,,
1988-10-03,0.21910404,0.34145224161888144,,
1988-10-04,0.21803795,0.34087413411812384,,
1988-10-05,0.21430583,0.3397179191166087,,
1988-10-06,0.21323976,0.3418169999229308,,
1988-10-07,0.2121735,0.34010054294110714,,
1988-10-10,0.21004136,0.3411425883106234,,
1988-10-11,0.2121735,0.34052549720719727,,
1988-10-12,0.2159057,0.3402244231198409,,
1988-10-13,0.21963717,0.34445515748876565,,
1988-10-14,0.2185709,0.34427895349024706,,
1988-10-17,0.22176933,0.3510128405422465,,
1988-10-18,0.22390161,0.34788232054609425,,
1988-10-19,0.22710067,0.35531527268584934,,
1988-10-20,0.2281668,0.3568550071448142,,
1988-10-21,0.22603458,0.3584259473413445,,
1988-10-24,0.22176933,0.35877359434216693,,
1988-10-25,0.2153719,0.35892967016857014,,
1988-10-26,0.2121735,0.35706920483589727,,
1988-10-27,0.21110749,0.3518454492168943,,
1988-10-28,0.21110749,0.3551614123725362,,
1988-10-31,0.20897523,0.3663992018435982,,
1988-11-01,0.20790908,0.3746306814672763,,
1988-11-02,0.20151159,0.3830415705126671,,
1988-11-03,0.20151159,0.36203949632969035,,
1988-11-04,0.1983133,0.36704448181570104,,
1988-11-07,0.19937937,0.3616549398235602,,
1988-11-08,0.20737597,0.3765765147617782,,
1988-11-09,0.2121735,0.3542144455115839,,
1988-11-10,0.20897523,0.35891307738968337,,
1988-11-11,0.20311078,0.3574259495819616,,
1988-11-14,0.20684293,0.35967394115107676,,
1988-11-15,0.20044549,0.364585497978697,,
1988-11-16,0.19724706,0.3609524336197286,,
1988-11-17,0.19618039,0.34954235265198785,,
1988-11-18,0.19884637,0.36428018141946616,,
1988-11-21,0.19618039,0.3568017405535018,,
1988-11-22,0.19618039,0.3598088517566841,,
1988-11-23,0.19991246,0.371935439085442,,
1988-11-25,0.19778016,0.3614343312860891,,
1988-11-28,0.20044549,0.36214419110783636,,
1988-11-29,0.20257786,0.35332861738419996,,
1988-11-30,0.20151159,0.3594820400066227,,
1988-12-01,0.20897523,0.3627892353870573,,
1988-12-02,0.2121735,0.35600231743662736,,
1988-12-05,0.21110749,0.3632487893682124,,
